IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.90,0.07,HK
8.219.97.248,4,4,0.00,95.36,0.02,SG
8.219.228.81,4,4,0.00,114.10,0.00,SG
8.219.63.79,4,4,0.00,93.46,0.00,SG
8.219.245.214,4,4,0.00,111.27,0.00,SG
8.219.243.132,4,4,0.00,111.36,0.00,SG
8.219.255.49,4,4,0.00,112.02,0.00,SG
8.219.236.218,4,4,0.00,112.82,0.00,SG
8.219.189.155,4,4,0.00,112.93,0.00,SG
8.219.254.1,4,4,0.00,113.25,0.00,SG
47.242.218.87,4,4,0.00,60.10,0.00,HK
152.70.237.222,4,4,0.00,118.00,0.00,KR
129.154.202.229,4,4,0.00,140.72,0.00,KR
140.238.9.27,4,4,0.00,143.60,0.00,KR
131.186.27.112,4,4,0.00,151.36,0.00,KR
132.145.94.80,4,4,0.00,157.88,0.00,KR
152.70.93.246,4,4,0.00,166.67,0.00,KR
152.70.253.44,4,4,0.00,172.15,0.00,KR
193.123.254.142,4,4,0.00,173.23,0.00,KR
132.226.16.97,4,4,0.00,181.35,0.00,KR
144.24.95.220,4,4,0.00,188.95,0.00,KR
146.56.96.206,4,4,0.00,190.92,0.00,KR
129.159.202.83,4,4,0.00,195.96,0.00,DE
141.144.197.136,4,4,0.00,196.39,0.00,NL
141.144.196.32,4,4,0.00,204.36,0.00,NL
141.144.195.224,4,4,0.00,214.94,0.00,NL
143.47.191.188,4,4,0.00,216.70,0.00,NL
141.148.240.82,4,4,0.00,217.79,0.00,NL
141.144.199.177,4,4,0.00,218.61,0.00,NL
141.145.205.115,4,4,0.00,218.63,0.00,FR
130.61.124.127,4,4,0.00,223.35,0.00,DE
47.251.95.178,4,4,0.00,225.23,0.00,US
144.21.42.2,4,4,0.00,227.78,0.00,NL
8.222.227.160,4,4,0.00,228.91,0.00,SG
168.138.165.174,4,4,0.00,229.22,0.00,SG
8.222.219.140,4,4,0.00,229.67,0.00,SG
8.222.168.190,4,4,0.00,229.83,0.00,SG
8.222.255.80,4,4,0.00,229.92,0.00,SG
129.153.203.62,4,4,0.00,230.31,0.00,US
8.222.150.102,4,4,0.00,230.36,0.00,SG
150.230.115.48,4,4,0.00,230.62,0.00,GB
47.74.155.26,4,4,0.00,232.50,0.00,SG
141.148.232.204,4,4,0.00,234.97,0.00,NL
132.145.245.100,4,4,0.00,242.63,0.00,DE
47.254.86.133,4,4,0.00,243.91,0.00,US
143.47.183.52,4,4,0.00,245.88,0.00,NL
132.226.208.29,4,4,0.00,249.75,0.00,GB
144.24.174.149,4,4,0.00,253.75,0.00,DE
129.151.198.3,4,4,0.00,257.96,0.00,SE
129.159.241.172,4,4,0.00,262.45,0.00,DE
150.230.204.132,4,4,0.00,263.23,0.00,JP
152.70.54.5,4,4,0.00,263.32,0.00,NL
150.230.123.106,4,4,0.00,265.23,0.00,GB
152.67.142.42,4,4,0.00,266.33,0.00,GB
143.47.247.120,4,4,0.00,267.12,0.00,GB
140.238.173.181,4,4,0.00,268.57,0.00,CH
140.238.58.181,4,4,0.00,272.50,0.00,JP
152.69.195.36,4,4,0.00,278.70,0.00,JP
143.47.251.151,4,4,0.00,279.51,0.00,GB
150.230.63.93,4,4,0.00,282.02,0.00,JP
150.230.121.114,4,4,0.00,282.68,0.00,GB
150.230.118.203,4,4,0.00,283.94,0.00,GB
144.21.62.56,4,4,0.00,284.59,0.00,GB
141.147.71.121,4,4,0.00,284.73,0.00,GB
141.147.160.166,4,4,0.00,285.58,0.00,JP
141.147.71.187,4,4,0.00,286.23,0.00,GB
152.70.59.138,4,4,0.00,286.92,0.00,NL
150.230.146.170,4,4,0.00,287.00,0.00,DE
129.158.198.241,4,4,0.00,287.55,0.00,US
130.162.165.64,4,4,0.00,290.51,0.00,GB
150.136.87.192,4,4,0.00,293.72,0.00,US
141.147.85.167,4,4,0.00,299.87,0.00,GB
129.159.143.171,4,4,0.00,302.95,0.00,IL
129.159.129.107,4,4,0.00,317.12,0.00,IL
152.67.190.105,4,4,0.00,353.88,0.00,IN
8.219.96.63,4,3,0.25,93.87,0.00,SG
158.180.231.216,4,3,0.25,288.41,0.00,IT
155.248.248.205,4,3,0.25,344.26,0.00,IN
141.148.203.6,4,3,0.25,345.82,0.00,IN
132.226.163.224,4,3,0.25,422.16,0.00,BR
