IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,171.11,0.36,SG
8.212.12.98,4,4,0.00,63.41,0.07,HK
8.219.97.248,4,4,0.00,231.80,0.02,SG
152.70.253.44,4,4,0.00,119.22,0.00,KR
193.123.254.142,4,4,0.00,107.92,0.00,KR
152.70.237.222,4,4,0.00,113.18,0.00,KR
132.145.94.80,4,4,0.00,113.69,0.00,KR
129.154.202.229,4,4,0.00,115.39,0.00,KR
140.238.9.27,4,4,0.00,105.87,0.00,KR
129.154.194.191,4,4,0.00,119.68,0.00,KR
131.186.27.112,4,4,0.00,119.96,0.00,KR
132.226.16.97,4,4,0.00,124.43,0.00,KR
146.56.96.206,4,4,0.00,154.86,0.00,KR
144.24.95.220,4,4,0.00,159.18,0.00,KR
8.222.219.140,4,4,0.00,169.73,0.00,SG
8.222.168.190,4,4,0.00,170.87,0.00,SG
47.242.218.87,4,4,0.00,61.24,0.00,HK
141.144.195.224,4,4,0.00,190.78,0.00,NL
8.219.243.132,4,4,0.00,196.47,0.00,SG
8.222.227.160,4,4,0.00,199.30,0.00,SG
8.219.236.218,4,4,0.00,201.05,0.00,SG
8.219.189.155,4,4,0.00,201.35,0.00,SG
8.222.255.80,4,4,0.00,201.69,0.00,SG
47.254.86.133,4,4,0.00,201.82,0.00,US
141.144.197.136,4,4,0.00,202.02,0.00,NL
8.219.228.81,4,4,0.00,203.97,0.00,SG
8.219.63.79,4,4,0.00,204.14,0.00,SG
141.144.199.177,4,4,0.00,208.64,0.00,NL
141.144.203.203,4,4,0.00,214.01,0.00,NL
141.148.232.204,4,4,0.00,218.16,0.00,NL
130.61.124.127,4,4,0.00,218.44,0.00,DE
141.145.205.115,4,4,0.00,218.93,0.00,FR
144.24.174.149,4,4,0.00,224.98,0.00,DE
141.144.196.32,4,4,0.00,226.42,0.00,NL
132.145.245.100,4,4,0.00,226.71,0.00,DE
129.153.203.62,4,4,0.00,227.27,0.00,US
8.219.245.214,4,4,0.00,230.28,0.00,SG
140.238.173.181,4,4,0.00,230.32,0.00,CH
47.74.155.26,4,4,0.00,230.42,0.00,SG
8.219.255.49,4,4,0.00,230.69,0.00,SG
8.217.168.149,4,4,0.00,64.03,0.00,HK
8.219.254.1,4,4,0.00,232.04,0.00,SG
150.230.123.106,4,4,0.00,239.11,0.00,GB
150.230.204.132,4,4,0.00,239.48,0.00,JP
129.151.198.3,4,4,0.00,246.78,0.00,SE
140.238.58.181,4,4,0.00,248.53,0.00,JP
132.226.208.29,4,4,0.00,251.30,0.00,GB
144.21.42.2,4,4,0.00,254.98,0.00,NL
141.147.160.166,4,4,0.00,259.85,0.00,JP
143.47.251.151,4,4,0.00,260.81,0.00,GB
150.230.146.170,4,4,0.00,262.06,0.00,DE
141.147.71.187,4,4,0.00,262.09,0.00,GB
158.180.231.216,4,4,0.00,263.92,0.00,IT
144.21.62.56,4,4,0.00,264.36,0.00,GB
129.159.202.83,4,4,0.00,265.33,0.00,DE
152.70.54.5,4,4,0.00,266.57,0.00,NL
143.47.183.52,4,4,0.00,273.47,0.00,NL
152.70.59.138,4,4,0.00,274.06,0.00,NL
129.158.198.241,4,4,0.00,275.61,0.00,US
130.162.165.64,4,4,0.00,279.36,0.00,GB
150.230.118.203,4,4,0.00,283.79,0.00,GB
141.147.85.167,4,4,0.00,287.91,0.00,GB
150.230.115.48,4,4,0.00,290.12,0.00,GB
143.47.247.120,4,4,0.00,297.70,0.00,GB
152.67.190.105,4,4,0.00,352.02,0.00,IN
132.226.163.224,4,4,0.00,400.03,0.00,BR
141.148.203.6,4,3,0.25,366.86,0.00,IN
150.136.87.192,4,2,0.50,264.93,0.00,US
155.248.248.205,4,2,0.50,357.34,0.00,IN
