IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,93.04,0.39,SG
143.47.179.237,4,4,0.00,226.68,0.09,NL
8.212.12.98,4,4,0.00,60.11,0.06,HK
47.242.218.87,4,4,0.00,59.91,0.00,HK
8.222.202.83,4,4,0.00,93.36,0.00,SG
8.222.195.185,4,4,0.00,93.36,0.00,SG
8.219.97.248,4,4,0.00,93.93,0.00,SG
8.222.219.140,4,4,0.00,94.06,0.00,SG
8.222.143.79,4,4,0.00,95.04,0.00,SG
8.222.255.80,4,4,0.00,95.65,0.00,SG
8.222.227.160,4,4,0.00,96.37,0.00,SG
47.74.155.26,4,4,0.00,97.71,0.00,SG
129.154.202.229,4,4,0.00,103.44,0.00,KR
144.24.95.220,4,4,0.00,105.56,0.00,KR
140.238.9.27,4,4,0.00,109.74,0.00,KR
146.56.96.206,4,4,0.00,115.93,0.00,KR
8.219.254.1,4,4,0.00,116.64,0.00,SG
8.219.189.155,4,4,0.00,116.80,0.00,SG
8.219.235.5,4,4,0.00,122.28,0.00,SG
8.219.243.132,4,4,0.00,123.85,0.00,SG
8.219.154.59,4,4,0.00,125.36,0.00,SG
8.219.236.218,4,4,0.00,126.80,0.00,SG
8.219.228.81,4,4,0.00,131.57,0.00,SG
152.70.36.145,4,4,0.00,161.46,0.00,KR
47.254.86.133,4,4,0.00,177.27,0.00,US
140.238.50.112,4,4,0.00,182.45,0.00,JP
155.248.166.113,4,4,0.00,183.92,0.00,JP
8.222.168.190,4,4,0.00,91.43,0.00,SG
152.67.99.162,4,4,0.00,185.30,0.00,AU
141.147.160.166,4,4,0.00,186.02,0.00,JP
152.67.125.161,4,4,0.00,188.05,0.00,AU
141.144.196.32,4,4,0.00,203.20,0.00,NL
141.144.203.203,4,4,0.00,211.03,0.00,NL
141.144.195.224,4,4,0.00,218.93,0.00,NL
129.153.203.62,4,4,0.00,221.61,0.00,US
140.238.58.181,4,4,0.00,184.83,0.00,JP
141.144.197.136,4,4,0.00,227.98,0.00,NL
141.145.205.115,4,4,0.00,228.81,0.00,FR
168.138.165.174,4,4,0.00,229.33,0.00,SG
143.47.183.52,4,4,0.00,229.67,0.00,NL
141.144.199.177,4,4,0.00,230.49,0.00,NL
143.47.251.151,4,4,0.00,231.83,0.00,GB
152.70.59.138,4,4,0.00,232.05,0.00,NL
129.150.53.218,4,4,0.00,232.64,0.00,SG
144.21.38.142,4,4,0.00,237.00,0.00,NL
144.21.62.56,4,4,0.00,237.09,0.00,GB
141.144.194.75,4,4,0.00,242.38,0.00,NL
141.147.71.187,4,4,0.00,242.41,0.00,GB
150.230.115.48,4,4,0.00,247.95,0.00,GB
141.147.55.228,4,4,0.00,253.65,0.00,DE
143.47.190.224,4,4,0.00,253.88,0.00,NL
143.47.235.216,4,4,0.00,260.82,0.00,GB
132.145.245.100,4,4,0.00,264.80,0.00,DE
129.151.198.3,4,4,0.00,266.16,0.00,SE
152.70.53.255,4,4,0.00,267.87,0.00,NL
141.147.47.32,4,4,0.00,269.43,0.00,DE
150.230.146.170,4,4,0.00,269.83,0.00,DE
129.158.198.241,4,4,0.00,270.18,0.00,US
141.147.85.167,4,4,0.00,286.11,0.00,GB
143.47.250.87,4,4,0.00,292.08,0.00,GB
152.70.54.5,4,4,0.00,299.74,0.00,NL
129.159.129.107,4,4,0.00,357.70,0.00,IL
129.159.143.171,4,4,0.00,360.06,0.00,IL
132.226.163.224,4,4,0.00,402.27,0.00,BR
152.70.253.44,4,3,0.25,107.61,0.00,KR
131.186.27.112,4,3,0.25,109.26,0.00,KR
146.56.190.143,4,3,0.25,140.77,0.00,KR
155.248.248.205,4,3,0.25,358.40,0.00,IN
152.67.190.105,4,3,0.25,388.01,0.00,IN
193.123.254.142,4,2,0.50,94.45,0.00,KR
