IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.75,0.00,HK
8.212.14.90,4,4,0.00,60.05,0.00,HK
8.212.65.162,4,4,0.00,61.11,0.00,HK
47.57.245.232,4,4,0.00,61.51,0.00,HK
47.242.218.87,4,4,0.00,83.13,0.00,HK
8.219.245.214,4,4,0.00,90.45,0.00,SG
8.219.236.218,4,4,0.00,91.70,0.00,SG
8.219.243.132,4,4,0.00,91.96,0.00,SG
8.219.255.49,4,4,0.00,92.17,0.00,SG
8.219.63.79,4,4,0.00,93.01,0.00,SG
8.219.97.248,4,4,0.00,93.76,0.00,SG
8.219.228.81,4,4,0.00,93.77,0.00,SG
8.219.254.1,4,4,0.00,94.10,0.00,SG
146.56.96.206,4,4,0.00,97.80,0.00,KR
158.180.75.201,4,4,0.00,99.72,0.00,KR
146.56.110.3,4,4,0.00,99.94,0.00,KR
144.24.95.220,4,4,0.00,100.46,0.00,KR
8.220.134.136,4,4,0.00,102.39,0.00,PH
152.67.190.105,4,4,0.00,142.39,0.00,IN
144.24.140.37,4,4,0.00,142.97,0.00,IN
141.148.203.6,4,4,0.00,149.78,0.00,IN
155.248.248.205,4,4,0.00,173.81,0.00,IN
192.9.180.162,4,4,0.00,179.65,0.00,AU
141.144.196.32,4,4,0.00,193.61,0.00,NL
141.144.198.93,4,4,0.00,200.03,0.00,NL
150.230.204.132,4,4,0.00,201.17,0.00,JP
141.144.197.136,4,4,0.00,202.19,0.00,NL
155.248.170.249,4,4,0.00,202.31,0.00,JP
150.230.198.167,4,4,0.00,202.42,0.00,JP
155.248.182.161,4,4,0.00,203.34,0.00,JP
150.230.218.53,4,4,0.00,203.62,0.00,JP
140.238.58.181,4,4,0.00,204.01,0.00,JP
141.147.160.166,4,4,0.00,204.10,0.00,JP
155.248.178.95,4,4,0.00,205.81,0.00,JP
150.230.118.203,4,4,0.00,205.97,0.00,GB
141.144.198.121,4,4,0.00,206.29,0.00,NL
152.67.142.42,4,4,0.00,206.98,0.00,GB
150.230.63.93,4,4,0.00,207.01,0.00,JP
47.251.95.178,4,4,0.00,207.39,0.00,US
155.248.169.118,4,4,0.00,207.72,0.00,JP
47.254.86.133,4,4,0.00,207.86,0.00,US
152.70.234.185,4,4,0.00,208.44,0.00,KR
193.123.35.178,4,4,0.00,208.71,0.00,NL
130.162.165.64,4,4,0.00,208.83,0.00,GB
152.70.253.44,4,4,0.00,210.62,0.00,KR
152.70.240.162,4,4,0.00,211.36,0.00,KR
132.226.234.102,4,4,0.00,211.40,0.00,KR
131.186.27.112,4,4,0.00,211.75,0.00,KR
141.147.147.28,4,4,0.00,211.98,0.00,JP
193.123.254.142,4,4,0.00,212.43,0.00,KR
141.145.205.115,4,4,0.00,212.55,0.00,FR
132.145.94.80,4,4,0.00,212.59,0.00,KR
