IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,200.61,0.39,SG
8.212.12.98,4,4,0.00,62.99,0.08,HK
129.154.194.191,4,4,0.00,101.39,0.00,KR
132.145.94.80,4,4,0.00,93.93,0.00,KR
131.186.27.112,4,4,0.00,94.55,0.00,KR
193.123.254.142,4,4,0.00,95.35,0.00,KR
152.70.253.44,4,4,0.00,96.69,0.00,KR
129.154.202.229,4,4,0.00,98.50,0.00,KR
140.238.9.27,4,4,0.00,100.78,0.00,KR
8.217.168.149,4,4,0.00,63.31,0.00,HK
132.226.16.97,4,4,0.00,101.76,0.00,KR
152.70.237.222,4,4,0.00,107.54,0.00,KR
152.67.190.105,4,4,0.00,140.28,0.00,IN
155.248.248.205,4,4,0.00,140.78,0.00,IN
141.148.203.6,4,4,0.00,147.54,0.00,IN
144.24.95.220,4,4,0.00,167.29,0.00,KR
8.222.219.140,4,4,0.00,171.73,0.00,SG
8.222.255.80,4,4,0.00,173.54,0.00,SG
8.219.63.79,4,4,0.00,173.63,0.00,SG
8.219.189.155,4,4,0.00,174.65,0.00,SG
146.56.96.206,4,4,0.00,184.92,0.00,KR
141.144.203.203,4,4,0.00,194.80,0.00,NL
141.144.196.32,4,4,0.00,198.85,0.00,NL
8.222.227.160,4,4,0.00,199.38,0.00,SG
8.219.255.49,4,4,0.00,199.47,0.00,SG
8.219.97.248,4,4,0.00,200.52,0.00,SG
47.242.218.87,4,4,0.00,63.23,0.00,HK
8.222.168.190,4,4,0.00,200.89,0.00,SG
8.219.245.214,4,4,0.00,202.03,0.00,SG
8.219.228.81,4,4,0.00,203.78,0.00,SG
141.144.195.224,4,4,0.00,204.78,0.00,NL
141.144.199.177,4,4,0.00,210.08,0.00,NL
47.254.86.133,4,4,0.00,212.41,0.00,US
141.148.240.82,4,4,0.00,212.91,0.00,NL
141.144.197.136,4,4,0.00,215.64,0.00,NL
150.230.146.170,4,4,0.00,221.78,0.00,DE
141.145.205.115,4,4,0.00,222.55,0.00,FR
152.70.59.138,4,4,0.00,226.21,0.00,NL
130.61.124.127,4,4,0.00,226.42,0.00,DE
152.70.54.5,4,4,0.00,227.41,0.00,NL
47.74.155.26,4,4,0.00,228.98,0.00,SG
8.222.188.61,4,4,0.00,231.09,0.00,SG
8.219.254.1,4,4,0.00,231.23,0.00,SG
8.219.236.218,4,4,0.00,231.80,0.00,SG
8.219.243.132,4,4,0.00,231.99,0.00,SG
129.151.198.3,4,4,0.00,234.46,0.00,SE
150.230.123.106,4,4,0.00,235.36,0.00,GB
130.162.165.64,4,4,0.00,239.74,0.00,GB
129.159.202.83,4,4,0.00,243.45,0.00,DE
129.153.203.62,4,4,0.00,243.57,0.00,US
143.47.183.52,4,4,0.00,244.15,0.00,NL
132.145.245.100,4,4,0.00,245.33,0.00,DE
140.238.58.181,4,4,0.00,254.18,0.00,JP
144.21.42.2,4,4,0.00,254.85,0.00,NL
144.24.174.149,4,4,0.00,256.07,0.00,DE
141.147.160.166,4,4,0.00,261.09,0.00,JP
130.162.189.56,4,4,0.00,263.88,0.00,GB
141.147.85.167,4,4,0.00,264.25,0.00,GB
141.147.71.187,4,4,0.00,265.50,0.00,GB
150.230.204.132,4,4,0.00,272.09,0.00,JP
152.67.142.42,4,4,0.00,273.75,0.00,GB
150.230.115.48,4,4,0.00,276.78,0.00,GB
141.148.232.204,4,4,0.00,279.42,0.00,NL
129.158.198.241,4,4,0.00,281.71,0.00,US
150.136.87.192,4,4,0.00,283.61,0.00,US
140.238.173.181,4,4,0.00,283.67,0.00,CH
158.180.231.216,4,4,0.00,288.24,0.00,IT
143.47.251.151,4,4,0.00,289.19,0.00,GB
144.21.62.56,4,4,0.00,299.82,0.00,GB
150.230.118.203,4,4,0.00,313.83,0.00,GB
132.226.208.29,4,4,0.00,314.71,0.00,GB
129.159.143.171,4,4,0.00,317.29,0.00,IL
129.159.129.107,4,4,0.00,322.30,0.00,IL
132.226.163.224,4,3,0.25,414.60,0.00,BR
47.251.95.178,4,2,0.50,213.64,0.00,US
