IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.30,0.00,HK
47.57.245.232,4,4,0.00,59.44,0.00,HK
8.217.168.149,4,4,0.00,59.76,0.00,HK
8.212.14.90,4,4,0.00,60.65,0.00,HK
8.212.12.98,4,4,0.00,62.00,0.00,HK
47.242.218.87,4,4,0.00,82.91,0.00,HK
8.219.236.218,4,4,0.00,91.44,0.00,SG
8.219.243.132,4,4,0.00,91.56,0.00,SG
8.219.245.214,4,4,0.00,92.04,0.00,SG
8.219.254.1,4,4,0.00,92.79,0.00,SG
8.219.255.49,4,4,0.00,92.84,0.00,SG
8.219.97.248,4,4,0.00,94.06,0.00,SG
8.219.63.79,4,4,0.00,96.09,0.00,SG
8.219.228.81,4,4,0.00,97.37,0.00,SG
152.70.240.162,4,4,0.00,97.40,0.00,KR
129.154.202.229,4,4,0.00,98.77,0.00,KR
146.56.96.206,4,4,0.00,100.85,0.00,KR
146.56.110.3,4,4,0.00,101.69,0.00,KR
158.180.75.201,4,4,0.00,105.75,0.00,KR
8.220.134.136,4,4,0.00,107.91,0.00,PH
132.226.22.204,4,4,0.00,123.92,0.00,KR
132.226.16.97,4,4,0.00,125.23,0.00,KR
152.70.249.26,4,4,0.00,127.35,0.00,KR
141.148.203.6,4,4,0.00,145.99,0.00,IN
155.248.248.205,4,4,0.00,147.41,0.00,IN
144.24.140.37,4,4,0.00,147.72,0.00,IN
152.67.190.105,4,4,0.00,149.61,0.00,IN
144.24.174.149,4,4,0.00,179.22,0.00,DE
192.9.180.162,4,4,0.00,180.59,0.00,AU
193.123.254.142,4,4,0.00,185.74,0.00,KR
193.122.58.158,4,4,0.00,190.63,0.00,DE
143.47.185.27,4,4,0.00,192.55,0.00,NL
193.123.35.178,4,4,0.00,195.79,0.00,NL
141.144.198.93,4,4,0.00,198.24,0.00,NL
141.144.196.32,4,4,0.00,199.97,0.00,NL
141.144.197.136,4,4,0.00,200.04,0.00,NL
150.230.204.132,4,4,0.00,201.10,0.00,JP
141.144.198.121,4,4,0.00,201.36,0.00,NL
155.248.178.95,4,4,0.00,202.41,0.00,JP
155.248.170.249,4,4,0.00,202.83,0.00,JP
152.70.51.3,4,4,0.00,204.22,0.00,NL
150.230.198.167,4,4,0.00,204.26,0.00,JP
155.248.182.161,4,4,0.00,205.03,0.00,JP
150.230.218.53,4,4,0.00,205.39,0.00,JP
193.123.166.233,4,4,0.00,205.42,0.00,JP
141.145.205.115,4,4,0.00,205.76,0.00,FR
150.230.146.170,4,4,0.00,205.88,0.00,DE
141.147.160.166,4,4,0.00,206.58,0.00,JP
47.251.95.178,4,4,0.00,206.72,0.00,US
47.254.86.133,4,4,0.00,209.68,0.00,US
155.248.169.118,4,4,0.00,211.82,0.00,JP
141.147.147.28,4,4,0.00,212.05,0.00,JP
129.153.203.62,4,4,0.00,212.31,0.00,US
150.230.63.93,4,4,0.00,213.62,0.00,JP
141.147.71.121,4,4,0.00,214.00,0.00,GB
130.162.174.117,4,4,0.00,215.48,0.00,GB
143.47.183.52,4,4,0.00,219.82,0.00,NL
141.148.235.197,4,4,0.00,222.41,0.00,NL
129.150.53.218,4,4,0.00,223.25,0.00,SG
141.148.245.210,4,4,0.00,223.55,0.00,NL
8.222.169.19,4,4,0.00,224.29,0.00,SG
129.151.198.3,4,4,0.00,224.94,0.00,SE
8.222.139.227,4,4,0.00,226.13,0.00,SG
8.222.165.104,4,4,0.00,226.45,0.00,SG
141.147.71.187,4,4,0.00,226.93,0.00,GB
138.2.81.71,4,4,0.00,227.02,0.00,SG
152.67.140.249,4,4,0.00,228.05,0.00,GB
150.230.123.106,4,4,0.00,230.46,0.00,GB
130.162.165.64,4,4,0.00,231.37,0.00,GB
8.222.223.112,4,4,0.00,231.87,0.00,SG
8.222.213.251,4,4,0.00,232.99,0.00,SG
143.47.247.120,4,4,0.00,233.22,0.00,GB
47.74.155.26,4,4,0.00,233.68,0.00,SG
8.222.219.140,4,4,0.00,233.90,0.00,SG
143.47.189.30,4,4,0.00,234.46,0.00,NL
130.162.209.188,4,4,0.00,234.69,0.00,DE
152.70.59.138,4,4,0.00,235.43,0.00,NL
141.148.230.89,4,4,0.00,239.46,0.00,NL
130.61.124.127,4,4,0.00,244.47,0.00,DE
130.162.163.93,4,4,0.00,249.54,0.00,GB
