IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.25,0.05,HK
8.219.97.248,4,4,0.00,109.76,0.01,SG
8.219.228.81,4,4,0.00,126.05,0.00,SG
146.56.96.206,4,4,0.00,103.16,0.00,KR
144.24.95.220,4,4,0.00,101.86,0.00,KR
8.219.243.132,4,4,0.00,114.94,0.00,SG
8.219.254.1,4,4,0.00,119.75,0.00,SG
8.219.63.79,4,4,0.00,123.30,0.00,SG
8.219.245.214,4,4,0.00,125.92,0.00,SG
47.242.218.87,4,4,0.00,61.67,0.00,HK
8.219.189.155,4,4,0.00,128.24,0.00,SG
152.70.237.222,4,4,0.00,163.98,0.00,KR
152.70.253.44,4,4,0.00,164.11,0.00,KR
129.154.202.229,4,4,0.00,165.04,0.00,KR
131.186.27.112,4,4,0.00,167.67,0.00,KR
132.226.16.97,4,4,0.00,168.52,0.00,KR
193.123.254.142,4,4,0.00,169.91,0.00,KR
132.145.94.80,4,4,0.00,177.66,0.00,KR
140.238.58.181,4,4,0.00,183.92,0.00,JP
150.230.204.132,4,4,0.00,185.65,0.00,JP
141.147.160.166,4,4,0.00,189.76,0.00,JP
141.144.197.136,4,4,0.00,192.86,0.00,NL
129.159.241.172,4,4,0.00,198.59,0.00,DE
141.144.196.32,4,4,0.00,211.10,0.00,NL
143.47.183.52,4,4,0.00,211.13,0.00,NL
141.148.232.204,4,4,0.00,215.18,0.00,NL
129.159.202.83,4,4,0.00,219.16,0.00,DE
141.144.195.224,4,4,0.00,219.42,0.00,NL
141.145.205.115,4,4,0.00,225.19,0.00,FR
168.138.165.174,4,4,0.00,232.62,0.00,SG
8.222.219.140,4,4,0.00,232.64,0.00,SG
152.70.54.5,4,4,0.00,232.66,0.00,NL
8.222.150.102,4,4,0.00,233.73,0.00,SG
8.222.168.190,4,4,0.00,235.97,0.00,SG
144.24.174.149,4,4,0.00,237.89,0.00,DE
143.47.191.188,4,4,0.00,239.39,0.00,NL
129.153.203.62,4,4,0.00,240.05,0.00,US
47.254.86.133,4,4,0.00,240.78,0.00,US
8.222.255.80,4,4,0.00,242.43,0.00,SG
47.74.155.26,4,4,0.00,244.52,0.00,SG
152.70.59.138,4,4,0.00,247.98,0.00,NL
130.61.124.127,4,4,0.00,248.20,0.00,DE
129.151.198.3,4,4,0.00,249.54,0.00,SE
143.47.251.151,4,4,0.00,249.73,0.00,GB
152.67.142.42,4,4,0.00,250.40,0.00,GB
150.230.115.48,4,4,0.00,251.58,0.00,GB
132.145.245.100,4,4,0.00,254.64,0.00,DE
150.230.63.93,4,4,0.00,259.67,0.00,JP
152.69.195.36,4,4,0.00,261.84,0.00,JP
141.147.71.187,4,4,0.00,269.65,0.00,GB
150.230.118.203,4,4,0.00,270.11,0.00,GB
130.162.165.64,4,4,0.00,279.26,0.00,GB
141.147.71.121,4,4,0.00,279.55,0.00,GB
144.21.62.56,4,4,0.00,281.42,0.00,GB
144.21.42.2,4,4,0.00,281.55,0.00,NL
150.230.121.114,4,4,0.00,281.85,0.00,GB
158.180.231.216,4,4,0.00,282.05,0.00,IT
143.47.247.120,4,4,0.00,285.23,0.00,GB
141.147.85.167,4,4,0.00,286.61,0.00,GB
129.158.198.241,4,4,0.00,288.70,0.00,US
150.230.146.170,4,4,0.00,296.22,0.00,DE
150.230.123.106,4,4,0.00,311.91,0.00,GB
129.159.129.107,4,4,0.00,324.76,0.00,IL
141.148.203.6,4,4,0.00,337.78,0.00,IN
129.159.143.171,4,4,0.00,339.44,0.00,IL
152.67.190.105,4,4,0.00,347.95,0.00,IN
132.226.163.224,4,4,0.00,412.84,0.00,BR
8.219.255.49,4,3,0.25,121.87,0.00,SG
8.219.236.218,4,3,0.25,133.08,0.00,SG
152.70.93.246,4,3,0.25,165.89,0.00,KR
8.222.227.160,4,3,0.25,240.78,0.00,SG
150.136.87.192,4,3,0.25,293.35,0.00,US
155.248.248.205,4,3,0.25,346.35,0.00,IN
47.251.95.178,4,2,0.50,247.17,0.00,US
