IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,228.44,0.01,
8.212.65.162,4,4,0.00,56.00,0.00,
8.212.14.90,4,4,0.00,60.78,0.00,
8.212.12.98,4,4,0.00,61.91,0.00,
47.57.245.232,4,4,0.00,62.86,0.00,
47.242.218.87,4,4,0.00,63.79,0.00,
193.123.166.233,4,4,0.00,87.79,0.00,
155.248.169.118,4,4,0.00,89.45,0.00,
155.248.178.95,4,4,0.00,89.79,0.00,
150.230.204.132,4,4,0.00,89.98,0.00,
155.248.184.204,4,4,0.00,90.74,0.00,
155.248.182.161,4,4,0.00,91.54,0.00,
150.230.198.167,4,4,0.00,91.95,0.00,
8.219.255.49,4,4,0.00,93.57,0.00,
146.56.96.206,4,4,0.00,98.63,0.00,
146.56.110.3,4,4,0.00,99.74,0.00,
144.24.88.177,4,4,0.00,102.06,0.00,
155.248.170.249,4,4,0.00,102.28,0.00,
8.220.134.136,4,4,0.00,114.74,0.00,
155.248.248.205,4,4,0.00,149.59,0.00,
141.148.203.6,4,4,0.00,151.36,0.00,
132.226.224.232,4,4,0.00,154.58,0.00,
129.154.202.229,4,4,0.00,157.46,0.00,
193.123.35.178,4,4,0.00,212.54,0.00,
140.238.31.168,4,4,0.00,213.02,0.00,
47.251.95.178,4,4,0.00,213.51,0.00,
47.254.86.133,4,4,0.00,218.10,0.00,
129.153.203.62,4,4,0.00,226.09,0.00,
8.222.169.19,4,4,0.00,228.97,0.00,
138.2.81.71,4,4,0.00,231.22,0.00,
168.138.165.174,4,4,0.00,231.33,0.00,
129.151.198.3,4,4,0.00,231.67,0.00,
143.47.185.27,4,4,0.00,232.04,0.00,
152.69.209.132,4,4,0.00,232.29,0.00,
129.150.53.218,4,4,0.00,233.26,0.00,
144.24.174.149,4,4,0.00,237.70,0.00,
130.61.124.127,4,4,0.00,240.32,0.00,
141.147.47.32,4,4,0.00,240.87,0.00,
143.47.189.30,4,4,0.00,241.03,0.00,
144.21.43.236,4,4,0.00,245.67,0.00,
144.21.42.2,4,4,0.00,249.59,0.00,
141.148.245.210,4,4,0.00,253.80,0.00,
132.145.245.100,4,4,0.00,257.14,0.00,
150.230.146.170,4,4,0.00,261.18,0.00,
141.147.64.114,4,4,0.00,262.20,0.00,
141.148.235.197,4,4,0.00,267.61,0.00,
193.122.58.158,4,4,0.00,270.93,0.00,
152.70.59.138,4,4,0.00,276.15,0.00,
141.148.230.89,4,4,0.00,285.38,0.00,
141.148.234.165,4,4,0.00,288.85,0.00,
130.162.189.64,4,4,0.00,291.26,0.00,
144.21.42.171,4,4,0.00,294.63,0.00,
150.230.118.203,4,4,0.00,298.57,0.00,
141.147.71.121,4,4,0.00,303.63,0.00,
141.147.71.187,4,4,0.00,315.39,0.00,
130.162.165.64,4,4,0.00,324.27,0.00,
143.47.235.216,4,4,0.00,325.73,0.00,
144.21.48.154,4,4,0.00,332.04,0.00,
192.9.180.162,4,4,0.00,362.89,0.00,
144.22.252.124,4,4,0.00,379.74,0.00,
8.218.70.238,4,3,0.25,61.20,0.00,
140.238.58.181,4,3,0.25,88.20,0.00,
150.230.218.53,4,3,0.25,94.91,0.00,
8.219.97.248,4,3,0.25,95.44,0.00,
8.219.228.81,4,3,0.25,97.07,0.00,
150.230.63.93,4,3,0.25,109.73,0.00,
141.147.179.103,4,3,0.25,110.07,0.00,
152.70.253.44,4,3,0.25,138.09,0.00,
152.67.190.105,4,3,0.25,147.65,0.00,
132.226.16.97,4,3,0.25,175.51,0.00,
141.144.198.93,4,3,0.25,192.63,0.00,
141.144.196.32,4,3,0.25,208.23,0.00,
150.230.22.224,4,3,0.25,211.13,0.00,
8.217.168.149,4,4,0.00,60.69,0.00,
8.222.139.227,4,3,0.25,228.99,0.00,
8.222.223.112,4,3,0.25,234.42,0.00,
129.158.198.241,4,3,0.25,261.95,0.00,
150.136.87.192,4,3,0.25,265.30,0.00,
47.253.171.149,4,3,0.25,266.83,0.00,
130.162.209.188,4,3,0.25,267.28,0.00,
143.47.247.120,4,3,0.25,274.09,0.00,
130.162.174.117,4,3,0.25,275.48,0.00,
152.67.142.42,4,3,0.25,279.20,0.00,
144.21.58.28,4,3,0.25,285.74,0.00,
143.47.181.217,4,3,0.25,295.34,0.00,
143.47.190.158,4,3,0.25,296.76,0.00,
8.219.236.218,4,2,0.50,91.37,0.00,
8.219.153.31,4,2,0.50,92.11,0.00,
8.219.243.132,4,2,0.50,95.35,0.00,
8.219.153.71,4,2,0.50,97.19,0.00,
8.219.63.79,4,2,0.50,97.98,0.00,
132.145.94.80,4,2,0.50,99.36,0.00,
152.70.240.162,4,2,0.50,103.31,0.00,
144.24.140.37,4,2,0.50,147.39,0.00,
152.70.234.185,4,2,0.50,156.77,0.00,
132.226.234.102,4,2,0.50,158.41,0.00,
141.144.197.136,4,2,0.50,180.22,0.00,
143.47.191.188,4,2,0.50,221.10,0.00,
143.47.183.52,4,2,0.50,223.25,0.00,
8.222.165.104,4,2,0.50,232.06,0.00,
8.222.255.80,4,2,0.50,233.30,0.00,
8.222.213.251,4,2,0.50,240.35,0.00,
47.74.155.26,4,2,0.50,263.39,0.00,
141.148.226.145,4,2,0.50,269.05,0.00,
150.230.123.106,4,2,0.50,280.71,0.00,
130.162.163.93,4,2,0.50,324.16,0.00,
150.230.121.114,4,2,0.50,352.83,0.00,
8.219.245.214,4,1,0.75,92.40,0.00,
8.219.254.1,4,1,0.75,96.24,0.00,
