IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.10,0.06,HK
8.219.97.248,4,4,0.00,96.10,0.02,SG
8.219.184.202,4,4,0.00,116.38,0.00,SG
8.219.63.79,4,4,0.00,97.15,0.00,SG
131.186.27.112,4,4,0.00,97.17,0.00,KR
144.24.95.220,4,4,0.00,97.28,0.00,KR
152.70.93.246,4,4,0.00,97.76,0.00,KR
152.67.203.34,4,4,0.00,105.08,0.00,KR
146.56.96.206,4,4,0.00,107.24,0.00,KR
8.219.254.1,4,4,0.00,115.05,0.00,SG
47.242.218.87,4,4,0.00,62.20,0.00,HK
8.219.255.49,4,4,0.00,117.70,0.00,SG
8.219.243.132,4,4,0.00,117.98,0.00,SG
8.219.245.214,4,4,0.00,118.23,0.00,SG
8.219.236.218,4,4,0.00,118.78,0.00,SG
8.219.189.155,4,4,0.00,124.98,0.00,SG
8.219.228.81,4,4,0.00,127.40,0.00,SG
141.144.195.224,4,4,0.00,178.02,0.00,NL
150.230.204.132,4,4,0.00,185.23,0.00,JP
192.9.180.162,4,4,0.00,185.40,0.00,AU
141.147.160.166,4,4,0.00,185.40,0.00,JP
140.238.58.181,4,4,0.00,186.56,0.00,JP
129.159.202.83,4,4,0.00,190.65,0.00,DE
150.230.63.93,4,4,0.00,190.85,0.00,JP
155.248.182.161,4,4,0.00,193.69,0.00,JP
141.147.147.28,4,4,0.00,195.90,0.00,JP
143.47.191.188,4,4,0.00,196.76,0.00,NL
144.24.174.149,4,4,0.00,203.77,0.00,DE
47.251.95.178,4,4,0.00,205.45,0.00,US
143.47.186.254,4,4,0.00,207.13,0.00,NL
141.144.196.32,4,4,0.00,207.83,0.00,NL
130.61.124.127,4,4,0.00,210.46,0.00,DE
47.254.86.133,4,4,0.00,214.58,0.00,US
129.153.203.62,4,4,0.00,218.05,0.00,US
141.144.197.136,4,4,0.00,218.37,0.00,NL
141.147.47.32,4,4,0.00,222.44,0.00,DE
129.159.241.172,4,4,0.00,224.92,0.00,DE
150.230.146.170,4,4,0.00,228.71,0.00,DE
8.222.227.160,4,4,0.00,229.07,0.00,SG
8.222.219.140,4,4,0.00,229.31,0.00,SG
129.150.53.218,4,4,0.00,231.25,0.00,SG
8.222.255.80,4,4,0.00,231.66,0.00,SG
8.222.213.251,4,4,0.00,231.74,0.00,SG
8.222.223.112,4,4,0.00,231.92,0.00,SG
47.74.155.26,4,4,0.00,231.92,0.00,SG
138.2.107.107,4,4,0.00,231.93,0.00,SG
47.74.157.194,4,4,0.00,232.18,0.00,SG
8.222.168.190,4,4,0.00,232.67,0.00,SG
143.47.183.52,4,4,0.00,235.55,0.00,NL
141.145.205.115,4,4,0.00,236.14,0.00,FR
129.151.198.3,4,4,0.00,241.50,0.00,SE
143.47.247.120,4,4,0.00,241.87,0.00,GB
141.147.85.167,4,4,0.00,243.82,0.00,GB
150.230.121.114,4,4,0.00,248.06,0.00,GB
152.70.59.138,4,4,0.00,248.44,0.00,NL
150.230.115.48,4,4,0.00,248.47,0.00,GB
144.24.185.228,4,4,0.00,252.98,0.00,DE
152.67.142.42,4,4,0.00,254.73,0.00,GB
144.21.42.2,4,4,0.00,257.15,0.00,NL
158.180.231.216,4,4,0.00,257.75,0.00,IT
150.136.87.192,4,4,0.00,265.35,0.00,US
130.162.165.64,4,4,0.00,267.47,0.00,GB
141.147.71.187,4,4,0.00,267.88,0.00,GB
193.122.58.158,4,4,0.00,268.45,0.00,DE
150.230.118.203,4,4,0.00,268.68,0.00,GB
141.147.71.121,4,4,0.00,277.96,0.00,GB
152.70.51.3,4,4,0.00,294.11,0.00,NL
129.159.143.171,4,4,0.00,298.32,0.00,IL
129.159.129.107,4,4,0.00,322.82,0.00,IL
129.159.132.0,4,4,0.00,323.64,0.00,IL
141.148.203.6,4,4,0.00,358.34,0.00,IN
152.67.190.105,4,4,0.00,368.85,0.00,IN
144.24.140.37,4,4,0.00,379.45,0.00,IN
144.22.252.124,4,4,0.00,387.29,0.00,BR
132.226.163.224,4,4,0.00,395.73,0.00,BR
129.154.194.191,4,3,0.25,94.10,0.00,KR
132.226.16.97,4,3,0.25,98.94,0.00,KR
132.145.94.80,4,3,0.25,102.05,0.00,KR
152.70.240.162,4,3,0.25,103.80,0.00,KR
129.158.198.241,4,3,0.25,281.98,0.00,US
129.154.202.229,4,2,0.50,96.19,0.00,KR
152.70.253.44,4,2,0.50,96.97,0.00,KR
193.123.254.142,4,2,0.50,98.33,0.00,KR
155.248.248.205,4,2,0.50,354.03,0.00,IN
