IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.71,0.07,HK
8.219.97.248,4,4,0.00,134.66,0.02,SG
47.242.218.87,4,4,0.00,59.49,0.00,HK
129.154.202.229,4,4,0.00,95.61,0.00,KR
132.226.16.97,4,4,0.00,99.93,0.00,KR
152.70.93.246,4,4,0.00,100.33,0.00,KR
152.70.237.222,4,4,0.00,101.69,0.00,KR
129.154.194.191,4,4,0.00,102.18,0.00,KR
140.238.9.27,4,4,0.00,102.63,0.00,KR
131.186.27.112,4,4,0.00,106.59,0.00,KR
8.219.63.79,4,4,0.00,106.71,0.00,SG
8.219.96.63,4,4,0.00,108.95,0.00,SG
152.70.253.44,4,4,0.00,113.83,0.00,KR
8.219.236.218,4,4,0.00,117.19,0.00,SG
193.123.254.142,4,4,0.00,119.87,0.00,KR
8.219.228.81,4,4,0.00,122.91,0.00,SG
8.219.189.155,4,4,0.00,129.35,0.00,SG
132.145.94.80,4,4,0.00,94.40,0.00,KR
8.219.243.132,4,4,0.00,134.75,0.00,SG
155.248.248.205,4,4,0.00,136.65,0.00,IN
8.219.245.214,4,4,0.00,137.36,0.00,SG
8.219.254.1,4,4,0.00,143.13,0.00,SG
8.219.255.49,4,4,0.00,150.28,0.00,SG
144.24.95.220,4,4,0.00,183.19,0.00,KR
146.56.96.206,4,4,0.00,188.04,0.00,KR
141.144.195.224,4,4,0.00,215.44,0.00,NL
8.222.213.251,4,4,0.00,226.44,0.00,SG
8.222.227.160,4,4,0.00,228.11,0.00,SG
47.74.155.26,4,4,0.00,228.26,0.00,SG
47.251.95.178,4,4,0.00,230.64,0.00,US
168.138.165.174,4,4,0.00,230.79,0.00,SG
144.21.62.56,4,4,0.00,233.46,0.00,GB
132.145.245.100,4,4,0.00,236.03,0.00,DE
141.144.199.177,4,4,0.00,238.34,0.00,NL
129.159.241.172,4,4,0.00,238.84,0.00,DE
150.230.118.203,4,4,0.00,239.46,0.00,GB
143.47.251.151,4,4,0.00,240.04,0.00,GB
143.47.247.120,4,4,0.00,242.57,0.00,GB
129.159.202.83,4,4,0.00,243.27,0.00,DE
141.144.203.203,4,4,0.00,244.45,0.00,NL
152.70.54.5,4,4,0.00,244.56,0.00,NL
150.230.115.48,4,4,0.00,245.60,0.00,GB
141.144.197.136,4,4,0.00,246.70,0.00,NL
150.230.123.106,4,4,0.00,247.56,0.00,GB
8.222.168.190,4,4,0.00,248.03,0.00,SG
141.145.205.115,4,4,0.00,249.32,0.00,FR
140.238.173.181,4,4,0.00,250.30,0.00,CH
8.222.219.140,4,4,0.00,251.90,0.00,SG
152.70.59.138,4,4,0.00,251.97,0.00,NL
150.230.63.93,4,4,0.00,253.35,0.00,JP
144.24.174.149,4,4,0.00,255.71,0.00,DE
152.69.195.36,4,4,0.00,257.03,0.00,JP
141.147.71.187,4,4,0.00,258.11,0.00,GB
8.222.255.80,4,4,0.00,259.33,0.00,SG
150.230.204.132,4,4,0.00,265.84,0.00,JP
130.61.124.127,4,4,0.00,267.15,0.00,DE
150.230.146.170,4,4,0.00,267.94,0.00,DE
140.238.58.181,4,4,0.00,268.10,0.00,JP
129.151.198.3,4,4,0.00,268.66,0.00,SE
141.147.160.166,4,4,0.00,274.37,0.00,JP
141.144.196.32,4,4,0.00,276.30,0.00,NL
141.147.85.167,4,4,0.00,280.80,0.00,GB
141.148.232.204,4,4,0.00,283.51,0.00,NL
141.148.240.82,4,4,0.00,283.56,0.00,NL
130.162.165.64,4,4,0.00,283.93,0.00,GB
150.230.121.114,4,4,0.00,284.70,0.00,GB
143.47.191.188,4,4,0.00,286.09,0.00,NL
143.47.183.52,4,4,0.00,288.69,0.00,NL
150.136.87.192,4,4,0.00,288.90,0.00,US
152.67.142.42,4,4,0.00,289.00,0.00,GB
132.226.208.29,4,4,0.00,293.06,0.00,GB
144.21.42.2,4,4,0.00,294.32,0.00,NL
129.158.198.241,4,4,0.00,299.60,0.00,US
141.148.203.6,4,4,0.00,302.65,0.00,IN
152.67.190.105,4,4,0.00,332.05,0.00,IN
129.159.143.171,4,4,0.00,352.67,0.00,IL
129.159.129.107,4,4,0.00,352.89,0.00,IL
132.226.163.224,4,4,0.00,430.27,0.00,BR
47.254.86.133,4,3,0.25,231.31,0.00,US
129.153.203.62,4,3,0.25,237.84,0.00,US
