IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.02,0.08,HK
8.219.97.248,4,4,0.00,98.32,0.01,SG
47.242.218.87,4,4,0.00,63.85,0.00,HK
8.219.63.79,4,4,0.00,97.22,0.00,SG
152.70.253.44,4,4,0.00,102.53,0.00,KR
131.186.27.112,4,4,0.00,105.90,0.00,KR
152.67.203.34,4,4,0.00,114.33,0.00,KR
8.219.189.155,4,4,0.00,117.10,0.00,SG
8.219.245.214,4,4,0.00,117.75,0.00,SG
146.56.96.206,4,4,0.00,117.80,0.00,KR
144.24.95.220,4,4,0.00,117.98,0.00,KR
8.219.255.49,4,4,0.00,118.57,0.00,SG
8.219.228.81,4,4,0.00,122.17,0.00,SG
8.219.243.132,4,4,0.00,122.65,0.00,SG
8.219.236.218,4,4,0.00,122.72,0.00,SG
8.219.254.1,4,4,0.00,128.03,0.00,SG
8.219.184.202,4,4,0.00,130.40,0.00,SG
152.70.240.162,4,4,0.00,130.68,0.00,KR
129.154.194.191,4,4,0.00,131.86,0.00,KR
132.145.94.80,4,4,0.00,136.21,0.00,KR
152.70.93.246,4,4,0.00,138.21,0.00,KR
193.123.254.142,4,4,0.00,141.25,0.00,KR
152.67.190.105,4,4,0.00,147.51,0.00,IN
144.24.140.37,4,4,0.00,155.14,0.00,IN
129.154.202.229,4,4,0.00,164.26,0.00,KR
132.226.16.97,4,4,0.00,164.72,0.00,KR
155.248.248.205,4,4,0.00,167.04,0.00,IN
141.148.203.6,4,4,0.00,170.20,0.00,IN
192.9.180.162,4,4,0.00,181.69,0.00,AU
155.248.182.161,4,4,0.00,188.28,0.00,JP
141.147.176.137,4,4,0.00,189.76,0.00,JP
140.238.58.181,4,4,0.00,192.33,0.00,JP
152.70.59.138,4,4,0.00,192.34,0.00,NL
152.70.104.175,4,4,0.00,192.44,0.00,JP
141.147.160.166,4,4,0.00,195.07,0.00,JP
141.147.147.28,4,4,0.00,195.82,0.00,JP
150.230.204.132,4,4,0.00,196.40,0.00,JP
150.230.194.74,4,4,0.00,196.60,0.00,JP
150.230.63.93,4,4,0.00,198.22,0.00,JP
152.70.51.3,4,4,0.00,199.96,0.00,NL
47.254.86.133,4,4,0.00,202.12,0.00,US
141.144.196.32,4,4,0.00,205.62,0.00,NL
141.144.195.224,4,4,0.00,206.41,0.00,NL
47.251.95.178,4,4,0.00,209.65,0.00,US
144.21.42.2,4,4,0.00,211.33,0.00,NL
150.230.121.114,4,4,0.00,212.89,0.00,GB
144.21.39.164,4,4,0.00,214.16,0.00,NL
129.153.203.62,4,4,0.00,214.57,0.00,US
144.24.174.149,4,4,0.00,216.90,0.00,DE
141.145.205.115,4,4,0.00,217.85,0.00,FR
130.61.124.127,4,4,0.00,219.56,0.00,DE
141.147.71.121,4,4,0.00,220.36,0.00,GB
143.47.191.188,4,4,0.00,224.65,0.00,NL
129.159.202.83,4,4,0.00,226.18,0.00,DE
141.144.197.136,4,4,0.00,230.86,0.00,NL
129.150.53.218,4,4,0.00,231.89,0.00,SG
8.222.255.80,4,4,0.00,231.95,0.00,SG
8.222.219.140,4,4,0.00,232.35,0.00,SG
8.222.223.112,4,4,0.00,232.43,0.00,SG
8.222.227.160,4,4,0.00,232.82,0.00,SG
129.151.198.3,4,4,0.00,234.31,0.00,SE
8.222.168.190,4,4,0.00,234.52,0.00,SG
150.230.146.170,4,4,0.00,234.99,0.00,DE
138.2.107.107,4,4,0.00,235.30,0.00,SG
47.74.155.26,4,4,0.00,235.79,0.00,SG
143.47.186.254,4,4,0.00,237.65,0.00,NL
143.47.183.52,4,4,0.00,239.09,0.00,NL
141.147.47.32,4,4,0.00,240.72,0.00,DE
150.230.115.48,4,4,0.00,241.67,0.00,GB
141.147.71.187,4,4,0.00,241.89,0.00,GB
144.24.185.228,4,4,0.00,242.80,0.00,DE
152.70.31.104,4,4,0.00,243.14,0.00,DE
150.230.118.203,4,4,0.00,248.04,0.00,GB
193.122.58.158,4,4,0.00,250.59,0.00,DE
152.67.142.42,4,4,0.00,252.59,0.00,GB
158.180.231.216,4,4,0.00,252.63,0.00,IT
141.147.85.167,4,4,0.00,259.28,0.00,GB
150.136.87.192,4,4,0.00,259.45,0.00,US
143.47.247.120,4,4,0.00,260.33,0.00,GB
129.159.241.172,4,4,0.00,262.83,0.00,DE
129.158.198.241,4,4,0.00,264.60,0.00,US
130.162.165.64,4,4,0.00,279.15,0.00,GB
129.159.129.107,4,4,0.00,318.68,0.00,IL
129.159.143.171,4,4,0.00,332.49,0.00,IL
132.226.163.224,4,4,0.00,386.05,0.00,BR
144.22.252.124,4,4,0.00,387.45,0.00,BR
168.138.165.174,4,3,0.25,231.07,0.00,SG
