IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.64,0.08,HK
146.56.96.206,4,4,0.00,112.79,0.00,KR
8.219.63.79,4,4,0.00,96.08,0.00,SG
8.219.97.248,4,4,0.00,96.43,0.00,SG
152.70.253.44,4,4,0.00,99.20,0.00,KR
152.67.203.34,4,4,0.00,103.50,0.00,KR
132.226.16.97,4,4,0.00,107.52,0.00,KR
152.70.93.246,4,4,0.00,110.92,0.00,KR
193.123.254.142,4,4,0.00,111.24,0.00,KR
132.145.94.80,4,4,0.00,111.66,0.00,KR
47.242.218.87,4,4,0.00,63.14,0.00,HK
144.24.95.220,4,4,0.00,113.74,0.00,KR
8.219.254.1,4,4,0.00,123.38,0.00,SG
8.219.245.214,4,4,0.00,123.46,0.00,SG
8.219.184.202,4,4,0.00,123.98,0.00,SG
8.219.236.218,4,4,0.00,124.00,0.00,SG
8.219.243.132,4,4,0.00,125.72,0.00,SG
8.219.228.81,4,4,0.00,131.46,0.00,SG
8.219.255.49,4,4,0.00,132.93,0.00,SG
8.219.189.155,4,4,0.00,133.41,0.00,SG
141.144.196.32,4,4,0.00,180.16,0.00,NL
141.147.47.32,4,4,0.00,180.45,0.00,DE
141.147.165.128,4,4,0.00,183.90,0.00,JP
192.9.180.162,4,4,0.00,184.32,0.00,AU
141.147.160.166,4,4,0.00,184.33,0.00,JP
155.248.178.118,4,4,0.00,186.09,0.00,JP
150.230.204.132,4,4,0.00,186.12,0.00,JP
155.248.182.161,4,4,0.00,187.17,0.00,JP
140.238.58.181,4,4,0.00,189.64,0.00,JP
141.147.147.28,4,4,0.00,190.33,0.00,JP
150.230.63.93,4,4,0.00,190.92,0.00,JP
141.144.195.224,4,4,0.00,191.38,0.00,NL
130.61.124.127,4,4,0.00,206.73,0.00,DE
141.144.197.136,4,4,0.00,206.93,0.00,NL
152.70.59.138,4,4,0.00,208.45,0.00,NL
129.159.241.172,4,4,0.00,216.90,0.00,DE
141.145.205.115,4,4,0.00,226.78,0.00,FR
8.222.219.140,4,4,0.00,228.83,0.00,SG
47.74.155.26,4,4,0.00,229.46,0.00,SG
129.150.53.218,4,4,0.00,230.22,0.00,SG
8.222.168.190,4,4,0.00,231.31,0.00,SG
8.222.213.251,4,4,0.00,231.50,0.00,SG
8.222.227.160,4,4,0.00,231.58,0.00,SG
138.2.107.107,4,4,0.00,231.83,0.00,SG
8.222.255.80,4,4,0.00,232.48,0.00,SG
47.74.157.194,4,4,0.00,234.68,0.00,SG
144.24.174.149,4,4,0.00,235.18,0.00,DE
143.47.191.188,4,4,0.00,235.94,0.00,NL
47.254.86.133,4,4,0.00,236.52,0.00,US
152.70.51.3,4,4,0.00,238.49,0.00,NL
143.47.186.254,4,4,0.00,238.51,0.00,NL
130.162.165.64,4,4,0.00,240.20,0.00,GB
47.251.95.178,4,4,0.00,241.05,0.00,US
150.230.118.203,4,4,0.00,242.60,0.00,GB
152.67.142.42,4,4,0.00,242.77,0.00,GB
144.21.42.2,4,4,0.00,252.18,0.00,NL
129.159.202.83,4,4,0.00,252.93,0.00,DE
129.151.198.3,4,4,0.00,254.09,0.00,SE
143.47.183.52,4,4,0.00,261.87,0.00,NL
143.47.247.120,4,4,0.00,262.19,0.00,GB
141.147.71.187,4,4,0.00,262.98,0.00,GB
150.230.146.170,4,4,0.00,263.08,0.00,DE
141.147.71.121,4,4,0.00,263.20,0.00,GB
150.230.115.48,4,4,0.00,263.90,0.00,GB
143.47.251.151,4,4,0.00,268.27,0.00,GB
150.230.121.114,4,4,0.00,282.25,0.00,GB
141.147.85.167,4,4,0.00,287.01,0.00,GB
129.159.129.107,4,4,0.00,322.67,0.00,IL
129.159.143.171,4,4,0.00,332.79,0.00,IL
141.148.203.6,4,4,0.00,338.65,0.00,IN
152.67.190.105,4,4,0.00,342.53,0.00,IN
144.24.140.37,4,4,0.00,357.27,0.00,IN
132.226.163.224,4,4,0.00,430.05,0.00,BR
131.186.27.112,4,3,0.25,104.45,0.00,KR
152.70.240.162,4,3,0.25,110.79,0.00,KR
129.153.203.62,4,3,0.25,245.64,0.00,US
158.180.231.216,4,3,0.25,277.01,0.00,IT
150.136.87.192,4,3,0.25,290.58,0.00,US
129.158.198.241,4,3,0.25,291.59,0.00,US
155.248.248.205,4,3,0.25,337.84,0.00,IN
