IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.29,0.05,HK
8.219.97.248,4,4,0.00,93.09,0.04,SG
152.70.237.222,4,4,0.00,98.12,0.00,KR
8.219.96.63,4,4,0.00,93.11,0.00,SG
8.219.63.79,4,4,0.00,93.37,0.00,SG
152.70.253.44,4,4,0.00,94.95,0.00,KR
152.70.93.246,4,4,0.00,95.27,0.00,KR
129.154.194.191,4,4,0.00,95.41,0.00,KR
193.123.254.142,4,4,0.00,96.61,0.00,KR
129.154.202.229,4,4,0.00,97.47,0.00,KR
47.242.218.87,4,4,0.00,61.10,0.00,HK
140.238.9.27,4,4,0.00,99.67,0.00,KR
132.226.16.97,4,4,0.00,100.80,0.00,KR
132.145.94.80,4,4,0.00,102.88,0.00,KR
144.24.95.220,4,4,0.00,104.37,0.00,KR
146.56.96.206,4,4,0.00,105.68,0.00,KR
131.186.27.112,4,4,0.00,107.48,0.00,KR
8.219.255.49,4,4,0.00,111.25,0.00,SG
8.219.243.132,4,4,0.00,112.88,0.00,SG
8.219.228.81,4,4,0.00,114.07,0.00,SG
8.219.189.155,4,4,0.00,114.28,0.00,SG
8.219.236.218,4,4,0.00,114.93,0.00,SG
8.219.245.214,4,4,0.00,115.20,0.00,SG
140.238.50.112,4,4,0.00,181.92,0.00,JP
140.238.58.181,4,4,0.00,185.67,0.00,JP
150.230.204.132,4,4,0.00,185.74,0.00,JP
141.147.160.166,4,4,0.00,187.61,0.00,JP
150.230.63.93,4,4,0.00,188.98,0.00,JP
152.69.195.36,4,4,0.00,190.79,0.00,JP
144.21.42.2,4,4,0.00,205.73,0.00,NL
141.144.195.224,4,4,0.00,207.68,0.00,NL
141.144.196.32,4,4,0.00,213.24,0.00,NL
141.144.197.136,4,4,0.00,220.24,0.00,NL
141.144.199.177,4,4,0.00,223.17,0.00,NL
8.222.219.140,4,4,0.00,226.24,0.00,SG
8.222.213.251,4,4,0.00,226.43,0.00,SG
8.222.227.160,4,4,0.00,227.77,0.00,SG
141.144.203.203,4,4,0.00,227.82,0.00,NL
8.222.255.80,4,4,0.00,230.27,0.00,SG
8.222.168.190,4,4,0.00,231.85,0.00,SG
47.74.157.194,4,4,0.00,233.26,0.00,SG
47.74.155.26,4,4,0.00,233.61,0.00,SG
129.151.198.3,4,4,0.00,237.16,0.00,SE
129.153.203.62,4,4,0.00,238.04,0.00,US
141.145.205.115,4,4,0.00,240.10,0.00,FR
150.230.118.203,4,4,0.00,244.63,0.00,GB
144.24.174.149,4,4,0.00,245.44,0.00,DE
129.159.202.83,4,4,0.00,252.03,0.00,DE
143.47.191.188,4,4,0.00,255.82,0.00,NL
141.148.232.204,4,4,0.00,256.92,0.00,NL
152.70.59.138,4,4,0.00,258.92,0.00,NL
129.159.241.172,4,4,0.00,263.62,0.00,DE
150.230.115.48,4,4,0.00,263.76,0.00,GB
132.145.245.100,4,4,0.00,264.44,0.00,DE
143.47.251.151,4,4,0.00,265.37,0.00,GB
144.21.62.56,4,4,0.00,267.16,0.00,GB
150.230.123.106,4,4,0.00,268.54,0.00,GB
152.70.54.5,4,4,0.00,269.57,0.00,NL
143.47.183.52,4,4,0.00,271.42,0.00,NL
150.230.146.170,4,4,0.00,271.81,0.00,DE
150.230.126.208,4,4,0.00,273.61,0.00,GB
140.238.173.181,4,4,0.00,275.56,0.00,CH
141.147.71.187,4,4,0.00,283.89,0.00,GB
141.147.85.167,4,4,0.00,283.96,0.00,GB
150.136.87.192,4,4,0.00,285.09,0.00,US
143.47.247.120,4,4,0.00,287.60,0.00,GB
130.61.124.127,4,4,0.00,288.37,0.00,DE
130.162.209.188,4,4,0.00,294.61,0.00,DE
141.148.240.82,4,4,0.00,302.65,0.00,NL
130.162.165.64,4,4,0.00,304.88,0.00,GB
158.180.231.216,4,4,0.00,312.47,0.00,IT
155.248.248.205,4,4,0.00,333.51,0.00,IN
129.159.143.171,4,4,0.00,339.11,0.00,IL
129.159.129.107,4,4,0.00,341.07,0.00,IL
141.148.203.6,4,4,0.00,367.69,0.00,IN
132.226.163.224,4,4,0.00,417.92,0.00,BR
8.219.254.1,4,3,0.25,114.03,0.00,SG
47.254.86.133,4,3,0.25,198.96,0.00,US
47.251.95.178,4,3,0.25,214.29,0.00,US
129.158.198.241,4,3,0.25,284.86,0.00,US
152.67.190.105,4,3,0.25,364.79,0.00,IN
