IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.02,0.36,SG
8.212.12.98,4,4,0.00,58.47,0.05,HK
143.47.179.237,4,3,0.25,269.54,0.05,NL
8.219.97.248,4,3,0.25,123.89,0.01,SG
8.219.154.59,4,4,0.00,135.94,0.00,SG
8.219.243.132,4,4,0.00,124.49,0.00,SG
193.123.254.142,4,4,0.00,126.90,0.00,KR
8.219.254.1,4,4,0.00,131.53,0.00,SG
8.219.228.81,4,4,0.00,121.87,0.00,SG
131.186.27.112,4,4,0.00,151.47,0.00,KR
140.238.58.181,4,4,0.00,185.09,0.00,JP
152.67.125.161,4,4,0.00,186.63,0.00,AU
152.67.99.162,4,4,0.00,188.02,0.00,AU
141.147.160.166,4,4,0.00,189.93,0.00,JP
129.154.194.191,4,4,0.00,194.70,0.00,KR
141.144.195.224,4,4,0.00,214.65,0.00,NL
141.144.199.177,4,4,0.00,216.54,0.00,NL
141.144.197.136,4,4,0.00,216.58,0.00,NL
144.21.38.142,4,4,0.00,228.46,0.00,NL
146.56.96.206,4,4,0.00,118.04,0.00,KR
168.138.165.174,4,4,0.00,231.20,0.00,SG
141.144.194.75,4,4,0.00,231.95,0.00,NL
8.222.255.80,4,4,0.00,232.99,0.00,SG
8.222.202.83,4,4,0.00,233.27,0.00,SG
8.222.143.79,4,4,0.00,233.67,0.00,SG
47.74.155.26,4,4,0.00,236.15,0.00,SG
8.222.219.140,4,4,0.00,237.85,0.00,SG
150.230.115.48,4,4,0.00,240.19,0.00,GB
150.230.146.170,4,4,0.00,241.00,0.00,DE
141.145.205.115,4,4,0.00,246.85,0.00,FR
132.145.245.100,4,4,0.00,253.10,0.00,DE
143.47.190.224,4,4,0.00,253.23,0.00,NL
143.47.183.52,4,4,0.00,257.85,0.00,NL
129.151.198.3,4,4,0.00,263.26,0.00,SE
141.147.85.167,4,4,0.00,264.10,0.00,GB
143.47.235.216,4,4,0.00,265.01,0.00,GB
129.158.198.241,4,4,0.00,274.51,0.00,US
152.70.54.5,4,4,0.00,275.03,0.00,NL
129.159.202.83,4,4,0.00,277.00,0.00,DE
143.47.251.151,4,4,0.00,278.71,0.00,GB
141.147.71.187,4,4,0.00,280.91,0.00,GB
144.21.62.56,4,4,0.00,284.41,0.00,GB
152.70.53.255,4,4,0.00,297.06,0.00,NL
132.226.163.224,4,4,0.00,419.13,0.00,BR
47.242.218.87,4,3,0.25,59.42,0.00,HK
8.219.236.218,4,3,0.25,121.65,0.00,SG
144.24.95.220,4,4,0.00,111.81,0.00,KR
152.70.36.145,4,3,0.25,131.74,0.00,KR
8.219.189.155,4,3,0.25,134.97,0.00,SG
8.219.235.5,4,3,0.25,138.66,0.00,SG
146.56.190.143,4,3,0.25,160.64,0.00,KR
141.144.203.203,4,3,0.25,200.08,0.00,NL
141.144.196.32,4,3,0.25,227.70,0.00,NL
8.222.227.160,4,3,0.25,230.08,0.00,SG
141.147.50.200,4,3,0.25,231.09,0.00,DE
129.150.53.218,4,3,0.25,231.23,0.00,SG
8.222.168.190,4,3,0.25,233.82,0.00,SG
8.222.195.185,4,3,0.25,234.60,0.00,SG
129.153.203.62,4,3,0.25,235.87,0.00,US
152.70.59.138,4,3,0.25,269.11,0.00,NL
158.180.75.201,4,4,0.00,104.43,0.00,KR
158.180.231.216,4,3,0.25,282.04,0.00,IT
155.248.248.205,4,3,0.25,325.67,0.00,IN
152.67.190.105,4,3,0.25,358.11,0.00,IN
132.145.94.80,4,2,0.50,132.33,0.00,KR
140.238.9.27,4,2,0.50,172.74,0.00,KR
152.70.253.44,4,2,0.50,179.92,0.00,KR
129.154.202.229,4,2,0.50,180.46,0.00,KR
47.254.86.133,4,2,0.50,209.94,0.00,US
