IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.58,0.06,
8.219.189.155,4,4,0.00,144.82,0.00,
146.56.96.206,4,4,0.00,97.19,0.00,
144.24.95.220,4,4,0.00,97.26,0.00,
8.219.63.79,4,4,0.00,121.99,0.00,
8.219.243.132,4,4,0.00,127.01,0.00,
8.219.255.49,4,4,0.00,129.65,0.00,
8.219.97.248,4,4,0.00,131.92,0.00,
152.70.237.222,4,4,0.00,138.69,0.00,
47.242.218.87,4,4,0.00,60.83,0.00,
132.226.16.97,4,4,0.00,145.74,0.00,
132.145.94.80,4,4,0.00,146.46,0.00,
152.70.93.246,4,4,0.00,151.36,0.00,
8.219.228.81,4,4,0.00,155.67,0.00,
8.219.236.218,4,4,0.00,155.84,0.00,
193.123.254.142,4,4,0.00,159.81,0.00,
8.219.254.1,4,4,0.00,159.86,0.00,
152.70.253.44,4,4,0.00,160.46,0.00,
8.219.245.214,4,4,0.00,169.98,0.00,
129.154.202.229,4,4,0.00,175.74,0.00,
150.230.204.132,4,4,0.00,185.19,0.00,
140.238.58.181,4,4,0.00,185.55,0.00,
141.147.160.166,4,4,0.00,191.01,0.00,
141.144.197.136,4,4,0.00,196.40,0.00,
141.144.195.224,4,4,0.00,215.54,0.00,
144.24.174.149,4,4,0.00,216.86,0.00,
143.47.183.52,4,4,0.00,227.47,0.00,
129.159.241.172,4,4,0.00,230.13,0.00,
47.74.155.26,4,4,0.00,232.68,0.00,
168.138.165.174,4,4,0.00,233.83,0.00,
47.254.86.133,4,4,0.00,236.18,0.00,
47.251.95.178,4,4,0.00,236.65,0.00,
152.70.59.138,4,4,0.00,238.32,0.00,
132.145.245.100,4,4,0.00,240.34,0.00,
130.61.124.127,4,4,0.00,242.20,0.00,
129.153.203.62,4,4,0.00,242.45,0.00,
150.230.123.106,4,4,0.00,242.60,0.00,
141.147.71.187,4,4,0.00,243.36,0.00,
144.21.42.2,4,4,0.00,244.30,0.00,
152.70.54.5,4,4,0.00,245.27,0.00,
143.47.191.188,4,4,0.00,249.01,0.00,
143.47.247.120,4,4,0.00,250.91,0.00,
129.151.198.3,4,4,0.00,251.30,0.00,
141.144.196.32,4,4,0.00,254.50,0.00,
141.145.205.115,4,4,0.00,255.71,0.00,
150.230.115.48,4,4,0.00,257.75,0.00,
152.67.140.249,4,4,0.00,261.91,0.00,
150.230.146.170,4,4,0.00,261.94,0.00,
152.69.195.36,4,4,0.00,263.76,0.00,
141.147.85.167,4,4,0.00,263.86,0.00,
150.230.63.93,4,4,0.00,265.19,0.00,
130.162.165.64,4,4,0.00,265.62,0.00,
129.159.202.83,4,4,0.00,267.34,0.00,
150.230.121.114,4,4,0.00,268.34,0.00,
144.21.62.56,4,4,0.00,271.85,0.00,
141.148.232.204,4,4,0.00,275.96,0.00,
8.222.168.190,4,4,0.00,283.96,0.00,
8.222.150.102,4,4,0.00,285.61,0.00,
8.222.227.160,4,4,0.00,286.24,0.00,
141.147.71.121,4,4,0.00,290.90,0.00,
150.230.118.203,4,4,0.00,293.25,0.00,
129.158.198.241,4,4,0.00,299.60,0.00,
143.47.251.151,4,4,0.00,302.75,0.00,
152.67.142.42,4,4,0.00,313.54,0.00,
129.159.143.171,4,4,0.00,313.74,0.00,
129.159.129.107,4,4,0.00,333.14,0.00,
132.226.163.224,4,4,0.00,411.63,0.00,
131.186.27.112,4,3,0.25,163.20,0.00,
152.70.233.147,4,3,0.25,185.00,0.00,
8.222.255.80,4,3,0.25,229.94,0.00,
150.136.87.192,4,3,0.25,291.63,0.00,
8.222.219.140,4,3,0.25,292.67,0.00,
158.180.231.216,4,3,0.25,305.42,0.00,
152.67.190.105,4,3,0.25,380.42,0.00,
141.148.203.6,4,2,0.50,421.89,0.00,
155.248.248.205,4,1,0.75,438.05,0.00,
