IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.22,0.09,
8.219.97.248,4,4,0.00,97.70,0.03,
8.219.236.218,4,4,0.00,119.48,0.00,
8.219.63.79,4,4,0.00,97.31,0.00,
144.24.95.220,4,4,0.00,101.88,0.00,
152.67.203.34,4,4,0.00,104.49,0.00,
146.56.96.206,4,4,0.00,113.19,0.00,
8.219.255.49,4,4,0.00,117.93,0.00,
8.219.189.155,4,4,0.00,117.93,0.00,
47.242.218.87,4,4,0.00,64.15,0.00,
8.219.228.81,4,4,0.00,119.79,0.00,
8.219.184.202,4,4,0.00,122.93,0.00,
8.219.243.132,4,4,0.00,129.48,0.00,
8.219.254.1,4,4,0.00,130.77,0.00,
8.219.245.214,4,4,0.00,134.32,0.00,
192.9.180.162,4,4,0.00,181.72,0.00,
141.147.160.166,4,4,0.00,185.28,0.00,
155.248.182.161,4,4,0.00,185.74,0.00,
140.238.58.181,4,4,0.00,186.04,0.00,
141.147.165.128,4,4,0.00,186.36,0.00,
150.230.204.132,4,4,0.00,186.55,0.00,
141.147.147.28,4,4,0.00,190.36,0.00,
143.47.191.188,4,4,0.00,195.39,0.00,
141.144.195.224,4,4,0.00,196.38,0.00,
141.144.196.32,4,4,0.00,205.19,0.00,
132.226.16.97,4,4,0.00,214.96,0.00,
144.21.42.2,4,4,0.00,214.98,0.00,
132.145.94.80,4,4,0.00,215.11,0.00,
141.144.197.136,4,4,0.00,215.41,0.00,
141.145.205.115,4,4,0.00,226.07,0.00,
8.222.168.190,4,4,0.00,228.80,0.00,
129.150.53.218,4,4,0.00,229.27,0.00,
8.222.255.80,4,4,0.00,229.80,0.00,
8.222.227.160,4,4,0.00,231.45,0.00,
129.151.198.3,4,4,0.00,231.89,0.00,
138.2.107.107,4,4,0.00,232.57,0.00,
8.222.213.251,4,4,0.00,232.57,0.00,
8.222.219.140,4,4,0.00,234.31,0.00,
47.74.155.26,4,4,0.00,234.33,0.00,
152.67.142.42,4,4,0.00,239.71,0.00,
143.47.247.120,4,4,0.00,241.57,0.00,
129.153.203.62,4,4,0.00,241.86,0.00,
141.147.85.167,4,4,0.00,244.02,0.00,
129.159.202.83,4,4,0.00,249.79,0.00,
141.147.47.32,4,4,0.00,250.63,0.00,
141.147.71.121,4,4,0.00,250.65,0.00,
144.24.174.149,4,4,0.00,254.45,0.00,
152.70.59.138,4,4,0.00,254.50,0.00,
143.47.186.254,4,4,0.00,255.02,0.00,
150.230.146.170,4,4,0.00,262.26,0.00,
152.70.51.3,4,4,0.00,262.27,0.00,
141.147.71.187,4,4,0.00,263.59,0.00,
130.162.165.64,4,4,0.00,266.18,0.00,
150.230.118.203,4,4,0.00,266.70,0.00,
150.230.115.48,4,4,0.00,267.13,0.00,
150.230.121.114,4,4,0.00,267.56,0.00,
143.47.251.151,4,4,0.00,279.53,0.00,
150.136.87.192,4,4,0.00,292.38,0.00,
144.24.185.228,4,4,0.00,293.38,0.00,
129.159.143.171,4,4,0.00,311.22,0.00,
129.159.129.107,4,4,0.00,323.87,0.00,
144.22.252.124,4,4,0.00,417.45,0.00,
152.70.240.162,4,3,0.25,214.50,0.00,
131.186.27.112,4,3,0.25,215.40,0.00,
193.123.254.142,4,3,0.25,216.14,0.00,
152.70.93.246,4,3,0.25,216.29,0.00,
152.70.253.44,4,3,0.25,216.32,0.00,
47.254.86.133,4,3,0.25,240.16,0.00,
130.61.124.127,4,3,0.25,255.91,0.00,
143.47.183.52,4,3,0.25,262.12,0.00,
158.180.231.216,4,3,0.25,284.75,0.00,
141.148.203.6,4,3,0.25,375.98,0.00,
155.248.248.205,4,3,0.25,392.31,0.00,
152.67.190.105,4,2,0.50,396.30,0.00,
144.24.140.37,4,2,0.50,399.09,0.00,
132.226.163.224,4,2,0.50,414.86,0.00,
129.158.198.241,4,1,0.75,292.57,0.00,
