IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.18,0.09,HK
8.219.97.248,4,4,0.00,132.95,0.02,SG
152.70.237.222,4,4,0.00,106.24,0.00,KR
193.123.254.142,4,4,0.00,101.25,0.00,KR
132.145.94.80,4,4,0.00,101.28,0.00,KR
129.154.202.229,4,4,0.00,101.37,0.00,KR
131.186.27.112,4,4,0.00,102.94,0.00,KR
129.154.194.191,4,4,0.00,103.43,0.00,KR
140.238.9.27,4,4,0.00,104.23,0.00,KR
152.70.93.246,4,4,0.00,105.44,0.00,KR
132.226.16.97,4,4,0.00,96.46,0.00,KR
8.219.236.218,4,4,0.00,113.38,0.00,SG
8.219.255.49,4,4,0.00,124.70,0.00,SG
8.219.245.214,4,4,0.00,125.68,0.00,SG
152.70.253.44,4,4,0.00,96.26,0.00,KR
8.219.228.81,4,4,0.00,138.45,0.00,SG
8.219.254.1,4,4,0.00,138.46,0.00,SG
8.219.243.132,4,4,0.00,141.37,0.00,SG
146.56.96.206,4,4,0.00,180.35,0.00,KR
150.230.63.93,4,4,0.00,196.94,0.00,JP
150.230.146.170,4,4,0.00,201.53,0.00,DE
141.148.232.204,4,4,0.00,204.19,0.00,NL
141.144.195.224,4,4,0.00,213.53,0.00,NL
141.144.196.32,4,4,0.00,215.58,0.00,NL
141.148.240.82,4,4,0.00,221.84,0.00,NL
141.144.203.203,4,4,0.00,222.09,0.00,NL
141.144.197.136,4,4,0.00,227.79,0.00,NL
8.222.168.190,4,4,0.00,228.28,0.00,SG
8.222.255.80,4,4,0.00,229.79,0.00,SG
47.74.155.26,4,4,0.00,230.51,0.00,SG
130.61.124.127,4,4,0.00,232.08,0.00,DE
143.47.191.188,4,4,0.00,232.68,0.00,NL
141.144.199.177,4,4,0.00,234.32,0.00,NL
152.70.59.138,4,4,0.00,235.20,0.00,NL
168.138.165.174,4,4,0.00,235.84,0.00,SG
132.145.245.100,4,4,0.00,236.98,0.00,DE
8.222.219.140,4,4,0.00,240.52,0.00,SG
141.145.205.115,4,4,0.00,241.26,0.00,FR
8.222.227.160,4,4,0.00,244.79,0.00,SG
144.24.174.149,4,4,0.00,246.45,0.00,DE
129.159.241.172,4,4,0.00,251.58,0.00,DE
152.69.195.36,4,4,0.00,255.00,0.00,JP
129.151.198.3,4,4,0.00,255.60,0.00,SE
144.21.62.56,4,4,0.00,255.70,0.00,GB
144.21.42.2,4,4,0.00,257.11,0.00,NL
130.162.165.64,4,4,0.00,257.34,0.00,GB
143.47.183.52,4,4,0.00,261.09,0.00,NL
150.230.123.106,4,4,0.00,262.49,0.00,GB
150.230.121.114,4,4,0.00,263.66,0.00,GB
150.230.118.203,4,4,0.00,266.44,0.00,GB
141.147.55.228,4,4,0.00,266.97,0.00,DE
143.47.247.120,4,4,0.00,268.28,0.00,GB
152.70.54.5,4,4,0.00,274.78,0.00,NL
141.147.160.166,4,4,0.00,277.76,0.00,JP
141.147.85.167,4,4,0.00,279.46,0.00,GB
152.67.142.42,4,4,0.00,286.10,0.00,GB
150.230.204.132,4,4,0.00,286.37,0.00,JP
129.159.202.83,4,4,0.00,287.14,0.00,DE
143.47.251.151,4,4,0.00,288.04,0.00,GB
150.230.115.48,4,4,0.00,288.19,0.00,GB
150.136.87.192,4,4,0.00,290.60,0.00,US
141.147.71.187,4,4,0.00,290.70,0.00,GB
132.226.208.29,4,4,0.00,296.54,0.00,GB
140.238.173.181,4,4,0.00,310.95,0.00,CH
129.159.143.171,4,4,0.00,325.54,0.00,IL
129.159.129.107,4,4,0.00,334.09,0.00,IL
141.148.203.6,4,4,0.00,372.78,0.00,IN
47.242.218.87,4,3,0.25,61.85,0.00,HK
8.219.96.63,4,3,0.25,107.83,0.00,SG
8.219.189.155,4,3,0.25,144.88,0.00,SG
8.219.63.79,4,3,0.25,147.98,0.00,SG
144.24.95.220,4,3,0.25,191.20,0.00,KR
47.254.86.133,4,3,0.25,226.56,0.00,US
140.238.58.181,4,3,0.25,281.89,0.00,JP
129.158.198.241,4,3,0.25,286.42,0.00,US
132.226.163.224,4,3,0.25,410.19,0.00,BR
129.153.203.62,4,2,0.50,231.04,0.00,US
47.251.95.178,4,2,0.50,231.16,0.00,US
8.222.213.251,4,2,0.50,250.77,0.00,SG
152.67.190.105,4,1,0.75,358.50,0.00,IN
155.248.248.205,4,1,0.75,361.26,0.00,IN
