IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.42,0.07,
8.219.243.132,4,4,0.00,116.85,0.00,
8.219.97.248,4,4,0.00,95.92,0.00,
8.219.63.79,4,4,0.00,96.36,0.00,
152.67.203.34,4,4,0.00,101.76,0.00,
144.24.95.220,4,4,0.00,102.29,0.00,
132.145.94.80,4,4,0.00,111.60,0.00,
132.226.16.97,4,4,0.00,112.90,0.00,
144.24.77.122,4,4,0.00,114.39,0.00,
152.70.253.44,4,4,0.00,114.93,0.00,
146.56.96.206,4,4,0.00,115.10,0.00,
47.242.218.87,4,4,0.00,62.55,0.00,
158.180.75.201,4,4,0.00,118.94,0.00,
8.219.184.202,4,4,0.00,120.69,0.00,
8.219.245.214,4,4,0.00,126.18,0.00,
8.219.228.81,4,4,0.00,126.41,0.00,
8.219.189.155,4,4,0.00,128.34,0.00,
8.219.254.1,4,4,0.00,128.48,0.00,
8.219.255.49,4,4,0.00,132.64,0.00,
8.219.236.218,4,4,0.00,134.49,0.00,
193.123.254.142,4,4,0.00,136.89,0.00,
152.70.240.162,4,4,0.00,137.53,0.00,
129.154.194.191,4,4,0.00,141.16,0.00,
152.70.93.246,4,4,0.00,141.85,0.00,
131.186.27.112,4,4,0.00,163.01,0.00,
129.154.202.229,4,4,0.00,167.86,0.00,
192.9.180.162,4,4,0.00,183.42,0.00,
150.230.194.74,4,4,0.00,187.70,0.00,
140.238.58.181,4,4,0.00,187.81,0.00,
152.70.104.175,4,4,0.00,188.26,0.00,
150.230.63.93,4,4,0.00,189.14,0.00,
150.230.204.132,4,4,0.00,191.17,0.00,
155.248.182.161,4,4,0.00,195.59,0.00,
141.144.195.224,4,4,0.00,196.12,0.00,
141.147.176.137,4,4,0.00,197.11,0.00,
141.147.147.28,4,4,0.00,198.76,0.00,
47.251.95.178,4,4,0.00,201.93,0.00,
141.147.160.166,4,4,0.00,202.92,0.00,
47.254.86.133,4,4,0.00,203.64,0.00,
141.144.197.136,4,4,0.00,204.07,0.00,
129.159.241.172,4,4,0.00,205.77,0.00,
152.70.51.3,4,4,0.00,208.28,0.00,
129.153.203.62,4,4,0.00,211.55,0.00,
193.122.58.158,4,4,0.00,214.61,0.00,
141.144.196.32,4,4,0.00,216.09,0.00,
144.21.39.164,4,4,0.00,218.90,0.00,
129.159.202.83,4,4,0.00,221.63,0.00,
143.47.186.254,4,4,0.00,223.82,0.00,
8.222.223.112,4,4,0.00,230.22,0.00,
8.222.219.140,4,4,0.00,231.60,0.00,
129.150.53.218,4,4,0.00,232.36,0.00,
8.222.227.160,4,4,0.00,232.90,0.00,
168.138.165.174,4,4,0.00,232.99,0.00,
138.2.107.107,4,4,0.00,233.37,0.00,
8.222.168.190,4,4,0.00,233.79,0.00,
8.222.255.80,4,4,0.00,233.99,0.00,
47.74.155.26,4,4,0.00,234.63,0.00,
130.61.124.127,4,4,0.00,235.18,0.00,
47.74.157.194,4,4,0.00,235.82,0.00,
141.145.205.115,4,4,0.00,239.19,0.00,
129.151.198.3,4,4,0.00,240.21,0.00,
143.47.191.188,4,4,0.00,246.39,0.00,
150.230.146.170,4,4,0.00,250.56,0.00,
144.24.185.228,4,4,0.00,253.75,0.00,
158.180.231.216,4,4,0.00,255.45,0.00,
143.47.247.120,4,4,0.00,256.75,0.00,
144.21.42.2,4,4,0.00,257.54,0.00,
150.230.118.203,4,4,0.00,259.93,0.00,
141.147.71.187,4,4,0.00,260.25,0.00,
152.70.59.138,4,4,0.00,260.57,0.00,
150.136.87.192,4,4,0.00,267.58,0.00,
150.230.121.114,4,4,0.00,268.26,0.00,
141.147.47.32,4,4,0.00,268.39,0.00,
141.147.85.167,4,4,0.00,271.61,0.00,
129.158.198.241,4,4,0.00,272.64,0.00,
130.162.165.64,4,4,0.00,277.99,0.00,
144.24.174.149,4,4,0.00,280.30,0.00,
152.67.142.42,4,4,0.00,286.59,0.00,
150.230.115.48,4,4,0.00,289.04,0.00,
141.147.71.121,4,4,0.00,291.21,0.00,
143.47.183.52,4,4,0.00,292.47,0.00,
129.159.143.171,4,4,0.00,312.96,0.00,
152.67.190.105,4,4,0.00,323.48,0.00,
129.159.129.107,4,4,0.00,331.72,0.00,
144.22.252.124,4,4,0.00,387.54,0.00,
132.226.163.224,4,4,0.00,390.91,0.00,
144.24.140.37,4,3,0.25,350.79,0.00,
155.248.248.205,4,3,0.25,389.57,0.00,
141.148.203.6,4,3,0.25,407.12,0.00,
