IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.37,0.06,HK
8.219.97.248,4,4,0.00,92.88,0.03,SG
131.186.27.112,4,4,0.00,106.39,0.00,KR
8.219.96.63,4,4,0.00,93.31,0.00,SG
8.219.63.79,4,4,0.00,94.00,0.00,SG
146.56.96.206,4,4,0.00,98.67,0.00,KR
144.24.95.220,4,4,0.00,101.81,0.00,KR
152.70.93.246,4,4,0.00,103.35,0.00,KR
193.123.254.142,4,4,0.00,104.69,0.00,KR
132.226.16.97,4,4,0.00,106.34,0.00,KR
47.242.218.87,4,4,0.00,63.76,0.00,HK
152.70.237.222,4,4,0.00,108.10,0.00,KR
140.238.9.27,4,4,0.00,109.11,0.00,KR
152.70.253.44,4,4,0.00,110.04,0.00,KR
132.145.94.80,4,4,0.00,110.80,0.00,KR
8.219.255.49,4,4,0.00,111.04,0.00,SG
8.219.243.132,4,4,0.00,112.13,0.00,SG
8.219.245.214,4,4,0.00,112.61,0.00,SG
129.154.202.229,4,4,0.00,112.96,0.00,KR
8.219.236.218,4,4,0.00,113.61,0.00,SG
8.219.189.155,4,4,0.00,113.88,0.00,SG
8.219.254.1,4,4,0.00,114.15,0.00,SG
8.219.228.81,4,4,0.00,114.44,0.00,SG
140.238.58.181,4,4,0.00,184.61,0.00,JP
150.230.63.93,4,4,0.00,191.37,0.00,JP
150.230.204.132,4,4,0.00,191.39,0.00,JP
141.147.160.166,4,4,0.00,192.08,0.00,JP
152.69.195.36,4,4,0.00,198.26,0.00,JP
141.144.199.177,4,4,0.00,199.66,0.00,NL
141.147.102.228,4,4,0.00,211.08,0.00,GB
141.147.85.167,4,4,0.00,219.83,0.00,GB
141.144.195.224,4,4,0.00,220.87,0.00,NL
47.251.95.178,4,4,0.00,224.48,0.00,US
152.70.59.138,4,4,0.00,228.87,0.00,NL
129.159.202.83,4,4,0.00,229.19,0.00,DE
8.222.227.160,4,4,0.00,229.36,0.00,SG
8.222.168.190,4,4,0.00,229.74,0.00,SG
8.222.150.102,4,4,0.00,231.97,0.00,SG
168.138.165.174,4,4,0.00,232.01,0.00,SG
8.222.255.80,4,4,0.00,232.24,0.00,SG
129.153.203.62,4,4,0.00,232.78,0.00,US
141.144.196.32,4,4,0.00,233.23,0.00,NL
141.145.205.115,4,4,0.00,233.81,0.00,FR
47.74.155.26,4,4,0.00,234.84,0.00,SG
47.254.86.133,4,4,0.00,235.09,0.00,US
150.230.121.114,4,4,0.00,236.62,0.00,GB
130.61.124.127,4,4,0.00,238.82,0.00,DE
141.144.197.136,4,4,0.00,241.68,0.00,NL
141.148.232.204,4,4,0.00,246.15,0.00,NL
150.230.118.203,4,4,0.00,246.97,0.00,GB
129.159.241.172,4,4,0.00,247.70,0.00,DE
143.47.247.120,4,4,0.00,249.63,0.00,GB
152.70.54.5,4,4,0.00,250.38,0.00,NL
132.145.245.100,4,4,0.00,252.88,0.00,DE
129.151.198.3,4,4,0.00,256.47,0.00,SE
143.47.251.151,4,4,0.00,257.25,0.00,GB
150.230.146.170,4,4,0.00,257.57,0.00,DE
140.238.173.181,4,4,0.00,259.07,0.00,CH
150.230.115.48,4,4,0.00,259.26,0.00,GB
143.47.183.52,4,4,0.00,262.07,0.00,NL
144.21.62.56,4,4,0.00,264.45,0.00,GB
152.67.142.42,4,4,0.00,268.59,0.00,GB
141.147.71.187,4,4,0.00,268.70,0.00,GB
158.180.231.216,4,4,0.00,269.23,0.00,IT
150.230.123.106,4,4,0.00,285.20,0.00,GB
144.21.42.2,4,4,0.00,289.22,0.00,NL
150.136.87.192,4,4,0.00,289.33,0.00,US
141.148.240.82,4,4,0.00,290.96,0.00,NL
130.162.165.64,4,4,0.00,292.63,0.00,GB
129.159.143.171,4,4,0.00,294.62,0.00,IL
132.226.208.29,4,4,0.00,298.06,0.00,GB
144.24.174.149,4,4,0.00,298.80,0.00,DE
143.47.191.188,4,4,0.00,300.73,0.00,NL
129.159.129.107,4,4,0.00,311.87,0.00,IL
141.148.203.6,4,4,0.00,354.16,0.00,IN
155.248.248.205,4,4,0.00,365.22,0.00,IN
8.222.219.140,4,3,0.25,231.24,0.00,SG
129.158.198.241,4,3,0.25,282.17,0.00,US
152.67.190.105,4,3,0.25,347.72,0.00,IN
132.226.163.224,4,2,0.50,410.69,0.00,BR
