IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,4,0.00,263.32,0.01,SG
8.212.65.162,4,4,0.00,56.42,0.00,HK
47.57.245.232,4,4,0.00,59.35,0.00,HK
8.218.70.238,4,4,0.00,60.80,0.00,HK
8.212.12.98,4,4,0.00,62.56,0.00,HK
8.217.168.149,4,4,0.00,69.85,0.00,HK
47.242.218.87,4,4,0.00,70.21,0.00,HK
8.219.254.1,4,4,0.00,94.83,0.00,SG
144.24.88.177,4,4,0.00,100.48,0.00,KR
146.56.96.206,4,4,0.00,101.55,0.00,KR
8.220.134.136,4,4,0.00,108.40,0.00,PH
158.180.75.201,4,4,0.00,117.61,0.00,KR
141.148.203.6,4,4,0.00,147.19,0.00,IN
152.67.190.105,4,4,0.00,149.19,0.00,IN
144.24.140.37,4,4,0.00,155.30,0.00,IN
150.230.106.66,4,4,0.00,181.66,0.00,JP
141.148.230.89,4,4,0.00,184.29,0.00,NL
141.144.197.136,4,4,0.00,184.37,0.00,NL
155.248.184.204,4,4,0.00,186.46,0.00,JP
155.248.178.95,4,4,0.00,188.97,0.00,JP
150.230.204.132,4,4,0.00,194.46,0.00,JP
140.238.58.181,4,4,0.00,195.62,0.00,JP
141.144.196.32,4,4,0.00,198.10,0.00,NL
129.154.202.229,4,4,0.00,199.14,0.00,KR
150.230.218.53,4,4,0.00,201.37,0.00,JP
143.47.181.217,4,4,0.00,205.60,0.00,NL
143.47.191.188,4,4,0.00,210.08,0.00,NL
193.123.35.178,4,4,0.00,211.08,0.00,NL
152.70.240.162,4,4,0.00,212.48,0.00,KR
141.147.147.28,4,4,0.00,213.36,0.00,JP
144.24.174.149,4,4,0.00,213.56,0.00,DE
141.147.64.114,4,4,0.00,217.33,0.00,GB
150.230.146.170,4,4,0.00,220.02,0.00,DE
130.162.209.188,4,4,0.00,220.53,0.00,DE
152.70.51.3,4,4,0.00,225.39,0.00,NL
47.254.86.133,4,4,0.00,225.40,0.00,US
8.222.165.104,4,4,0.00,228.63,0.00,SG
129.153.203.62,4,4,0.00,229.52,0.00,US
138.2.81.71,4,4,0.00,230.76,0.00,SG
168.138.165.174,4,4,0.00,230.89,0.00,SG
8.222.169.19,4,4,0.00,233.31,0.00,SG
8.222.223.112,4,4,0.00,234.63,0.00,SG
141.148.235.197,4,4,0.00,238.30,0.00,NL
141.148.226.145,4,4,0.00,239.94,0.00,NL
130.162.165.64,4,4,0.00,239.96,0.00,GB
143.47.235.216,4,4,0.00,241.21,0.00,GB
47.74.155.26,4,4,0.00,242.19,0.00,SG
8.222.139.227,4,4,0.00,242.36,0.00,SG
150.230.121.114,4,4,0.00,242.63,0.00,GB
141.147.71.187,4,4,0.00,242.73,0.00,GB
150.230.118.203,4,4,0.00,245.24,0.00,GB
193.122.58.158,4,4,0.00,245.26,0.00,DE
144.21.42.2,4,4,0.00,250.15,0.00,NL
141.147.47.32,4,4,0.00,251.86,0.00,DE
132.145.245.100,4,4,0.00,251.91,0.00,DE
152.70.59.138,4,4,0.00,252.18,0.00,NL
130.61.124.127,4,4,0.00,253.14,0.00,DE
8.212.14.90,4,4,0.00,58.03,0.00,HK
143.47.247.120,4,4,0.00,264.73,0.00,GB
130.162.163.93,4,4,0.00,266.44,0.00,GB
130.162.174.117,4,4,0.00,267.27,0.00,GB
141.148.245.210,4,4,0.00,271.70,0.00,NL
158.180.231.216,4,4,0.00,279.57,0.00,IT
150.230.22.224,4,4,0.00,282.38,0.00,NL
141.147.71.121,4,4,0.00,282.47,0.00,GB
152.67.142.42,4,4,0.00,284.52,0.00,GB
150.230.123.106,4,4,0.00,285.60,0.00,GB
129.151.198.3,4,4,0.00,319.89,0.00,SE
144.22.252.124,4,4,0.00,391.69,0.00,BR
8.219.255.49,4,3,0.25,92.02,0.00,SG
8.219.153.31,4,3,0.25,92.55,0.00,SG
8.219.236.218,4,3,0.25,93.71,0.00,SG
8.219.243.132,4,3,0.25,93.87,0.00,SG
8.219.245.214,4,3,0.25,94.17,0.00,SG
8.219.228.81,4,3,0.25,97.81,0.00,SG
146.56.110.3,4,3,0.25,100.83,0.00,KR
8.219.97.248,4,3,0.25,130.52,0.00,SG
155.248.248.205,4,3,0.25,145.05,0.00,IN
8.219.63.79,4,3,0.25,145.38,0.00,SG
155.248.170.249,4,3,0.25,158.31,0.00,JP
155.248.182.161,4,3,0.25,158.92,0.00,JP
141.147.179.103,4,3,0.25,161.37,0.00,JP
192.9.180.162,4,3,0.25,180.96,0.00,AU
155.248.169.118,4,3,0.25,183.75,0.00,JP
132.226.22.204,4,3,0.25,185.74,0.00,KR
193.123.166.233,4,3,0.25,187.26,0.00,JP
141.144.198.93,4,3,0.25,188.80,0.00,NL
150.230.63.93,4,3,0.25,213.38,0.00,JP
140.238.31.168,4,3,0.25,213.75,0.00,KR
152.67.140.249,4,3,0.25,224.84,0.00,GB
8.222.213.251,4,3,0.25,232.14,0.00,SG
192.9.250.241,4,3,0.25,232.24,0.00,US
