IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.34,0.00,HK
8.212.65.162,4,4,0.00,61.01,0.00,HK
8.212.14.90,4,4,0.00,61.18,0.00,HK
47.57.245.232,4,4,0.00,61.90,0.00,HK
47.242.218.87,4,4,0.00,84.54,0.00,HK
8.219.245.214,4,4,0.00,92.27,0.00,SG
8.219.63.79,4,4,0.00,92.81,0.00,SG
8.219.236.218,4,4,0.00,92.83,0.00,SG
8.219.97.248,4,4,0.00,95.06,0.00,SG
8.219.254.1,4,4,0.00,95.30,0.00,SG
144.24.95.220,4,4,0.00,97.64,0.00,KR
146.56.96.206,4,4,0.00,99.44,0.00,KR
146.56.110.3,4,4,0.00,99.98,0.00,KR
158.180.75.201,4,4,0.00,103.17,0.00,KR
8.220.134.136,4,4,0.00,111.30,0.00,PH
152.67.190.105,4,4,0.00,142.72,0.00,IN
144.24.140.37,4,4,0.00,143.94,0.00,IN
141.148.203.6,4,4,0.00,147.95,0.00,IN
155.248.248.205,4,4,0.00,155.46,0.00,IN
141.144.197.136,4,4,0.00,180.35,0.00,NL
192.9.180.162,4,4,0.00,182.83,0.00,AU
193.123.35.178,4,4,0.00,198.24,0.00,NL
150.230.204.132,4,4,0.00,200.83,0.00,JP
141.144.198.121,4,4,0.00,203.02,0.00,NL
155.248.170.249,4,4,0.00,203.55,0.00,JP
141.147.160.166,4,4,0.00,204.05,0.00,JP
150.230.218.53,4,4,0.00,204.25,0.00,JP
155.248.178.95,4,4,0.00,205.13,0.00,JP
144.21.59.145,4,4,0.00,205.28,0.00,GB
140.238.58.181,4,4,0.00,206.22,0.00,JP
141.147.147.28,4,4,0.00,208.63,0.00,JP
150.230.118.203,4,4,0.00,209.95,0.00,GB
152.70.253.44,4,4,0.00,210.40,0.00,KR
150.230.63.93,4,4,0.00,211.19,0.00,JP
140.238.31.168,4,4,0.00,211.68,0.00,KR
141.148.235.197,4,4,0.00,212.69,0.00,NL
132.226.234.102,4,4,0.00,212.78,0.00,KR
132.145.94.80,4,4,0.00,212.88,0.00,KR
152.70.240.162,4,4,0.00,213.41,0.00,KR
141.147.47.32,4,4,0.00,213.86,0.00,DE
47.251.95.178,4,4,0.00,215.16,0.00,US
152.67.142.42,4,4,0.00,216.05,0.00,GB
141.145.205.115,4,4,0.00,216.16,0.00,FR
150.230.123.106,4,4,0.00,216.26,0.00,GB
150.230.198.167,4,4,0.00,216.31,0.00,JP
141.148.230.120,4,4,0.00,216.41,0.00,NL
141.144.196.32,4,4,0.00,216.50,0.00,NL
144.24.174.149,4,4,0.00,219.14,0.00,DE
47.254.86.133,4,4,0.00,221.73,0.00,US
138.2.81.71,4,4,0.00,223.76,0.00,SG
130.61.124.127,4,4,0.00,224.06,0.00,DE
152.70.51.3,4,4,0.00,224.81,0.00,NL
8.222.139.227,4,4,0.00,225.29,0.00,SG
129.151.198.3,4,4,0.00,225.75,0.00,SE
8.222.223.112,4,4,0.00,227.50,0.00,SG
8.222.165.104,4,4,0.00,228.88,0.00,SG
8.222.169.19,4,4,0.00,229.96,0.00,SG
152.67.140.249,4,4,0.00,230.45,0.00,GB
143.47.189.30,4,4,0.00,231.01,0.00,NL
129.153.203.62,4,4,0.00,231.09,0.00,US
152.67.151.176,4,4,0.00,231.35,0.00,GB
130.162.165.64,4,4,0.00,231.38,0.00,GB
8.222.219.140,4,4,0.00,232.80,0.00,SG
8.222.213.251,4,4,0.00,232.83,0.00,SG
141.147.71.121,4,4,0.00,233.82,0.00,GB
150.230.121.114,4,4,0.00,236.75,0.00,GB
193.122.58.158,4,4,0.00,238.82,0.00,DE
144.24.200.164,4,4,0.00,244.24,0.00,FR
143.47.247.120,4,4,0.00,246.42,0.00,GB
132.145.245.100,4,4,0.00,250.69,0.00,DE
152.70.59.138,4,4,0.00,259.58,0.00,NL
158.180.231.216,4,4,0.00,262.57,0.00,IT
141.148.245.210,4,4,0.00,265.24,0.00,NL
141.148.230.89,4,4,0.00,269.55,0.00,NL
144.21.42.2,4,4,0.00,269.71,0.00,NL
150.230.22.224,4,4,0.00,270.79,0.00,NL
130.162.174.117,4,4,0.00,275.36,0.00,GB
143.47.183.52,4,4,0.00,277.08,0.00,NL
150.136.87.192,4,4,0.00,286.86,0.00,US
144.22.252.124,4,4,0.00,385.23,0.00,BR
132.226.163.224,4,4,0.00,392.49,0.00,BR
8.219.243.132,4,3,0.25,93.46,0.00,SG
8.219.255.49,4,3,0.25,97.10,0.00,SG
141.144.198.93,4,3,0.25,203.48,0.00,NL
155.248.169.118,4,3,0.25,206.57,0.00,JP
132.226.22.204,4,3,0.25,210.58,0.00,KR
132.226.16.97,4,3,0.25,212.87,0.00,KR
152.70.234.185,4,3,0.25,213.39,0.00,KR
131.186.27.112,4,3,0.25,215.80,0.00,KR
155.248.182.161,4,3,0.25,215.97,0.00,JP
129.154.202.229,4,3,0.25,221.65,0.00,KR
129.150.53.218,4,3,0.25,225.82,0.00,SG
8.222.255.80,4,3,0.25,228.32,0.00,SG
141.147.85.167,4,3,0.25,242.38,0.00,GB
47.74.155.26,4,3,0.25,261.85,0.00,SG
130.162.209.188,4,3,0.25,271.08,0.00,DE
47.253.171.149,4,3,0.25,275.66,0.00,US
141.147.71.187,4,3,0.25,292.13,0.00,GB
8.219.228.81,4,2,0.50,92.53,0.00,SG
168.138.165.174,4,2,0.50,263.37,0.00,SG
