IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,2,0.50,66.00,0.06,HK
8.219.97.248,4,3,0.25,100.16,0.02,SG
47.242.218.87,4,4,0.00,62.80,0.00,HK
8.219.102.208,4,4,0.00,102.90,0.00,SG
144.24.95.220,4,4,0.00,104.35,0.00,KR
152.67.203.34,4,4,0.00,107.75,0.00,KR
132.145.94.80,4,4,0.00,108.27,0.00,KR
146.56.96.206,4,4,0.00,108.53,0.00,KR
8.219.243.132,4,4,0.00,116.34,0.00,SG
8.219.189.155,4,4,0.00,121.44,0.00,SG
8.219.245.214,4,4,0.00,125.84,0.00,SG
8.219.228.81,4,4,0.00,130.47,0.00,SG
141.147.160.166,4,4,0.00,184.34,0.00,JP
140.238.58.181,4,4,0.00,184.39,0.00,JP
141.144.196.32,4,4,0.00,185.86,0.00,NL
150.230.204.132,4,4,0.00,186.00,0.00,JP
150.230.146.170,4,4,0.00,210.82,0.00,DE
152.69.195.36,4,4,0.00,211.11,0.00,JP
132.145.245.100,4,4,0.00,215.41,0.00,DE
141.145.205.115,4,4,0.00,228.20,0.00,FR
129.151.198.3,4,4,0.00,229.05,0.00,SE
8.222.227.160,4,4,0.00,232.08,0.00,SG
8.222.219.140,4,4,0.00,232.18,0.00,SG
47.74.155.26,4,4,0.00,232.20,0.00,SG
168.138.165.174,4,4,0.00,232.93,0.00,SG
143.47.247.120,4,4,0.00,234.75,0.00,GB
8.222.213.251,4,4,0.00,235.24,0.00,SG
141.147.47.32,4,4,0.00,236.77,0.00,DE
8.222.255.80,4,4,0.00,237.04,0.00,SG
144.21.42.2,4,4,0.00,238.79,0.00,NL
150.230.118.203,4,4,0.00,239.66,0.00,GB
143.47.191.188,4,4,0.00,241.48,0.00,NL
143.47.183.52,4,4,0.00,242.10,0.00,NL
129.153.203.62,4,4,0.00,243.32,0.00,US
141.147.50.200,4,4,0.00,243.93,0.00,DE
130.61.124.127,4,4,0.00,253.85,0.00,DE
130.162.165.64,4,4,0.00,254.48,0.00,GB
8.222.168.190,4,4,0.00,254.97,0.00,SG
141.147.85.167,4,4,0.00,260.55,0.00,GB
141.148.203.6,4,4,0.00,265.68,0.00,IN
141.144.243.25,4,4,0.00,286.31,0.00,DE
150.230.123.106,4,4,0.00,287.08,0.00,GB
150.136.87.192,4,4,0.00,287.18,0.00,US
152.67.190.105,4,4,0.00,308.47,0.00,IN
155.248.248.205,4,4,0.00,337.91,0.00,IN
144.24.140.37,4,4,0.00,373.97,0.00,IN
132.226.16.97,4,4,0.00,102.69,0.00,KR
152.70.253.44,4,3,0.25,100.53,0.00,KR
193.123.254.142,4,3,0.25,104.21,0.00,KR
129.154.194.191,4,3,0.25,104.49,0.00,KR
129.154.202.229,4,3,0.25,104.81,0.00,KR
131.186.27.112,4,3,0.25,104.86,0.00,KR
152.70.237.222,4,3,0.25,106.57,0.00,KR
152.70.240.162,4,3,0.25,121.86,0.00,KR
8.219.255.49,4,3,0.25,122.95,0.00,SG
8.219.254.1,4,3,0.25,128.61,0.00,SG
8.219.236.218,4,3,0.25,139.57,0.00,SG
152.70.104.175,4,3,0.25,184.57,0.00,JP
150.230.115.48,4,3,0.25,215.71,0.00,GB
144.24.174.149,4,3,0.25,224.33,0.00,DE
152.70.51.3,4,3,0.25,230.97,0.00,NL
138.2.107.107,4,3,0.25,231.32,0.00,SG
47.251.95.178,4,3,0.25,233.50,0.00,US
47.254.86.133,4,3,0.25,234.00,0.00,US
141.147.71.121,4,3,0.25,244.11,0.00,GB
152.67.140.249,4,3,0.25,246.31,0.00,GB
144.21.62.56,4,3,0.25,249.15,0.00,GB
129.159.241.172,4,3,0.25,263.67,0.00,DE
152.67.142.42,4,3,0.25,272.12,0.00,GB
141.147.71.187,4,3,0.25,272.30,0.00,GB
129.159.202.83,4,3,0.25,274.53,0.00,DE
150.230.121.114,4,3,0.25,277.14,0.00,GB
158.180.231.216,4,3,0.25,280.87,0.00,IT
152.70.59.138,4,3,0.25,281.25,0.00,NL
129.159.143.171,4,3,0.25,298.95,0.00,IL
152.70.93.246,4,4,0.00,98.46,0.00,KR
8.219.63.79,4,2,0.50,98.39,0.00,SG
150.230.63.93,4,2,0.50,212.84,0.00,JP
143.47.251.151,4,2,0.50,213.42,0.00,GB
141.144.197.136,4,2,0.50,219.34,0.00,NL
141.144.195.224,4,2,0.50,229.03,0.00,NL
129.158.198.241,4,2,0.50,285.89,0.00,US
129.159.129.107,4,2,0.50,319.51,0.00,IL
132.226.163.224,4,2,0.50,406.04,0.00,BR
