IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,58.21,0.00,
8.217.168.149,4,4,0.00,58.22,0.00,
8.218.70.238,4,4,0.00,58.65,0.00,
8.212.14.90,4,4,0.00,59.19,0.00,
8.212.65.162,4,4,0.00,60.69,0.00,
47.242.218.87,4,4,0.00,60.97,0.00,
8.212.12.98,4,4,0.00,64.25,0.00,
8.219.243.132,4,4,0.00,91.72,0.00,
8.219.255.49,4,4,0.00,92.87,0.00,
8.219.228.81,4,4,0.00,93.35,0.00,
8.219.153.31,4,4,0.00,94.63,0.00,
8.219.236.218,4,4,0.00,94.67,0.00,
158.180.75.201,4,4,0.00,99.42,0.00,
144.24.88.177,4,4,0.00,99.63,0.00,
146.56.110.3,4,4,0.00,99.68,0.00,
146.56.96.206,4,4,0.00,100.23,0.00,
8.219.97.248,4,4,0.00,103.52,0.00,
8.220.134.136,4,4,0.00,113.72,0.00,
8.219.63.79,4,4,0.00,127.91,0.00,
132.226.16.97,4,4,0.00,135.37,0.00,
152.70.253.44,4,4,0.00,137.92,0.00,
132.226.234.102,4,4,0.00,143.32,0.00,
152.67.190.105,4,4,0.00,144.42,0.00,
155.248.169.118,4,4,0.00,145.62,0.00,
144.24.140.37,4,4,0.00,146.22,0.00,
193.123.166.233,4,4,0.00,146.31,0.00,
155.248.248.205,4,4,0.00,147.68,0.00,
141.147.179.103,4,4,0.00,147.91,0.00,
141.148.203.6,4,4,0.00,148.82,0.00,
150.230.198.167,4,4,0.00,150.12,0.00,
155.248.170.249,4,4,0.00,154.61,0.00,
150.230.218.53,4,4,0.00,159.76,0.00,
155.248.182.161,4,4,0.00,160.48,0.00,
150.230.204.132,4,4,0.00,162.65,0.00,
150.230.106.66,4,4,0.00,169.48,0.00,
129.154.202.229,4,4,0.00,170.54,0.00,
140.238.58.181,4,4,0.00,172.77,0.00,
193.123.254.142,4,4,0.00,173.83,0.00,
141.144.197.136,4,4,0.00,177.27,0.00,
155.248.184.204,4,4,0.00,183.09,0.00,
141.144.196.32,4,4,0.00,184.02,0.00,
141.144.198.93,4,4,0.00,187.22,0.00,
155.248.178.95,4,4,0.00,187.25,0.00,
192.9.180.162,4,4,0.00,190.13,0.00,
141.147.47.32,4,4,0.00,194.34,0.00,
152.70.240.162,4,4,0.00,197.24,0.00,
193.123.35.178,4,4,0.00,197.79,0.00,
143.47.191.188,4,4,0.00,207.64,0.00,
141.148.235.197,4,4,0.00,211.05,0.00,
47.251.95.178,4,4,0.00,213.48,0.00,
152.70.51.3,4,4,0.00,213.81,0.00,
150.230.63.93,4,4,0.00,214.63,0.00,
192.9.250.241,4,4,0.00,218.08,0.00,
152.67.142.42,4,4,0.00,218.78,0.00,
141.148.230.89,4,4,0.00,218.92,0.00,
150.230.118.203,4,4,0.00,219.79,0.00,
150.230.121.114,4,4,0.00,222.19,0.00,
47.254.86.133,4,4,0.00,225.80,0.00,
141.148.245.210,4,4,0.00,226.00,0.00,
8.222.255.80,4,4,0.00,229.13,0.00,
8.222.169.19,4,4,0.00,230.30,0.00,
8.222.139.227,4,4,0.00,230.40,0.00,
129.150.53.218,4,4,0.00,230.89,0.00,
47.74.155.26,4,4,0.00,232.52,0.00,
8.222.219.140,4,4,0.00,234.03,0.00,
130.162.165.64,4,4,0.00,234.60,0.00,
144.24.174.149,4,4,0.00,234.78,0.00,
143.47.247.120,4,4,0.00,236.05,0.00,
143.47.181.217,4,4,0.00,236.35,0.00,
141.147.64.114,4,4,0.00,236.37,0.00,
130.61.124.127,4,4,0.00,236.98,0.00,
150.230.123.106,4,4,0.00,239.27,0.00,
193.122.58.158,4,4,0.00,243.00,0.00,
130.162.209.188,4,4,0.00,252.88,0.00,
143.47.185.27,4,4,0.00,253.60,0.00,
152.70.59.138,4,4,0.00,255.00,0.00,
143.47.183.52,4,4,0.00,255.20,0.00,
141.148.226.145,4,4,0.00,255.29,0.00,
143.47.189.30,4,4,0.00,257.79,0.00,
130.162.163.93,4,4,0.00,261.82,0.00,
144.21.48.154,4,4,0.00,264.43,0.00,
130.162.174.117,4,4,0.00,266.76,0.00,
150.230.22.224,4,4,0.00,268.12,0.00,
132.145.245.100,4,4,0.00,271.19,0.00,
129.158.198.241,4,4,0.00,273.62,0.00,
143.47.235.216,4,4,0.00,275.04,0.00,
144.21.42.2,4,4,0.00,275.89,0.00,
141.147.71.187,4,4,0.00,282.73,0.00,
152.67.140.249,4,4,0.00,287.18,0.00,
47.253.171.149,4,4,0.00,288.26,0.00,
141.147.71.121,4,4,0.00,306.21,0.00,
144.22.252.124,4,4,0.00,382.91,0.00,
8.219.254.1,4,3,0.25,96.45,0.00,
152.70.234.185,4,3,0.25,167.48,0.00,
132.145.94.80,4,3,0.25,182.17,0.00,
140.238.31.168,4,3,0.25,210.44,0.00,
129.153.203.62,4,3,0.25,214.84,0.00,
8.222.165.104,4,3,0.25,231.27,0.00,
8.222.223.112,4,3,0.25,232.60,0.00,
8.222.213.251,4,3,0.25,234.83,0.00,
8.219.245.214,4,2,0.50,93.92,0.00,
132.226.224.232,4,2,0.50,178.08,0.00,
150.136.87.192,4,2,0.50,274.89,0.00,
168.138.165.174,4,1,0.75,233.22,0.00,
