IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,58.59,0.00,HK
8.212.12.98,4,4,0.00,59.13,0.00,HK
47.57.233.126,4,4,0.00,60.06,0.00,HK
8.212.65.162,4,4,0.00,60.24,0.00,HK
47.57.245.232,4,4,0.00,61.08,0.00,HK
8.212.14.90,4,4,0.00,63.04,0.00,HK
8.219.254.1,4,4,0.00,89.71,0.00,SG
8.219.236.218,4,4,0.00,91.11,0.00,SG
8.219.243.132,4,4,0.00,91.71,0.00,SG
8.219.63.79,4,4,0.00,92.75,0.00,SG
8.219.228.81,4,4,0.00,93.04,0.00,SG
8.219.245.214,4,4,0.00,93.56,0.00,SG
132.226.234.102,4,4,0.00,93.94,0.00,KR
132.145.94.80,4,4,0.00,94.32,0.00,KR
8.219.97.248,4,4,0.00,95.04,0.00,SG
152.70.253.44,4,4,0.00,95.93,0.00,KR
8.219.255.49,4,4,0.00,96.20,0.00,SG
146.56.96.206,4,4,0.00,98.58,0.00,KR
158.180.75.201,4,4,0.00,99.69,0.00,KR
152.70.93.246,4,4,0.00,100.86,0.00,KR
8.220.134.136,4,4,0.00,101.50,0.00,PH
146.56.110.3,4,4,0.00,103.22,0.00,KR
144.24.95.220,4,4,0.00,103.45,0.00,KR
132.226.16.97,4,4,0.00,105.27,0.00,KR
152.70.240.162,4,4,0.00,124.00,0.00,KR
129.154.194.191,4,4,0.00,124.54,0.00,KR
193.123.254.142,4,4,0.00,124.81,0.00,KR
129.154.202.229,4,4,0.00,125.71,0.00,KR
131.186.27.112,4,4,0.00,126.13,0.00,KR
146.56.172.166,4,4,0.00,130.67,0.00,KR
152.67.190.105,4,4,0.00,134.80,0.00,IN
155.248.248.205,4,4,0.00,143.17,0.00,IN
141.148.203.6,4,4,0.00,147.73,0.00,IN
152.70.234.185,4,4,0.00,154.62,0.00,KR
192.9.180.162,4,4,0.00,179.36,0.00,AU
141.144.198.93,4,4,0.00,179.99,0.00,NL
152.67.99.162,4,4,0.00,180.04,0.00,AU
152.67.125.161,4,4,0.00,180.26,0.00,AU
141.144.201.12,4,4,0.00,182.51,0.00,NL
141.144.197.136,4,4,0.00,189.28,0.00,NL
141.144.198.121,4,4,0.00,193.09,0.00,NL
152.70.51.3,4,4,0.00,199.25,0.00,NL
141.147.160.166,4,4,0.00,200.44,0.00,JP
193.123.35.178,4,4,0.00,201.26,0.00,NL
150.230.204.132,4,4,0.00,201.42,0.00,JP
155.248.178.95,4,4,0.00,202.00,0.00,JP
150.230.194.74,4,4,0.00,202.10,0.00,JP
140.238.58.181,4,4,0.00,203.31,0.00,JP
155.248.170.249,4,4,0.00,204.32,0.00,JP
144.21.42.2,4,4,0.00,204.56,0.00,NL
155.248.182.161,4,4,0.00,204.67,0.00,JP
155.248.169.118,4,4,0.00,205.77,0.00,JP
141.147.185.208,4,4,0.00,206.02,0.00,JP
47.254.86.133,4,4,0.00,207.22,0.00,US
150.230.63.93,4,4,0.00,208.46,0.00,JP
141.147.147.28,4,4,0.00,208.76,0.00,JP
141.148.235.197,4,4,0.00,211.78,0.00,NL
141.145.205.115,4,4,0.00,211.96,0.00,FR
144.24.174.149,4,4,0.00,212.23,0.00,DE
140.238.31.168,4,4,0.00,213.41,0.00,KR
129.153.203.62,4,4,0.00,213.90,0.00,US
143.47.189.30,4,4,0.00,219.44,0.00,NL
138.2.81.71,4,4,0.00,222.81,0.00,SG
8.222.139.227,4,4,0.00,223.42,0.00,SG
143.47.247.120,4,4,0.00,223.49,0.00,GB
130.162.34.176,4,4,0.00,224.61,0.00,DE
150.230.123.106,4,4,0.00,224.94,0.00,GB
129.150.53.218,4,4,0.00,225.42,0.00,SG
152.67.142.42,4,4,0.00,225.67,0.00,GB
8.222.213.251,4,4,0.00,226.69,0.00,SG
130.162.209.188,4,4,0.00,226.75,0.00,DE
8.222.169.19,4,4,0.00,226.78,0.00,SG
141.144.196.32,4,4,0.00,227.01,0.00,NL
168.138.165.174,4,4,0.00,227.23,0.00,SG
8.222.165.104,4,4,0.00,228.70,0.00,SG
