IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,2,0.50,127.71,0.95,SG
8.212.12.98,4,4,0.00,57.29,0.08,HK
144.24.200.164,4,1,0.75,316.32,0.06,FR
47.253.171.149,4,2,0.50,335.91,0.02,US
47.74.157.194,4,3,0.25,250.50,0.01,SG
8.219.254.1,4,4,0.00,139.19,0.00,SG
132.226.16.97,4,4,0.00,105.05,0.00,KR
132.145.94.80,4,4,0.00,107.70,0.00,KR
146.56.172.166,4,4,0.00,110.85,0.00,KR
132.226.234.102,4,4,0.00,111.54,0.00,KR
8.219.97.248,4,4,0.00,116.49,0.00,SG
152.70.253.44,4,4,0.00,102.98,0.00,KR
8.219.245.214,4,4,0.00,139.69,0.00,SG
8.219.184.202,4,4,0.00,140.12,0.00,SG
8.219.228.81,4,4,0.00,142.37,0.00,SG
8.219.189.155,4,4,0.00,143.05,0.00,SG
152.67.190.105,4,4,0.00,154.04,0.00,IN
155.248.248.205,4,4,0.00,173.08,0.00,IN
141.148.203.6,4,4,0.00,174.05,0.00,IN
192.9.180.162,4,4,0.00,199.68,0.00,AU
150.230.121.114,4,4,0.00,202.18,0.00,GB
144.21.42.2,4,4,0.00,205.03,0.00,NL
141.145.205.115,4,4,0.00,209.82,0.00,FR
143.47.183.52,4,4,0.00,215.09,0.00,NL
141.144.195.224,4,4,0.00,218.01,0.00,NL
129.151.198.3,4,4,0.00,220.69,0.00,SE
193.122.58.158,4,4,0.00,221.95,0.00,DE
130.162.165.64,4,4,0.00,224.20,0.00,GB
143.47.247.120,4,4,0.00,224.44,0.00,GB
152.67.140.249,4,4,0.00,226.15,0.00,GB
141.147.85.167,4,4,0.00,227.36,0.00,GB
150.230.115.48,4,4,0.00,229.37,0.00,GB
8.222.219.140,4,4,0.00,235.77,0.00,SG
8.222.255.80,4,4,0.00,236.32,0.00,SG
8.222.223.112,4,4,0.00,236.43,0.00,SG
141.147.71.121,4,4,0.00,236.69,0.00,GB
132.145.245.100,4,4,0.00,237.27,0.00,DE
8.222.168.190,4,4,0.00,237.39,0.00,SG
8.222.213.251,4,4,0.00,237.82,0.00,SG
129.150.53.218,4,4,0.00,242.89,0.00,SG
150.230.118.203,4,4,0.00,246.23,0.00,GB
144.24.174.149,4,4,0.00,256.28,0.00,DE
47.74.155.26,4,4,0.00,256.75,0.00,SG
130.61.124.127,4,4,0.00,257.95,0.00,DE
141.147.71.187,4,4,0.00,258.45,0.00,GB
152.67.142.42,4,4,0.00,265.34,0.00,GB
150.230.204.132,4,4,0.00,286.40,0.00,JP
141.147.185.208,4,4,0.00,286.44,0.00,JP
150.230.194.74,4,4,0.00,286.70,0.00,JP
152.70.104.175,4,4,0.00,290.29,0.00,JP
141.147.176.137,4,4,0.00,291.55,0.00,JP
138.2.81.71,4,4,0.00,294.83,0.00,SG
150.230.63.93,4,4,0.00,296.71,0.00,JP
130.162.209.188,4,4,0.00,298.13,0.00,DE
150.136.87.192,4,4,0.00,315.41,0.00,US
144.22.252.124,4,4,0.00,439.45,0.00,BR
131.186.27.112,4,3,0.25,100.65,0.00,KR
152.70.93.246,4,3,0.25,113.55,0.00,KR
8.219.243.132,4,3,0.25,126.34,0.00,SG
8.219.255.49,4,3,0.25,133.95,0.00,SG
8.219.63.79,4,3,0.25,139.61,0.00,SG
8.219.236.218,4,3,0.25,150.95,0.00,SG
141.144.197.136,4,3,0.25,194.86,0.00,NL
144.24.95.220,4,3,0.25,210.59,0.00,KR
158.180.75.201,4,3,0.25,212.23,0.00,KR
146.56.96.206,4,3,0.25,225.73,0.00,KR
141.147.47.32,4,3,0.25,227.41,0.00,DE
152.70.59.138,4,3,0.25,230.38,0.00,NL
8.222.139.227,4,3,0.25,235.22,0.00,SG
8.212.65.162,4,4,0.00,60.44,0.00,HK
129.153.203.62,4,3,0.25,259.58,0.00,US
129.159.241.172,4,3,0.25,262.43,0.00,DE
129.159.202.83,4,3,0.25,270.19,0.00,DE
155.248.169.118,4,3,0.25,286.10,0.00,JP
155.248.182.161,4,3,0.25,286.49,0.00,JP
141.147.160.166,4,3,0.25,292.88,0.00,JP
129.159.129.107,4,3,0.25,309.00,0.00,IL
129.158.198.241,4,3,0.25,314.60,0.00,US
129.159.143.171,4,3,0.25,332.24,0.00,IL
152.70.240.162,4,2,0.50,103.25,0.00,KR
129.154.194.191,4,2,0.50,113.43,0.00,KR
8.212.14.90,4,4,0.00,60.43,0.00,HK
144.24.140.37,4,2,0.50,154.40,0.00,IN
141.144.196.32,4,2,0.50,195.50,0.00,NL
47.254.86.133,4,2,0.50,255.84,0.00,US
140.238.58.181,4,2,0.50,287.71,0.00,JP
141.147.147.28,4,2,0.50,304.70,0.00,JP
47.242.218.87,4,4,0.00,60.04,0.00,HK
132.226.163.224,4,2,0.50,451.85,0.00,BR
168.138.165.174,4,1,0.75,255.29,0.00,SG
143.47.191.188,4,1,0.75,267.36,0.00,NL
152.70.51.3,4,1,0.75,299.84,0.00,NL
47.57.233.126,4,4,0.00,59.33,0.00,HK
158.180.231.216,4,1,0.75,318.34,0.00,IT
