IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.78,0.00,HK
8.212.65.162,4,4,0.00,61.10,0.00,HK
8.212.14.90,4,4,0.00,62.10,0.00,HK
8.212.12.98,4,4,0.00,62.73,0.00,HK
47.57.233.126,4,4,0.00,63.53,0.00,HK
152.70.93.246,4,4,0.00,94.23,0.00,KR
132.226.16.97,4,4,0.00,94.43,0.00,KR
131.186.27.112,4,4,0.00,94.60,0.00,KR
132.226.234.102,4,4,0.00,95.35,0.00,KR
129.154.202.229,4,4,0.00,96.03,0.00,KR
132.145.94.80,4,4,0.00,96.82,0.00,KR
144.24.95.220,4,4,0.00,97.91,0.00,KR
146.56.172.166,4,4,0.00,97.98,0.00,KR
152.70.240.162,4,4,0.00,100.94,0.00,KR
129.154.194.191,4,4,0.00,101.13,0.00,KR
146.56.96.206,4,4,0.00,102.68,0.00,KR
140.238.4.207,4,4,0.00,105.45,0.00,KR
158.180.75.201,4,4,0.00,119.30,0.00,KR
8.219.236.218,4,4,0.00,131.47,0.00,SG
144.24.140.37,4,4,0.00,150.61,0.00,IN
155.248.248.205,4,4,0.00,164.06,0.00,IN
144.21.59.145,4,4,0.00,168.77,0.00,GB
150.230.118.203,4,4,0.00,171.53,0.00,GB
141.145.205.115,4,4,0.00,179.14,0.00,FR
192.9.180.162,4,4,0.00,180.33,0.00,AU
150.230.204.132,4,4,0.00,183.70,0.00,JP
129.151.198.3,4,4,0.00,183.82,0.00,SE
150.230.205.239,4,4,0.00,183.85,0.00,JP
141.147.160.166,4,4,0.00,184.62,0.00,JP
155.248.182.161,4,4,0.00,184.66,0.00,JP
132.145.245.100,4,4,0.00,186.16,0.00,DE
155.248.169.118,4,4,0.00,188.56,0.00,JP
140.238.58.181,4,4,0.00,189.13,0.00,JP
150.230.63.93,4,4,0.00,190.01,0.00,JP
152.70.104.175,4,4,0.00,190.51,0.00,JP
141.147.85.167,4,4,0.00,190.60,0.00,GB
141.144.198.93,4,4,0.00,192.14,0.00,NL
130.162.165.64,4,4,0.00,192.32,0.00,GB
141.147.185.208,4,4,0.00,194.22,0.00,JP
141.147.147.28,4,4,0.00,196.98,0.00,JP
141.144.201.12,4,4,0.00,202.75,0.00,NL
141.144.196.32,4,4,0.00,204.75,0.00,NL
150.230.121.114,4,4,0.00,209.03,0.00,GB
152.67.140.249,4,4,0.00,211.28,0.00,GB
152.67.142.42,4,4,0.00,214.64,0.00,GB
143.47.247.120,4,4,0.00,217.62,0.00,GB
129.150.53.218,4,4,0.00,225.40,0.00,SG
8.222.219.140,4,4,0.00,227.69,0.00,SG
168.138.165.174,4,4,0.00,228.00,0.00,SG
138.2.81.71,4,4,0.00,229.81,0.00,SG
141.147.71.187,4,4,0.00,232.34,0.00,GB
130.61.124.127,4,4,0.00,233.58,0.00,DE
47.251.95.178,4,4,0.00,235.04,0.00,US
141.147.47.32,4,4,0.00,237.61,0.00,DE
144.21.42.2,4,4,0.00,238.11,0.00,NL
193.122.58.158,4,4,0.00,238.23,0.00,DE
129.153.203.62,4,4,0.00,242.55,0.00,US
141.147.71.121,4,4,0.00,253.29,0.00,GB
47.253.171.149,4,4,0.00,258.30,0.00,US
150.136.87.192,4,4,0.00,258.70,0.00,US
129.158.198.241,4,4,0.00,259.22,0.00,US
130.162.34.176,4,4,0.00,282.00,0.00,DE
132.226.163.224,4,4,0.00,418.18,0.00,BR
8.219.255.49,4,3,0.25,117.61,0.00,SG
8.219.245.214,4,3,0.25,118.69,0.00,SG
8.219.97.248,4,3,0.25,147.73,0.00,SG
8.219.243.132,4,3,0.25,167.48,0.00,SG
143.47.189.30,4,3,0.25,197.20,0.00,NL
193.123.35.178,4,3,0.25,201.14,0.00,NL
141.144.195.224,4,3,0.25,208.54,0.00,NL
152.70.51.3,4,3,0.25,234.14,0.00,NL
47.254.86.133,4,3,0.25,237.15,0.00,US
141.148.203.6,4,3,0.25,242.90,0.00,IN
8.222.169.19,4,3,0.25,254.18,0.00,SG
141.148.234.169,4,3,0.25,254.40,0.00,NL
8.222.213.251,4,3,0.25,277.02,0.00,SG
130.162.209.188,4,3,0.25,286.53,0.00,DE
144.22.252.124,4,3,0.25,408.53,0.00,BR
8.219.63.79,4,2,0.50,94.91,0.00,SG
8.219.254.1,4,2,0.50,128.68,0.00,SG
8.219.189.155,4,2,0.50,166.38,0.00,SG
8.219.228.81,4,2,0.50,168.04,0.00,SG
152.70.59.138,4,2,0.50,199.36,0.00,NL
143.47.183.52,4,2,0.50,200.10,0.00,NL
144.24.174.149,4,2,0.50,201.42,0.00,DE
141.144.197.136,4,2,0.50,202.58,0.00,NL
152.67.190.105,4,2,0.50,224.49,0.00,IN
8.222.165.104,4,2,0.50,228.04,0.00,SG
141.148.245.210,4,2,0.50,232.05,0.00,NL
143.47.191.188,4,2,0.50,251.64,0.00,NL
8.222.139.227,4,2,0.50,254.61,0.00,SG
8.222.255.80,4,1,0.75,223.89,0.00,SG
8.222.223.112,4,1,0.75,225.82,0.00,SG
