IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.86,0.02,HK
8.219.97.248,4,4,0.00,97.84,0.02,SG
47.74.157.194,4,4,0.00,232.12,0.02,SG
8.219.255.49,4,4,0.00,136.06,0.00,SG
152.70.253.44,4,4,0.00,110.96,0.00,KR
152.70.93.246,4,4,0.00,117.19,0.00,KR
8.219.236.218,4,4,0.00,119.23,0.00,SG
8.219.254.1,4,4,0.00,124.74,0.00,SG
8.219.243.132,4,4,0.00,130.79,0.00,SG
129.154.194.191,4,4,0.00,135.80,0.00,KR
8.219.63.79,4,4,0.00,101.80,0.00,SG
129.154.202.229,4,4,0.00,138.14,0.00,KR
131.186.27.112,4,4,0.00,141.55,0.00,KR
8.219.184.202,4,4,0.00,144.40,0.00,SG
152.67.190.105,4,4,0.00,147.41,0.00,IN
141.148.203.6,4,4,0.00,166.49,0.00,IN
144.24.140.37,4,4,0.00,185.19,0.00,IN
129.159.202.83,4,4,0.00,189.46,0.00,DE
129.159.241.172,4,4,0.00,190.39,0.00,DE
150.230.194.74,4,4,0.00,191.98,0.00,JP
141.147.160.166,4,4,0.00,192.59,0.00,JP
141.144.197.136,4,4,0.00,194.16,0.00,NL
150.230.63.93,4,4,0.00,198.41,0.00,JP
143.47.191.188,4,4,0.00,199.96,0.00,NL
143.47.186.254,4,4,0.00,202.47,0.00,NL
140.238.58.181,4,4,0.00,203.58,0.00,JP
47.254.86.133,4,4,0.00,207.60,0.00,US
141.144.196.32,4,4,0.00,209.13,0.00,NL
129.153.203.62,4,4,0.00,216.05,0.00,US
150.230.121.114,4,4,0.00,220.59,0.00,GB
129.150.53.218,4,4,0.00,229.42,0.00,SG
8.222.255.80,4,4,0.00,229.90,0.00,SG
152.67.142.42,4,4,0.00,231.59,0.00,GB
47.242.218.87,4,4,0.00,64.36,0.00,HK
193.122.58.158,4,4,0.00,232.14,0.00,DE
141.147.47.32,4,4,0.00,234.99,0.00,DE
141.145.205.115,4,4,0.00,235.48,0.00,FR
47.74.155.26,4,4,0.00,235.59,0.00,SG
130.162.165.64,4,4,0.00,239.67,0.00,GB
150.230.146.170,4,4,0.00,246.48,0.00,DE
138.2.107.107,4,4,0.00,248.46,0.00,SG
144.21.42.2,4,4,0.00,248.54,0.00,NL
144.21.39.164,4,4,0.00,249.24,0.00,NL
158.180.231.216,4,4,0.00,250.74,0.00,IT
144.24.185.228,4,4,0.00,258.90,0.00,DE
150.230.118.203,4,4,0.00,264.04,0.00,GB
141.147.85.167,4,4,0.00,283.94,0.00,GB
143.47.247.120,4,4,0.00,295.46,0.00,GB
8.222.168.190,4,4,0.00,296.76,0.00,SG
129.159.143.171,4,4,0.00,316.13,0.00,IL
132.226.163.224,4,4,0.00,385.33,0.00,BR
132.145.94.80,4,3,0.25,102.56,0.00,KR
144.24.95.220,4,3,0.25,105.17,0.00,KR
132.226.16.97,4,3,0.25,117.16,0.00,KR
8.219.228.81,4,3,0.25,122.12,0.00,SG
8.219.189.155,4,3,0.25,127.01,0.00,SG
152.70.240.162,4,3,0.25,135.64,0.00,KR
193.123.254.142,4,3,0.25,137.68,0.00,KR
192.9.180.162,4,3,0.25,185.69,0.00,AU
150.230.204.132,4,3,0.25,189.84,0.00,JP
141.147.176.137,4,3,0.25,190.06,0.00,JP
155.248.182.161,4,3,0.25,190.29,0.00,JP
141.147.147.28,4,3,0.25,199.82,0.00,JP
141.144.195.224,4,3,0.25,203.78,0.00,NL
47.251.95.178,4,3,0.25,209.38,0.00,US
143.47.183.52,4,3,0.25,217.05,0.00,NL
152.70.59.138,4,3,0.25,222.87,0.00,NL
144.24.174.149,4,3,0.25,229.38,0.00,DE
152.70.51.3,4,3,0.25,229.38,0.00,NL
8.222.223.112,4,3,0.25,229.89,0.00,SG
8.222.227.160,4,3,0.25,236.13,0.00,SG
129.151.198.3,4,3,0.25,245.16,0.00,SE
141.147.71.187,4,3,0.25,249.71,0.00,GB
129.158.198.241,4,3,0.25,263.20,0.00,US
150.230.115.48,4,3,0.25,280.66,0.00,GB
144.22.252.124,4,3,0.25,388.50,0.00,BR
152.67.203.34,4,2,0.50,108.09,0.00,KR
146.56.96.206,4,2,0.50,109.96,0.00,KR
8.219.245.214,4,2,0.50,124.36,0.00,SG
152.70.104.175,4,2,0.50,199.82,0.00,JP
155.248.248.205,4,2,0.50,205.24,0.00,IN
130.61.124.127,4,2,0.50,208.05,0.00,DE
150.136.87.192,4,2,0.50,258.71,0.00,US
8.222.219.140,4,2,0.50,273.56,0.00,SG
129.159.129.107,4,2,0.50,347.48,0.00,IL
168.138.165.174,4,1,0.75,232.17,0.00,SG
141.147.71.121,4,1,0.75,302.93,0.00,GB
