IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.37,0.08,
8.219.97.248,4,4,0.00,97.63,0.02,
193.123.254.142,4,4,0.00,113.04,0.00,
8.219.63.79,4,4,0.00,95.62,0.00,
129.154.202.229,4,4,0.00,106.13,0.00,
152.70.240.162,4,4,0.00,106.56,0.00,
152.67.203.34,4,4,0.00,106.59,0.00,
146.56.96.206,4,4,0.00,108.34,0.00,
132.226.16.97,4,4,0.00,109.92,0.00,
144.24.95.220,4,4,0.00,112.87,0.00,
47.242.218.87,4,4,0.00,62.45,0.00,
152.70.253.44,4,4,0.00,115.88,0.00,
8.219.255.49,4,4,0.00,119.16,0.00,
8.219.189.155,4,4,0.00,121.70,0.00,
8.219.254.1,4,4,0.00,121.72,0.00,
8.219.236.218,4,4,0.00,122.67,0.00,
8.219.245.214,4,4,0.00,122.88,0.00,
8.219.243.132,4,4,0.00,128.35,0.00,
8.219.184.202,4,4,0.00,129.02,0.00,
8.219.228.81,4,4,0.00,129.34,0.00,
192.9.180.162,4,4,0.00,183.26,0.00,
150.230.204.132,4,4,0.00,184.18,0.00,
140.238.58.181,4,4,0.00,184.37,0.00,
141.147.160.166,4,4,0.00,184.49,0.00,
141.147.165.128,4,4,0.00,186.66,0.00,
155.248.182.161,4,4,0.00,187.00,0.00,
141.147.147.28,4,4,0.00,191.33,0.00,
141.144.195.224,4,4,0.00,199.56,0.00,
129.159.202.83,4,4,0.00,205.26,0.00,
47.254.86.133,4,4,0.00,211.93,0.00,
141.144.196.32,4,4,0.00,212.50,0.00,
141.144.197.136,4,4,0.00,214.67,0.00,
144.24.174.149,4,4,0.00,216.08,0.00,
141.147.71.187,4,4,0.00,223.01,0.00,
138.2.107.107,4,4,0.00,227.00,0.00,
130.162.174.117,4,4,0.00,227.63,0.00,
8.222.168.190,4,4,0.00,227.94,0.00,
8.222.219.140,4,4,0.00,229.62,0.00,
143.47.191.188,4,4,0.00,229.63,0.00,
8.222.255.80,4,4,0.00,230.21,0.00,
8.222.223.112,4,4,0.00,230.95,0.00,
47.74.155.26,4,4,0.00,231.35,0.00,
8.222.227.160,4,4,0.00,231.81,0.00,
8.222.213.251,4,4,0.00,232.19,0.00,
129.150.53.218,4,4,0.00,232.97,0.00,
141.145.205.115,4,4,0.00,233.73,0.00,
143.47.247.120,4,4,0.00,237.27,0.00,
141.147.47.32,4,4,0.00,237.28,0.00,
150.230.121.114,4,4,0.00,237.46,0.00,
150.230.115.48,4,4,0.00,238.14,0.00,
141.147.85.167,4,4,0.00,241.16,0.00,
141.147.71.121,4,4,0.00,241.16,0.00,
152.70.59.138,4,4,0.00,246.36,0.00,
193.122.58.158,4,4,0.00,247.78,0.00,
143.47.186.254,4,4,0.00,248.51,0.00,
150.230.146.170,4,4,0.00,249.06,0.00,
130.61.124.127,4,4,0.00,251.28,0.00,
129.151.198.3,4,4,0.00,256.59,0.00,
144.21.42.2,4,4,0.00,259.26,0.00,
150.230.118.203,4,4,0.00,261.13,0.00,
152.67.142.42,4,4,0.00,261.39,0.00,
152.70.51.3,4,4,0.00,268.46,0.00,
144.24.185.228,4,4,0.00,271.89,0.00,
130.162.165.64,4,4,0.00,279.36,0.00,
129.159.129.107,4,4,0.00,316.74,0.00,
155.248.248.205,4,4,0.00,354.20,0.00,
129.159.143.171,4,4,0.00,390.94,0.00,
152.67.190.105,4,4,0.00,391.51,0.00,
144.24.140.37,4,4,0.00,401.61,0.00,
132.145.94.80,4,3,0.25,103.29,0.00,
131.186.27.112,4,3,0.25,109.78,0.00,
129.154.194.191,4,3,0.25,110.50,0.00,
143.47.183.52,4,3,0.25,237.04,0.00,
129.153.203.62,4,3,0.25,246.29,0.00,
158.180.231.216,4,3,0.25,279.75,0.00,
129.158.198.241,4,3,0.25,291.03,0.00,
150.136.87.192,4,3,0.25,293.45,0.00,
141.148.203.6,4,3,0.25,345.93,0.00,
132.226.163.224,4,3,0.25,415.70,0.00,
144.22.252.124,4,3,0.25,418.21,0.00,
152.70.93.246,4,2,0.50,116.58,0.00,
