IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.36,0.00,HK
8.212.12.98,4,4,0.00,60.41,0.00,HK
8.212.14.90,4,4,0.00,61.01,0.00,HK
8.217.168.149,4,4,0.00,61.91,0.00,HK
47.57.245.232,4,4,0.00,62.98,0.00,HK
47.242.218.87,4,4,0.00,81.44,0.00,HK
8.219.254.1,4,4,0.00,91.91,0.00,SG
8.219.228.81,4,4,0.00,93.23,0.00,SG
8.219.243.132,4,4,0.00,93.97,0.00,SG
132.226.22.204,4,4,0.00,94.44,0.00,KR
8.219.97.248,4,4,0.00,94.69,0.00,SG
8.219.236.218,4,4,0.00,94.76,0.00,SG
8.219.63.79,4,4,0.00,95.16,0.00,SG
152.70.253.44,4,4,0.00,95.80,0.00,KR
132.226.16.97,4,4,0.00,96.81,0.00,KR
146.56.96.206,4,4,0.00,98.69,0.00,KR
146.56.110.3,4,4,0.00,100.13,0.00,KR
8.220.134.136,4,4,0.00,105.54,0.00,PH
158.180.75.201,4,4,0.00,109.29,0.00,KR
152.70.240.162,4,4,0.00,124.17,0.00,KR
131.186.27.112,4,4,0.00,124.68,0.00,KR
132.226.234.102,4,4,0.00,125.86,0.00,KR
152.67.190.105,4,4,0.00,144.99,0.00,IN
155.248.248.205,4,4,0.00,145.96,0.00,IN
144.24.140.37,4,4,0.00,146.22,0.00,IN
129.154.202.229,4,4,0.00,153.69,0.00,KR
132.145.94.80,4,4,0.00,154.33,0.00,KR
193.123.254.142,4,4,0.00,155.29,0.00,KR
141.148.203.6,4,4,0.00,155.94,0.00,IN
192.9.180.162,4,4,0.00,181.02,0.00,AU
141.144.198.93,4,4,0.00,183.96,0.00,NL
141.147.47.32,4,4,0.00,189.48,0.00,DE
141.144.197.136,4,4,0.00,193.87,0.00,NL
141.144.198.121,4,4,0.00,201.44,0.00,NL
141.147.160.166,4,4,0.00,201.90,0.00,JP
155.248.178.95,4,4,0.00,202.17,0.00,JP
155.248.170.249,4,4,0.00,202.37,0.00,JP
150.230.218.53,4,4,0.00,202.89,0.00,JP
150.230.198.167,4,4,0.00,203.06,0.00,JP
193.123.35.178,4,4,0.00,203.41,0.00,NL
155.248.169.118,4,4,0.00,204.50,0.00,JP
141.147.147.28,4,4,0.00,205.95,0.00,JP
141.144.196.32,4,4,0.00,206.70,0.00,NL
47.251.95.178,4,4,0.00,208.01,0.00,US
129.153.203.62,4,4,0.00,208.66,0.00,US
47.254.86.133,4,4,0.00,210.02,0.00,US
141.145.205.115,4,4,0.00,210.36,0.00,FR
150.230.63.93,4,4,0.00,210.67,0.00,JP
140.238.31.168,4,4,0.00,211.90,0.00,KR
130.162.165.64,4,4,0.00,214.52,0.00,GB
152.70.51.3,4,4,0.00,223.30,0.00,NL
152.69.209.132,4,4,0.00,224.46,0.00,SG
8.222.139.227,4,4,0.00,225.56,0.00,SG
8.222.165.104,4,4,0.00,225.60,0.00,SG
129.150.53.218,4,4,0.00,225.69,0.00,SG
8.222.169.19,4,4,0.00,225.79,0.00,SG
138.2.81.71,4,4,0.00,226.54,0.00,SG
130.162.209.188,4,4,0.00,227.52,0.00,DE
141.148.230.120,4,4,0.00,228.36,0.00,NL
152.67.142.42,4,4,0.00,229.33,0.00,GB
47.74.155.26,4,4,0.00,229.35,0.00,SG
144.21.40.27,4,4,0.00,229.38,0.00,NL
8.222.223.112,4,4,0.00,230.15,0.00,SG
8.222.255.80,4,4,0.00,230.16,0.00,SG
141.147.71.121,4,4,0.00,231.08,0.00,GB
141.148.230.89,4,4,0.00,231.75,0.00,NL
8.222.219.140,4,4,0.00,232.61,0.00,SG
152.67.151.176,4,4,0.00,232.71,0.00,GB
8.222.213.251,4,4,0.00,233.01,0.00,SG
129.151.198.3,4,4,0.00,236.96,0.00,SE
143.47.189.30,4,4,0.00,243.82,0.00,NL
130.61.124.127,4,4,0.00,246.27,0.00,DE
168.138.165.174,4,4,0.00,247.43,0.00,SG
130.162.163.93,4,4,0.00,251.12,0.00,GB
144.24.174.149,4,4,0.00,252.14,0.00,DE
158.180.231.216,4,4,0.00,252.16,0.00,IT
141.147.71.187,4,4,0.00,253.03,0.00,GB
150.230.121.114,4,4,0.00,255.16,0.00,GB
193.122.58.158,4,4,0.00,255.89,0.00,DE
150.230.118.203,4,4,0.00,256.27,0.00,GB
144.21.59.145,4,4,0.00,256.34,0.00,GB
152.70.59.138,4,4,0.00,258.50,0.00,NL
129.158.198.241,4,4,0.00,261.85,0.00,US
141.147.85.167,4,4,0.00,262.93,0.00,GB
144.21.42.2,4,4,0.00,263.22,0.00,NL
152.67.140.249,4,4,0.00,263.50,0.00,GB
141.148.245.210,4,4,0.00,266.01,0.00,NL
150.136.87.192,4,4,0.00,267.12,0.00,US
47.253.171.149,4,4,0.00,267.25,0.00,US
143.47.247.120,4,4,0.00,273.24,0.00,GB
150.230.123.106,4,4,0.00,274.97,0.00,GB
143.47.183.52,4,4,0.00,278.56,0.00,NL
130.162.174.117,4,4,0.00,278.79,0.00,GB
150.230.146.170,4,4,0.00,278.98,0.00,DE
143.47.235.216,4,4,0.00,279.12,0.00,GB
141.148.235.197,4,4,0.00,280.43,0.00,NL
143.47.185.27,4,4,0.00,295.93,0.00,NL
132.145.245.100,4,4,0.00,297.23,0.00,DE
150.230.22.224,4,4,0.00,303.34,0.00,NL
144.22.252.124,4,4,0.00,378.49,0.00,BR
132.226.163.224,4,4,0.00,383.85,0.00,BR
8.219.245.214,4,3,0.25,92.30,0.00,SG
8.219.255.49,4,3,0.25,95.20,0.00,SG
152.70.234.185,4,3,0.25,135.01,0.00,KR
150.230.204.132,4,3,0.25,203.70,0.00,JP
155.248.182.161,4,3,0.25,204.99,0.00,JP
