IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,2,0.50,231.92,0.01,
8.217.168.149,4,4,0.00,60.48,0.00,
8.212.65.162,4,4,0.00,61.87,0.00,
8.212.14.90,4,4,0.00,62.58,0.00,
47.242.218.87,4,4,0.00,86.36,0.00,
8.219.228.81,4,4,0.00,93.28,0.00,
8.219.243.132,4,4,0.00,95.44,0.00,
8.219.63.79,4,4,0.00,96.41,0.00,
129.154.202.229,4,4,0.00,98.83,0.00,
146.56.96.206,4,4,0.00,101.73,0.00,
8.220.134.136,4,4,0.00,122.88,0.00,
132.226.16.97,4,4,0.00,128.70,0.00,
152.70.234.185,4,4,0.00,139.73,0.00,
132.226.22.204,4,4,0.00,140.28,0.00,
152.67.190.105,4,4,0.00,151.67,0.00,
144.24.140.37,4,4,0.00,152.33,0.00,
132.226.234.102,4,4,0.00,173.87,0.00,
141.144.197.136,4,4,0.00,185.54,0.00,
193.123.35.178,4,4,0.00,188.61,0.00,
150.230.204.132,4,4,0.00,203.47,0.00,
150.230.218.53,4,4,0.00,203.93,0.00,
141.147.160.166,4,4,0.00,205.77,0.00,
155.248.169.118,4,4,0.00,207.78,0.00,
141.144.198.121,4,4,0.00,209.08,0.00,
150.230.63.93,4,4,0.00,211.64,0.00,
141.147.147.28,4,4,0.00,211.65,0.00,
129.150.53.218,4,4,0.00,223.66,0.00,
8.222.169.19,4,4,0.00,228.58,0.00,
8.222.223.112,4,4,0.00,232.91,0.00,
140.238.31.168,4,4,0.00,235.80,0.00,
130.61.124.127,4,4,0.00,235.90,0.00,
141.147.85.167,4,4,0.00,241.95,0.00,
150.230.146.170,4,4,0.00,243.54,0.00,
193.122.58.158,4,4,0.00,251.21,0.00,
141.148.245.210,4,4,0.00,253.95,0.00,
130.162.174.117,4,4,0.00,254.62,0.00,
150.230.22.224,4,4,0.00,254.78,0.00,
130.162.163.93,4,4,0.00,255.48,0.00,
143.47.185.27,4,4,0.00,255.75,0.00,
130.162.165.64,4,4,0.00,258.91,0.00,
150.230.121.114,4,4,0.00,259.10,0.00,
47.74.155.26,4,4,0.00,263.47,0.00,
141.147.71.187,4,4,0.00,273.47,0.00,
152.67.140.249,4,4,0.00,276.58,0.00,
143.47.189.30,4,4,0.00,288.69,0.00,
152.67.151.176,4,4,0.00,300.80,0.00,
158.180.231.216,4,4,0.00,307.19,0.00,
8.219.236.218,4,3,0.25,94.33,0.00,
8.219.254.1,4,3,0.25,97.08,0.00,
158.180.75.201,4,3,0.25,99.32,0.00,
129.154.51.236,4,3,0.25,101.55,0.00,
152.70.253.44,4,3,0.25,112.50,0.00,
131.186.27.112,4,3,0.25,147.20,0.00,
141.148.203.6,4,3,0.25,153.96,0.00,
132.145.94.80,4,3,0.25,179.44,0.00,
192.9.180.162,4,3,0.25,182.76,0.00,
193.123.254.142,4,3,0.25,188.06,0.00,
152.70.240.162,4,3,0.25,189.14,0.00,
141.148.230.89,4,3,0.25,198.29,0.00,
141.144.196.32,4,3,0.25,198.90,0.00,
140.238.58.181,4,3,0.25,201.79,0.00,
155.248.182.161,4,3,0.25,203.87,0.00,
150.230.198.167,4,3,0.25,204.42,0.00,
141.144.203.203,4,3,0.25,204.94,0.00,
155.248.178.95,4,3,0.25,204.97,0.00,
155.248.170.249,4,3,0.25,205.43,0.00,
152.67.142.42,4,3,0.25,212.40,0.00,
144.21.40.27,4,3,0.25,214.95,0.00,
141.148.235.197,4,3,0.25,215.16,0.00,
143.47.247.120,4,3,0.25,217.01,0.00,
141.145.205.115,4,3,0.25,218.51,0.00,
129.153.203.62,4,3,0.25,220.68,0.00,
143.47.183.52,4,3,0.25,223.69,0.00,
152.70.59.138,4,3,0.25,225.10,0.00,
130.162.209.188,4,3,0.25,225.95,0.00,
8.222.139.227,4,3,0.25,226.85,0.00,
8.222.255.80,4,3,0.25,226.91,0.00,
8.222.165.104,4,3,0.25,229.30,0.00,
141.147.47.32,4,3,0.25,241.83,0.00,
144.24.174.149,4,3,0.25,247.13,0.00,
132.145.245.100,4,3,0.25,253.15,0.00,
144.21.42.2,4,3,0.25,264.97,0.00,
47.253.171.149,4,3,0.25,268.94,0.00,
143.47.235.216,4,3,0.25,270.59,0.00,
129.158.198.241,4,3,0.25,271.39,0.00,
150.230.123.106,4,3,0.25,295.52,0.00,
141.147.71.121,4,3,0.25,297.02,0.00,
132.226.163.224,4,3,0.25,373.53,0.00,
144.22.252.124,4,3,0.25,375.59,0.00,
8.212.12.98,4,2,0.50,62.36,0.00,
8.219.245.214,4,2,0.50,92.06,0.00,
8.219.97.248,4,2,0.50,97.94,0.00,
146.56.110.3,4,2,0.50,104.24,0.00,
155.248.248.205,4,2,0.50,158.15,0.00,
141.144.198.93,4,2,0.50,168.69,0.00,
47.251.95.178,4,2,0.50,210.01,0.00,
47.254.86.133,4,2,0.50,213.15,0.00,
129.151.198.3,4,2,0.50,224.97,0.00,
138.2.81.71,4,2,0.50,230.13,0.00,
47.57.245.232,4,4,0.00,61.78,0.00,
8.222.213.251,4,2,0.50,232.11,0.00,
141.148.230.120,4,2,0.50,246.19,0.00,
152.70.51.3,4,2,0.50,250.89,0.00,
150.136.87.192,4,2,0.50,266.93,0.00,
8.219.255.49,4,1,0.75,94.05,0.00,
150.230.118.203,4,1,0.75,211.74,0.00,
