IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,199.33,0.39,SG
8.212.12.98,4,4,0.00,60.48,0.05,HK
8.219.97.248,4,4,0.00,229.37,0.03,SG
8.222.219.140,4,4,0.00,149.15,0.00,SG
152.70.237.222,4,4,0.00,108.10,0.00,KR
193.123.254.142,4,4,0.00,110.59,0.00,KR
129.154.194.191,4,4,0.00,115.88,0.00,KR
8.222.255.80,4,4,0.00,121.94,0.00,SG
152.70.253.44,4,4,0.00,136.14,0.00,KR
146.56.96.206,4,4,0.00,102.96,0.00,KR
132.145.94.80,4,4,0.00,165.55,0.00,KR
8.219.154.59,4,4,0.00,174.98,0.00,SG
8.219.228.81,4,4,0.00,176.45,0.00,SG
8.219.243.132,4,4,0.00,181.92,0.00,SG
150.230.204.132,4,4,0.00,186.60,0.00,JP
141.147.160.166,4,4,0.00,187.51,0.00,JP
140.238.9.27,4,4,0.00,188.60,0.00,KR
140.238.58.181,4,4,0.00,195.11,0.00,JP
141.144.203.203,4,4,0.00,195.72,0.00,NL
8.219.189.155,4,4,0.00,196.47,0.00,SG
129.159.241.172,4,4,0.00,198.25,0.00,DE
141.144.196.32,4,4,0.00,198.42,0.00,NL
8.219.245.214,4,4,0.00,198.72,0.00,SG
47.242.218.87,4,4,0.00,61.67,0.00,HK
141.144.194.75,4,4,0.00,200.87,0.00,NL
141.144.195.224,4,4,0.00,203.51,0.00,NL
8.219.236.218,4,4,0.00,203.99,0.00,SG
8.222.227.160,4,4,0.00,207.08,0.00,SG
47.254.86.133,4,4,0.00,209.63,0.00,US
141.144.197.136,4,4,0.00,219.69,0.00,NL
143.47.251.151,4,4,0.00,226.33,0.00,GB
129.150.53.218,4,4,0.00,228.16,0.00,SG
8.217.168.149,4,4,0.00,61.32,0.00,HK
152.70.54.5,4,4,0.00,229.86,0.00,NL
144.21.38.142,4,4,0.00,232.52,0.00,NL
150.230.146.170,4,4,0.00,234.38,0.00,DE
47.74.157.194,4,4,0.00,237.03,0.00,SG
143.47.190.224,4,4,0.00,237.03,0.00,NL
47.74.155.26,4,4,0.00,237.09,0.00,SG
141.145.205.115,4,4,0.00,242.85,0.00,FR
144.21.62.56,4,4,0.00,244.48,0.00,GB
143.47.183.52,4,4,0.00,250.02,0.00,NL
132.226.208.29,4,4,0.00,253.65,0.00,GB
144.24.174.149,4,4,0.00,258.16,0.00,DE
129.159.202.83,4,4,0.00,263.56,0.00,DE
150.230.118.203,4,4,0.00,268.47,0.00,GB
129.151.198.3,4,4,0.00,269.08,0.00,SE
150.230.115.48,4,4,0.00,275.55,0.00,GB
141.147.85.167,4,4,0.00,278.95,0.00,GB
141.147.71.187,4,4,0.00,284.60,0.00,GB
129.158.198.241,4,4,0.00,285.90,0.00,US
150.136.87.192,4,4,0.00,289.45,0.00,US
143.47.247.120,4,4,0.00,323.23,0.00,GB
141.148.203.6,4,4,0.00,390.74,0.00,IN
129.154.202.229,4,3,0.25,101.56,0.00,KR
8.222.168.190,4,3,0.25,149.83,0.00,SG
8.219.254.1,4,3,0.25,191.39,0.00,SG
8.222.143.79,4,3,0.25,191.62,0.00,SG
152.70.59.138,4,3,0.25,198.37,0.00,NL
150.230.63.93,4,3,0.25,198.76,0.00,JP
141.144.199.177,4,3,0.25,214.44,0.00,NL
132.145.245.100,4,3,0.25,258.55,0.00,DE
152.70.16.129,4,3,0.25,261.33,0.00,DE
144.21.42.2,4,3,0.25,264.39,0.00,NL
158.180.231.216,4,3,0.25,275.66,0.00,IT
168.138.165.174,4,3,0.25,330.37,0.00,SG
132.226.163.224,4,3,0.25,414.82,0.00,BR
131.186.27.112,4,2,0.50,115.11,0.00,KR
132.226.168.102,4,2,0.50,117.50,0.00,KR
129.153.203.62,4,2,0.50,231.61,0.00,US
155.248.248.205,4,2,0.50,390.49,0.00,IN
152.67.190.105,4,2,0.50,403.48,0.00,IN
