IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.64,0.10,HK
47.74.157.194,4,4,0.00,231.42,0.07,SG
141.147.147.28,4,4,0.00,190.36,0.00,JP
144.24.95.220,4,4,0.00,105.11,0.00,KR
152.67.203.34,4,4,0.00,105.51,0.00,KR
8.219.97.248,4,4,0.00,111.19,0.00,SG
140.238.58.181,4,4,0.00,184.17,0.00,JP
150.230.204.132,4,4,0.00,184.29,0.00,JP
155.248.182.161,4,4,0.00,185.35,0.00,JP
141.147.160.166,4,4,0.00,188.77,0.00,JP
141.147.165.128,4,4,0.00,190.21,0.00,JP
146.56.96.206,4,4,0.00,102.89,0.00,KR
141.144.197.136,4,4,0.00,194.58,0.00,NL
141.144.195.224,4,4,0.00,200.32,0.00,NL
150.230.146.170,4,4,0.00,200.64,0.00,DE
152.70.237.222,4,4,0.00,204.92,0.00,KR
131.186.27.112,4,4,0.00,206.56,0.00,KR
132.226.16.97,4,4,0.00,206.69,0.00,KR
141.144.201.254,4,4,0.00,207.36,0.00,NL
152.70.93.246,4,4,0.00,209.24,0.00,KR
144.21.42.2,4,4,0.00,221.49,0.00,NL
152.70.51.3,4,4,0.00,221.70,0.00,NL
141.145.205.115,4,4,0.00,222.43,0.00,FR
143.47.183.52,4,4,0.00,222.52,0.00,NL
8.219.236.218,4,4,0.00,224.79,0.00,SG
8.219.255.49,4,4,0.00,227.61,0.00,SG
129.151.198.3,4,4,0.00,227.68,0.00,SE
144.24.185.228,4,4,0.00,230.43,0.00,DE
47.254.86.133,4,4,0.00,231.19,0.00,US
47.242.218.87,4,4,0.00,63.27,0.00,HK
129.150.53.218,4,4,0.00,232.35,0.00,SG
8.219.184.202,4,4,0.00,232.36,0.00,SG
138.2.107.107,4,4,0.00,233.27,0.00,SG
47.74.155.26,4,4,0.00,233.28,0.00,SG
8.222.219.140,4,4,0.00,233.29,0.00,SG
8.222.227.160,4,4,0.00,233.86,0.00,SG
168.138.165.174,4,4,0.00,234.47,0.00,SG
8.222.168.190,4,4,0.00,234.71,0.00,SG
47.251.95.178,4,4,0.00,236.25,0.00,US
8.222.213.251,4,4,0.00,236.52,0.00,SG
152.70.59.138,4,4,0.00,238.54,0.00,NL
143.47.247.120,4,4,0.00,241.38,0.00,GB
143.47.186.254,4,4,0.00,241.57,0.00,NL
150.230.115.48,4,4,0.00,245.58,0.00,GB
132.145.245.100,4,4,0.00,252.67,0.00,DE
141.147.71.121,4,4,0.00,254.83,0.00,GB
144.24.174.149,4,4,0.00,257.17,0.00,DE
152.67.140.249,4,4,0.00,258.66,0.00,GB
141.147.85.167,4,4,0.00,259.01,0.00,GB
129.159.202.83,4,4,0.00,259.07,0.00,DE
150.230.121.114,4,4,0.00,261.63,0.00,GB
132.226.205.39,4,4,0.00,263.17,0.00,DE
129.159.241.172,4,4,0.00,263.42,0.00,DE
130.61.124.127,4,4,0.00,268.85,0.00,DE
158.180.231.216,4,4,0.00,275.92,0.00,IT
130.162.165.64,4,4,0.00,280.57,0.00,GB
143.47.251.151,4,4,0.00,280.79,0.00,GB
143.47.191.188,4,4,0.00,283.70,0.00,NL
150.230.118.203,4,4,0.00,301.85,0.00,GB
8.219.63.79,4,3,0.25,96.91,0.00,SG
8.219.102.208,4,3,0.25,140.74,0.00,SG
141.144.196.32,4,3,0.25,176.85,0.00,NL
150.230.63.93,4,3,0.25,196.53,0.00,JP
193.123.254.142,4,3,0.25,202.31,0.00,KR
129.154.202.229,4,3,0.25,202.87,0.00,KR
129.154.194.191,4,3,0.25,203.19,0.00,KR
152.70.253.44,4,3,0.25,206.29,0.00,KR
143.47.189.39,4,3,0.25,211.14,0.00,NL
132.145.94.80,4,3,0.25,211.70,0.00,KR
8.219.245.214,4,3,0.25,218.59,0.00,SG
141.147.47.32,4,3,0.25,232.71,0.00,DE
8.222.255.80,4,3,0.25,232.80,0.00,SG
152.67.142.42,4,3,0.25,250.65,0.00,GB
141.147.71.187,4,3,0.25,277.08,0.00,GB
129.158.198.241,4,3,0.25,287.84,0.00,US
150.136.87.192,4,3,0.25,290.81,0.00,US
155.248.248.205,4,3,0.25,359.83,0.00,IN
152.67.190.105,4,3,0.25,361.15,0.00,IN
132.226.163.224,4,3,0.25,406.17,0.00,BR
129.159.129.107,4,3,0.25,409.49,0.00,IL
152.70.240.162,4,2,0.50,203.46,0.00,KR
8.219.189.155,4,2,0.50,219.37,0.00,SG
8.219.254.1,4,2,0.50,229.94,0.00,SG
8.219.154.59,4,2,0.50,239.57,0.00,SG
141.148.203.6,4,2,0.50,360.27,0.00,IN
129.159.143.171,4,2,0.50,416.71,0.00,IL
8.219.243.132,4,1,0.75,218.87,0.00,SG
129.153.203.62,4,1,0.75,234.24,0.00,US
8.219.228.81,4,1,0.75,241.48,0.00,SG
144.24.140.37,4,1,0.75,361.98,0.00,IN
