IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.91,0.36,SG
8.212.12.98,4,4,0.00,60.72,0.07,HK
8.219.97.248,4,4,0.00,94.20,0.04,SG
8.217.168.149,4,4,0.00,60.58,0.00,HK
8.219.96.63,4,4,0.00,93.13,0.00,SG
8.219.63.79,4,4,0.00,94.95,0.00,SG
8.219.245.214,4,4,0.00,114.90,0.00,SG
8.219.236.218,4,4,0.00,115.23,0.00,SG
8.219.255.49,4,4,0.00,115.70,0.00,SG
8.219.243.132,4,4,0.00,116.34,0.00,SG
8.219.228.81,4,4,0.00,116.87,0.00,SG
132.226.16.97,4,4,0.00,122.61,0.00,KR
129.154.202.229,4,4,0.00,142.85,0.00,KR
129.154.194.191,4,4,0.00,143.10,0.00,KR
152.70.253.44,4,4,0.00,166.38,0.00,KR
130.162.148.208,4,4,0.00,166.83,0.00,KR
131.186.27.112,4,4,0.00,166.85,0.00,KR
152.70.237.222,4,4,0.00,167.32,0.00,KR
140.238.9.27,4,4,0.00,187.45,0.00,KR
132.145.94.80,4,4,0.00,188.97,0.00,KR
141.144.199.177,4,4,0.00,190.34,0.00,NL
141.144.196.32,4,4,0.00,199.09,0.00,NL
141.144.197.136,4,4,0.00,199.75,0.00,NL
144.24.95.220,4,4,0.00,206.10,0.00,KR
141.147.55.228,4,4,0.00,209.06,0.00,DE
193.123.254.142,4,4,0.00,211.50,0.00,KR
143.47.247.120,4,4,0.00,211.74,0.00,GB
129.159.202.83,4,4,0.00,211.81,0.00,DE
146.56.96.206,4,4,0.00,214.64,0.00,KR
130.162.209.188,4,4,0.00,218.49,0.00,DE
141.144.203.203,4,4,0.00,221.73,0.00,NL
129.151.198.3,4,4,0.00,225.27,0.00,SE
141.145.205.115,4,4,0.00,225.34,0.00,FR
132.145.245.100,4,4,0.00,227.40,0.00,DE
8.222.219.140,4,4,0.00,227.53,0.00,SG
47.74.157.194,4,4,0.00,228.84,0.00,SG
47.242.218.87,4,4,0.00,61.47,0.00,HK
8.222.227.160,4,4,0.00,228.98,0.00,SG
8.222.255.80,4,4,0.00,229.07,0.00,SG
47.74.155.26,4,4,0.00,231.38,0.00,SG
144.24.174.149,4,4,0.00,231.48,0.00,DE
8.222.168.190,4,4,0.00,231.53,0.00,SG
168.138.165.174,4,4,0.00,231.74,0.00,SG
141.144.195.224,4,4,0.00,231.92,0.00,NL
152.70.59.138,4,4,0.00,232.55,0.00,NL
140.238.173.181,4,4,0.00,234.98,0.00,CH
132.226.208.29,4,4,0.00,235.82,0.00,GB
129.153.203.62,4,4,0.00,239.72,0.00,US
150.230.146.170,4,4,0.00,244.59,0.00,DE
152.70.54.5,4,4,0.00,244.86,0.00,NL
144.21.42.2,4,4,0.00,249.62,0.00,NL
144.21.62.56,4,4,0.00,250.70,0.00,GB
130.61.124.127,4,4,0.00,256.48,0.00,DE
143.47.251.151,4,4,0.00,263.35,0.00,GB
150.230.123.106,4,4,0.00,264.09,0.00,GB
141.148.240.82,4,4,0.00,268.00,0.00,NL
141.147.160.166,4,4,0.00,274.72,0.00,JP
150.230.204.132,4,4,0.00,276.27,0.00,JP
158.180.231.216,4,4,0.00,277.60,0.00,IT
140.238.58.181,4,4,0.00,279.49,0.00,JP
141.147.71.187,4,4,0.00,281.23,0.00,GB
130.162.165.64,4,4,0.00,281.94,0.00,GB
141.148.232.204,4,4,0.00,284.94,0.00,NL
143.47.183.52,4,4,0.00,302.61,0.00,NL
141.147.85.167,4,4,0.00,305.56,0.00,GB
150.230.115.48,4,4,0.00,306.18,0.00,GB
150.230.118.203,4,4,0.00,307.09,0.00,GB
150.230.63.93,4,4,0.00,309.46,0.00,JP
152.67.190.105,4,4,0.00,356.03,0.00,IN
8.219.189.155,4,3,0.25,112.30,0.00,SG
8.219.254.1,4,3,0.25,116.27,0.00,SG
129.158.198.241,4,3,0.25,274.64,0.00,US
150.136.87.192,4,3,0.25,290.29,0.00,US
141.148.203.6,4,3,0.25,346.86,0.00,IN
155.248.248.205,4,3,0.25,355.74,0.00,IN
132.226.163.224,4,3,0.25,423.80,0.00,BR
47.254.86.133,4,1,0.75,233.17,0.00,US
