IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.34,0.05,HK
8.219.97.248,4,4,0.00,105.52,0.04,SG
8.219.189.155,4,4,0.00,136.92,0.00,SG
144.24.95.220,4,4,0.00,97.64,0.00,KR
146.56.96.206,4,4,0.00,96.39,0.00,KR
8.219.254.1,4,4,0.00,127.31,0.00,SG
8.219.255.49,4,4,0.00,132.26,0.00,
8.219.236.218,4,4,0.00,133.82,0.00,
8.219.245.214,4,4,0.00,134.55,0.00,
47.242.218.87,4,4,0.00,62.31,0.00,
8.219.228.81,4,4,0.00,140.54,0.00,
8.219.243.132,4,4,0.00,162.16,0.00,
132.145.94.80,4,4,0.00,163.43,0.00,
193.123.254.142,4,4,0.00,166.35,0.00,
132.226.16.97,4,4,0.00,166.69,0.00,
131.186.27.112,4,4,0.00,168.07,0.00,
152.70.253.44,4,4,0.00,168.44,0.00,
152.70.237.222,4,4,0.00,168.85,0.00,
152.70.93.246,4,4,0.00,170.48,0.00,
150.230.204.132,4,4,0.00,190.12,0.00,
140.238.58.181,4,4,0.00,191.39,0.00,
141.147.160.166,4,4,0.00,192.62,0.00,
141.144.197.136,4,4,0.00,193.76,0.00,
141.144.196.32,4,4,0.00,207.75,0.00,
141.144.195.224,4,4,0.00,208.63,0.00,
132.145.245.100,4,4,0.00,220.38,0.00,
143.47.183.52,4,4,0.00,227.33,0.00,
168.138.165.174,4,4,0.00,232.01,0.00,
141.145.205.115,4,4,0.00,232.65,0.00,
152.67.142.42,4,4,0.00,235.52,0.00,
47.74.155.26,4,4,0.00,238.09,0.00,
150.230.146.170,4,4,0.00,242.18,0.00,
129.153.203.62,4,4,0.00,243.39,0.00,
129.151.198.3,4,4,0.00,243.89,0.00,
144.21.62.56,4,4,0.00,246.06,0.00,
129.159.202.83,4,4,0.00,248.18,0.00,
141.147.85.167,4,4,0.00,254.75,0.00,
130.61.124.127,4,4,0.00,257.88,0.00,
144.24.174.149,4,4,0.00,257.95,0.00,
143.47.247.120,4,4,0.00,259.82,0.00,
152.70.59.138,4,4,0.00,260.66,0.00,
129.159.241.172,4,4,0.00,261.13,0.00,
8.222.219.140,4,4,0.00,261.15,0.00,
150.230.63.93,4,4,0.00,263.23,0.00,
141.147.71.121,4,4,0.00,264.84,0.00,
141.148.232.204,4,4,0.00,270.53,0.00,
143.47.191.188,4,4,0.00,271.32,0.00,
152.69.195.36,4,4,0.00,275.48,0.00,
152.70.54.5,4,4,0.00,283.79,0.00,
150.230.118.203,4,4,0.00,285.07,0.00,
150.136.87.192,4,4,0.00,286.16,0.00,
144.21.42.2,4,4,0.00,290.05,0.00,
129.158.198.241,4,4,0.00,297.44,0.00,
150.230.121.114,4,4,0.00,298.33,0.00,
143.47.251.151,4,4,0.00,299.88,0.00,
141.147.71.187,4,4,0.00,300.02,0.00,
150.230.123.106,4,4,0.00,305.03,0.00,
150.230.115.48,4,4,0.00,307.01,0.00,
129.159.143.171,4,4,0.00,307.86,0.00,
158.180.231.216,4,4,0.00,308.54,0.00,
130.162.165.64,4,4,0.00,310.36,0.00,
155.248.248.205,4,4,0.00,362.61,0.00,
129.159.129.107,4,4,0.00,450.38,0.00,
8.219.63.79,4,3,0.25,111.53,0.00,
129.154.202.229,4,3,0.25,166.35,0.00,
47.254.86.133,4,3,0.25,237.01,0.00,
8.222.255.80,4,3,0.25,244.10,0.00,
8.222.227.160,4,3,0.25,246.61,0.00,
8.222.150.102,4,3,0.25,246.83,0.00,
47.251.95.178,4,3,0.25,247.24,0.00,
8.222.168.190,4,3,0.25,271.30,0.00,
152.67.190.105,4,3,0.25,329.33,0.00,
141.148.203.6,4,3,0.25,350.15,0.00,
132.226.163.224,4,3,0.25,428.56,0.00,
