IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.36,0.05,HK
8.219.184.202,4,4,0.00,118.92,0.00,SG
8.219.97.248,4,4,0.00,98.45,0.00,SG
8.219.63.79,4,4,0.00,99.52,0.00,SG
132.226.16.97,4,4,0.00,104.39,0.00,KR
152.70.253.44,4,4,0.00,106.29,0.00,KR
152.67.203.34,4,4,0.00,107.50,0.00,KR
144.24.95.220,4,4,0.00,111.73,0.00,KR
193.123.254.142,4,4,0.00,112.41,0.00,KR
146.56.96.206,4,4,0.00,118.79,0.00,KR
47.242.218.87,4,4,0.00,61.93,0.00,HK
8.219.255.49,4,4,0.00,119.12,0.00,SG
8.219.243.132,4,4,0.00,119.58,0.00,SG
8.219.245.214,4,4,0.00,121.42,0.00,SG
8.219.254.1,4,4,0.00,122.51,0.00,SG
8.219.189.155,4,4,0.00,126.75,0.00,SG
8.219.228.81,4,4,0.00,130.52,0.00,SG
8.219.236.218,4,4,0.00,132.45,0.00,SG
152.70.240.162,4,4,0.00,134.07,0.00,KR
129.154.194.191,4,4,0.00,134.93,0.00,KR
132.145.94.80,4,4,0.00,135.29,0.00,KR
129.154.202.229,4,4,0.00,135.83,0.00,KR
152.70.93.246,4,4,0.00,156.62,0.00,KR
131.186.27.112,4,4,0.00,163.67,0.00,KR
192.9.180.162,4,4,0.00,182.69,0.00,AU
140.238.58.181,4,4,0.00,183.54,0.00,JP
141.147.176.137,4,4,0.00,188.48,0.00,JP
141.147.160.166,4,4,0.00,188.59,0.00,JP
141.144.195.224,4,4,0.00,188.94,0.00,NL
141.147.47.32,4,4,0.00,189.41,0.00,DE
150.230.204.132,4,4,0.00,190.17,0.00,JP
155.248.182.161,4,4,0.00,190.87,0.00,JP
141.147.147.28,4,4,0.00,196.97,0.00,JP
152.70.104.175,4,4,0.00,197.30,0.00,JP
144.21.39.164,4,4,0.00,198.48,0.00,NL
141.144.197.136,4,4,0.00,201.98,0.00,NL
150.230.63.93,4,4,0.00,202.34,0.00,JP
152.70.59.138,4,4,0.00,203.21,0.00,NL
47.251.95.178,4,4,0.00,204.29,0.00,US
150.230.194.74,4,4,0.00,207.18,0.00,JP
150.230.146.170,4,4,0.00,211.16,0.00,DE
47.254.86.133,4,4,0.00,211.56,0.00,US
141.144.196.32,4,4,0.00,212.70,0.00,NL
129.153.203.62,4,4,0.00,212.84,0.00,US
129.159.241.172,4,4,0.00,216.53,0.00,DE
144.24.174.149,4,4,0.00,217.73,0.00,DE
141.145.205.115,4,4,0.00,226.11,0.00,FR
193.122.58.158,4,4,0.00,226.37,0.00,DE
168.138.165.174,4,4,0.00,227.55,0.00,SG
130.61.124.127,4,4,0.00,227.70,0.00,DE
129.159.202.83,4,4,0.00,227.89,0.00,DE
8.222.227.160,4,4,0.00,230.24,0.00,SG
8.222.219.140,4,4,0.00,230.31,0.00,SG
130.162.165.64,4,4,0.00,230.32,0.00,GB
129.150.53.218,4,4,0.00,231.17,0.00,SG
138.2.107.107,4,4,0.00,231.24,0.00,SG
8.222.223.112,4,4,0.00,231.31,0.00,SG
8.222.168.190,4,4,0.00,231.96,0.00,SG
8.222.255.80,4,4,0.00,232.72,0.00,SG
47.74.155.26,4,4,0.00,236.52,0.00,SG
150.230.115.48,4,4,0.00,241.11,0.00,GB
143.47.183.52,4,4,0.00,241.84,0.00,NL
143.47.191.188,4,4,0.00,245.27,0.00,NL
143.47.186.254,4,4,0.00,246.40,0.00,NL
158.180.231.216,4,4,0.00,248.17,0.00,IT
141.147.71.121,4,4,0.00,249.66,0.00,GB
141.147.85.167,4,4,0.00,252.57,0.00,GB
144.21.42.2,4,4,0.00,254.95,0.00,NL
150.230.118.203,4,4,0.00,258.29,0.00,GB
150.230.121.114,4,4,0.00,258.43,0.00,GB
152.70.51.3,4,4,0.00,259.08,0.00,NL
143.47.247.120,4,4,0.00,260.51,0.00,GB
150.136.87.192,4,4,0.00,261.20,0.00,US
129.151.198.3,4,4,0.00,262.21,0.00,SE
141.147.71.187,4,4,0.00,262.47,0.00,GB
152.67.142.42,4,4,0.00,263.22,0.00,GB
129.158.198.241,4,4,0.00,299.65,0.00,US
144.24.185.228,4,4,0.00,309.90,0.00,DE
129.159.143.171,4,4,0.00,329.18,0.00,IL
144.24.140.37,4,4,0.00,346.05,0.00,IN
155.248.248.205,4,4,0.00,347.32,0.00,IN
129.159.129.107,4,4,0.00,347.63,0.00,IL
141.148.203.6,4,4,0.00,361.10,0.00,IN
152.67.190.105,4,4,0.00,378.40,0.00,IN
144.22.252.124,4,4,0.00,381.43,0.00,BR
132.226.163.224,4,4,0.00,386.62,0.00,BR
