IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,99.44,0.18,SG
8.212.12.98,4,4,0.00,61.45,0.05,HK
8.219.255.49,4,4,0.00,129.55,0.00,SG
8.219.63.79,4,4,0.00,97.85,0.00,SG
152.70.240.162,4,4,0.00,107.03,0.00,KR
144.24.95.220,4,4,0.00,113.73,0.00,KR
8.219.245.214,4,4,0.00,117.13,0.00,SG
152.67.203.34,4,4,0.00,118.19,0.00,KR
8.219.236.218,4,4,0.00,118.40,0.00,SG
146.56.96.206,4,4,0.00,119.32,0.00,KR
8.219.243.132,4,4,0.00,126.73,0.00,SG
47.242.218.87,4,4,0.00,64.93,0.00,HK
8.219.189.155,4,4,0.00,130.17,0.00,SG
8.219.254.1,4,4,0.00,133.65,0.00,SG
152.70.93.246,4,4,0.00,135.26,0.00,KR
8.219.228.81,4,4,0.00,135.44,0.00,SG
132.145.94.80,4,4,0.00,140.84,0.00,KR
8.219.184.202,4,4,0.00,151.01,0.00,SG
131.186.27.112,4,4,0.00,159.01,0.00,KR
193.123.254.142,4,4,0.00,159.40,0.00,KR
129.154.202.229,4,4,0.00,164.62,0.00,KR
132.226.16.97,4,4,0.00,164.62,0.00,KR
129.154.194.191,4,4,0.00,165.07,0.00,KR
192.9.180.162,4,4,0.00,182.10,0.00,AU
152.70.104.175,4,4,0.00,184.62,0.00,JP
140.238.58.181,4,4,0.00,188.91,0.00,JP
155.248.182.161,4,4,0.00,192.18,0.00,JP
150.230.194.74,4,4,0.00,192.55,0.00,JP
141.147.147.28,4,4,0.00,193.37,0.00,JP
141.147.176.137,4,4,0.00,194.35,0.00,JP
47.251.95.178,4,4,0.00,198.42,0.00,US
47.254.86.133,4,4,0.00,199.06,0.00,US
141.144.195.224,4,4,0.00,201.06,0.00,NL
141.144.196.32,4,4,0.00,204.08,0.00,NL
141.147.160.166,4,4,0.00,206.30,0.00,JP
152.70.59.138,4,4,0.00,210.77,0.00,NL
141.147.47.32,4,4,0.00,213.05,0.00,DE
150.230.121.114,4,4,0.00,213.97,0.00,GB
129.153.203.62,4,4,0.00,215.81,0.00,US
141.144.197.136,4,4,0.00,216.09,0.00,NL
141.145.205.115,4,4,0.00,219.82,0.00,FR
144.21.39.164,4,4,0.00,219.85,0.00,NL
150.230.146.170,4,4,0.00,220.68,0.00,DE
143.47.183.52,4,4,0.00,221.47,0.00,NL
129.159.202.83,4,4,0.00,222.82,0.00,DE
152.70.31.104,4,4,0.00,224.62,0.00,DE
129.150.53.218,4,4,0.00,225.53,0.00,SG
129.159.241.172,4,4,0.00,225.68,0.00,DE
144.21.42.2,4,4,0.00,227.18,0.00,NL
152.70.51.3,4,4,0.00,230.04,0.00,NL
8.222.227.160,4,4,0.00,233.73,0.00,SG
8.222.255.80,4,4,0.00,234.25,0.00,SG
8.222.219.140,4,4,0.00,234.71,0.00,SG
141.147.85.167,4,4,0.00,236.73,0.00,GB
150.230.118.203,4,4,0.00,237.32,0.00,GB
8.222.168.190,4,4,0.00,238.25,0.00,SG
141.147.71.187,4,4,0.00,238.32,0.00,GB
8.222.223.112,4,4,0.00,239.23,0.00,SG
138.2.107.107,4,4,0.00,239.33,0.00,SG
129.151.198.3,4,4,0.00,239.59,0.00,SE
143.47.191.188,4,4,0.00,240.65,0.00,NL
158.180.231.216,4,4,0.00,251.61,0.00,IT
152.67.142.42,4,4,0.00,251.86,0.00,GB
144.21.62.56,4,4,0.00,254.45,0.00,GB
130.162.165.64,4,4,0.00,257.41,0.00,GB
144.24.174.149,4,4,0.00,258.50,0.00,DE
150.136.87.192,4,4,0.00,260.07,0.00,US
129.158.198.241,4,4,0.00,263.14,0.00,US
130.61.124.127,4,4,0.00,263.42,0.00,DE
144.24.185.228,4,4,0.00,264.45,0.00,DE
141.147.71.121,4,4,0.00,264.47,0.00,GB
193.122.58.158,4,4,0.00,272.85,0.00,DE
143.47.186.254,4,4,0.00,276.37,0.00,NL
150.230.115.48,4,4,0.00,280.79,0.00,GB
143.47.247.120,4,4,0.00,283.04,0.00,GB
129.159.143.171,4,4,0.00,312.91,0.00,IL
129.159.129.107,4,4,0.00,338.50,0.00,IL
144.24.140.37,4,4,0.00,356.59,0.00,IN
155.248.248.205,4,4,0.00,356.83,0.00,IN
152.67.190.105,4,4,0.00,357.26,0.00,IN
141.148.203.6,4,4,0.00,381.61,0.00,IN
144.22.252.124,4,4,0.00,384.11,0.00,BR
132.226.163.224,4,4,0.00,390.43,0.00,BR
152.70.253.44,4,3,0.25,118.04,0.00,KR
150.230.63.93,4,3,0.25,190.52,0.00,JP
150.230.204.132,4,3,0.25,192.93,0.00,JP
47.74.155.26,4,3,0.25,237.03,0.00,SG
168.138.165.174,4,1,0.75,231.33,0.00,SG
