IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.67,0.00,HK
47.242.218.87,4,4,0.00,59.32,0.00,HK
47.57.233.126,4,4,0.00,59.39,0.00,HK
47.57.245.232,4,4,0.00,60.40,0.00,HK
8.212.65.162,4,4,0.00,61.33,0.00,HK
8.212.14.90,4,4,0.00,61.34,0.00,HK
8.219.254.1,4,4,0.00,91.20,0.00,SG
8.219.245.214,4,4,0.00,91.97,0.00,SG
8.219.228.81,4,4,0.00,92.32,0.00,SG
8.219.236.218,4,4,0.00,92.65,0.00,SG
8.219.97.248,4,4,0.00,93.21,0.00,SG
8.219.243.132,4,4,0.00,93.30,0.00,SG
8.219.63.79,4,4,0.00,93.30,0.00,SG
8.219.255.49,4,4,0.00,93.58,0.00,SG
132.145.94.80,4,4,0.00,94.22,0.00,KR
146.56.96.206,4,4,0.00,102.29,0.00,KR
158.180.75.201,4,4,0.00,102.78,0.00,KR
146.56.110.3,4,4,0.00,103.45,0.00,KR
144.24.95.220,4,4,0.00,103.77,0.00,KR
152.70.240.162,4,4,0.00,104.44,0.00,KR
8.220.134.136,4,4,0.00,107.86,0.00,PH
152.70.234.185,4,4,0.00,122.54,0.00,KR
193.123.254.142,4,4,0.00,122.93,0.00,KR
129.154.202.229,4,4,0.00,123.49,0.00,KR
132.226.234.102,4,4,0.00,124.41,0.00,KR
132.226.16.97,4,4,0.00,132.85,0.00,KR
152.67.190.105,4,4,0.00,136.88,0.00,IN
155.248.248.205,4,4,0.00,142.27,0.00,IN
141.148.203.6,4,4,0.00,149.35,0.00,IN
152.70.253.44,4,4,0.00,152.10,0.00,KR
131.186.27.112,4,4,0.00,153.28,0.00,KR
152.70.93.246,4,4,0.00,153.49,0.00,KR
146.56.172.166,4,4,0.00,157.21,0.00,KR
129.154.194.191,4,4,0.00,166.65,0.00,KR
152.67.99.162,4,4,0.00,178.54,0.00,AU
192.9.180.162,4,4,0.00,179.43,0.00,AU
152.67.125.161,4,4,0.00,180.74,0.00,AU
141.144.197.136,4,4,0.00,183.42,0.00,NL
193.123.35.178,4,4,0.00,195.76,0.00,NL
141.147.160.166,4,4,0.00,199.67,0.00,JP
150.230.194.74,4,4,0.00,201.45,0.00,JP
155.248.182.161,4,4,0.00,201.51,0.00,JP
141.144.198.93,4,4,0.00,201.73,0.00,NL
150.230.204.132,4,4,0.00,202.79,0.00,JP
130.162.165.64,4,4,0.00,203.50,0.00,GB
155.248.170.249,4,4,0.00,203.93,0.00,JP
141.147.185.208,4,4,0.00,204.29,0.00,JP
140.238.58.181,4,4,0.00,205.21,0.00,JP
155.248.178.95,4,4,0.00,206.21,0.00,JP
141.144.196.32,4,4,0.00,206.41,0.00,NL
152.70.51.3,4,4,0.00,206.56,0.00,NL
155.248.169.118,4,4,0.00,207.08,0.00,JP
150.230.123.106,4,4,0.00,207.29,0.00,GB
141.144.198.121,4,4,0.00,207.65,0.00,NL
47.254.86.133,4,4,0.00,210.47,0.00,US
150.230.63.93,4,4,0.00,210.66,0.00,JP
141.147.147.28,4,4,0.00,210.84,0.00,JP
141.145.205.115,4,4,0.00,210.94,0.00,FR
141.144.201.12,4,4,0.00,211.50,0.00,NL
140.238.31.168,4,4,0.00,212.41,0.00,KR
130.162.34.176,4,4,0.00,213.43,0.00,DE
152.70.59.138,4,4,0.00,213.47,0.00,NL
141.147.47.32,4,4,0.00,213.90,0.00,DE
144.21.42.2,4,4,0.00,219.63,0.00,NL
129.153.203.62,4,4,0.00,221.53,0.00,US
138.2.81.71,4,4,0.00,222.03,0.00,SG
141.148.235.197,4,4,0.00,224.39,0.00,NL
152.69.209.132,4,4,0.00,224.46,0.00,SG
129.151.198.3,4,4,0.00,224.60,0.00,SE
8.222.139.227,4,4,0.00,225.34,0.00,SG
129.150.53.218,4,4,0.00,225.95,0.00,SG
8.222.165.104,4,4,0.00,226.39,0.00,SG
141.147.71.187,4,4,0.00,226.96,0.00,GB
8.222.213.251,4,4,0.00,227.45,0.00,SG
143.47.247.120,4,4,0.00,227.83,0.00,GB
8.222.169.19,4,4,0.00,228.54,0.00,SG
8.222.255.80,4,4,0.00,229.58,0.00,SG
141.147.85.167,4,4,0.00,230.00,0.00,GB
8.222.219.140,4,4,0.00,230.01,0.00,SG
47.74.155.26,4,4,0.00,230.11,0.00,SG
152.67.142.42,4,4,0.00,230.45,0.00,GB
8.222.223.112,4,4,0.00,230.51,0.00,SG
141.148.230.89,4,4,0.00,231.04,0.00,NL
130.61.124.127,4,4,0.00,233.67,0.00,DE
150.230.121.114,4,4,0.00,234.83,0.00,GB
130.162.209.188,4,4,0.00,243.42,0.00,DE
132.145.245.100,4,4,0.00,245.84,0.00,DE
