IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.80,0.36,SG
8.212.12.98,4,4,0.00,60.06,0.08,HK
8.219.97.248,4,4,0.00,202.83,0.02,SG
132.226.16.97,4,4,0.00,102.27,0.00,KR
129.154.194.191,4,4,0.00,96.36,0.00,KR
146.56.96.206,4,4,0.00,98.15,0.00,KR
129.154.202.229,4,4,0.00,98.48,0.00,KR
152.70.253.44,4,4,0.00,100.51,0.00,KR
132.145.94.80,4,4,0.00,102.20,0.00,KR
152.70.237.222,4,4,0.00,95.16,0.00,KR
129.154.51.236,4,4,0.00,102.33,0.00,KR
131.186.27.112,4,4,0.00,110.47,0.00,KR
193.123.254.142,4,4,0.00,110.59,0.00,KR
140.238.9.27,4,4,0.00,113.89,0.00,KR
8.222.227.160,4,4,0.00,142.85,0.00,SG
8.219.236.218,4,4,0.00,169.08,0.00,SG
155.248.166.113,4,4,0.00,182.31,0.00,JP
141.147.160.166,4,4,0.00,185.44,0.00,JP
140.238.58.181,4,4,0.00,186.19,0.00,JP
150.230.204.132,4,4,0.00,192.77,0.00,JP
8.222.255.80,4,4,0.00,199.34,0.00,SG
8.219.228.81,4,4,0.00,199.38,0.00,SG
8.219.245.214,4,4,0.00,200.27,0.00,SG
8.219.254.1,4,4,0.00,201.64,0.00,SG
8.219.189.155,4,4,0.00,201.78,0.00,SG
8.222.188.61,4,4,0.00,202.00,0.00,SG
47.242.218.87,4,4,0.00,63.13,0.00,HK
8.222.219.140,4,4,0.00,203.41,0.00,SG
150.230.63.93,4,4,0.00,203.56,0.00,JP
141.144.199.177,4,4,0.00,204.89,0.00,NL
141.144.195.224,4,4,0.00,206.98,0.00,NL
47.254.86.133,4,4,0.00,209.51,0.00,US
141.144.196.32,4,4,0.00,209.92,0.00,NL
130.61.124.127,4,4,0.00,213.47,0.00,DE
141.147.85.167,4,4,0.00,213.88,0.00,GB
141.145.205.115,4,4,0.00,219.31,0.00,FR
141.144.203.203,4,4,0.00,219.94,0.00,NL
152.70.59.138,4,4,0.00,222.01,0.00,NL
8.222.168.190,4,4,0.00,227.01,0.00,SG
47.74.157.194,4,4,0.00,229.21,0.00,SG
47.74.155.26,4,4,0.00,229.81,0.00,SG
8.219.255.49,4,4,0.00,230.66,0.00,SG
8.219.243.132,4,4,0.00,232.68,0.00,SG
8.217.168.149,4,4,0.00,61.51,0.00,HK
129.159.202.83,4,4,0.00,233.88,0.00,DE
141.144.197.136,4,4,0.00,234.71,0.00,NL
150.230.118.203,4,4,0.00,235.76,0.00,GB
144.21.62.56,4,4,0.00,237.94,0.00,GB
129.151.198.3,4,4,0.00,240.52,0.00,SE
143.47.183.52,4,4,0.00,240.81,0.00,NL
150.230.115.48,4,4,0.00,243.18,0.00,GB
141.148.240.82,4,4,0.00,244.98,0.00,NL
144.21.42.2,4,4,0.00,253.48,0.00,NL
144.24.174.149,4,4,0.00,255.13,0.00,DE
141.147.71.187,4,4,0.00,260.86,0.00,GB
152.70.54.5,4,4,0.00,261.09,0.00,NL
130.162.165.64,4,4,0.00,262.38,0.00,GB
150.230.146.170,4,4,0.00,265.85,0.00,DE
140.238.173.181,4,4,0.00,266.57,0.00,CH
132.145.245.100,4,4,0.00,269.33,0.00,DE
132.226.208.29,4,4,0.00,271.95,0.00,GB
141.147.55.228,4,4,0.00,272.22,0.00,DE
158.180.231.216,4,4,0.00,280.38,0.00,IT
130.162.189.56,4,4,0.00,285.21,0.00,GB
150.136.87.192,4,4,0.00,287.55,0.00,US
143.47.251.151,4,4,0.00,309.22,0.00,GB
129.159.143.171,4,4,0.00,334.58,0.00,IL
129.159.129.107,4,4,0.00,344.92,0.00,IL
152.67.190.105,4,4,0.00,417.93,0.00,IN
132.226.163.224,4,4,0.00,446.48,0.00,BR
129.153.203.62,4,3,0.25,245.89,0.00,US
129.158.198.241,4,3,0.25,287.56,0.00,US
141.148.203.6,4,2,0.50,364.65,0.00,IN
155.248.248.205,4,2,0.50,371.74,0.00,IN
168.138.165.174,4,1,0.75,230.43,0.00,SG
