IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,57.63,0.00,
8.212.12.98,4,4,0.00,58.18,0.00,
8.217.168.149,4,4,0.00,60.96,0.00,
8.212.14.90,4,4,0.00,61.13,0.00,
47.242.218.87,4,4,0.00,62.71,0.00,
47.57.245.232,4,4,0.00,65.58,0.00,
141.147.179.103,4,4,0.00,88.32,0.00,
8.219.254.1,4,4,0.00,96.13,0.00,
8.219.255.49,4,4,0.00,96.88,0.00,
155.248.169.118,4,4,0.00,97.25,0.00,
132.145.94.80,4,4,0.00,97.41,0.00,
150.230.218.53,4,4,0.00,105.36,0.00,
132.226.16.97,4,4,0.00,130.75,0.00,
155.248.248.205,4,4,0.00,147.75,0.00,
152.67.190.105,4,4,0.00,148.34,0.00,
141.148.203.6,4,4,0.00,148.84,0.00,
144.24.140.37,4,4,0.00,153.30,0.00,
132.226.234.102,4,4,0.00,155.50,0.00,
141.144.196.32,4,4,0.00,187.78,0.00,
193.123.35.178,4,4,0.00,217.53,0.00,
47.254.86.133,4,4,0.00,224.32,0.00,
138.2.81.71,4,4,0.00,227.37,0.00,
168.138.165.174,4,4,0.00,232.90,0.00,
143.47.183.52,4,4,0.00,234.29,0.00,
8.222.213.251,4,4,0.00,236.28,0.00,
141.148.234.165,4,4,0.00,244.19,0.00,
130.162.165.64,4,4,0.00,251.73,0.00,
141.148.245.210,4,4,0.00,256.03,0.00,
144.21.43.236,4,4,0.00,256.11,0.00,
152.70.59.138,4,4,0.00,259.08,0.00,
47.74.155.26,4,4,0.00,259.09,0.00,
144.24.174.149,4,4,0.00,264.75,0.00,
141.148.235.197,4,4,0.00,267.23,0.00,
141.148.230.89,4,4,0.00,267.60,0.00,
141.148.226.145,4,4,0.00,268.12,0.00,
143.47.247.120,4,4,0.00,269.16,0.00,
130.162.209.188,4,4,0.00,270.08,0.00,
193.122.58.158,4,4,0.00,272.08,0.00,
150.230.118.203,4,4,0.00,280.73,0.00,
132.145.245.100,4,4,0.00,283.47,0.00,
141.147.71.187,4,4,0.00,284.07,0.00,
150.230.146.170,4,4,0.00,286.43,0.00,
141.147.71.121,4,4,0.00,294.57,0.00,
130.162.189.64,4,4,0.00,295.28,0.00,
143.47.189.30,4,4,0.00,300.88,0.00,
130.162.163.93,4,4,0.00,309.64,0.00,
150.230.121.114,4,4,0.00,312.44,0.00,
141.147.64.114,4,4,0.00,314.15,0.00,
143.47.235.216,4,4,0.00,319.81,0.00,
144.21.48.154,4,4,0.00,328.08,0.00,
144.22.252.124,4,4,0.00,389.74,0.00,
8.218.70.238,4,3,0.25,58.69,0.00,
8.219.245.214,4,3,0.25,92.19,0.00,
150.230.198.167,4,3,0.25,94.85,0.00,
8.219.243.132,4,3,0.25,95.85,0.00,
8.219.228.81,4,3,0.25,96.82,0.00,
155.248.184.204,4,3,0.25,97.09,0.00,
193.123.166.233,4,3,0.25,97.36,0.00,
8.219.153.31,4,3,0.25,97.47,0.00,
155.248.182.161,4,3,0.25,98.67,0.00,
152.70.234.185,4,3,0.25,99.37,0.00,
155.248.178.95,4,3,0.25,100.09,0.00,
146.56.96.206,4,3,0.25,101.11,0.00,
144.24.88.177,4,3,0.25,102.64,0.00,
140.238.58.181,4,3,0.25,108.22,0.00,
155.248.170.249,4,3,0.25,111.13,0.00,
152.70.240.162,4,3,0.25,156.21,0.00,
193.123.254.142,4,3,0.25,160.13,0.00,
132.226.224.232,4,3,0.25,175.46,0.00,
141.144.197.136,4,3,0.25,181.21,0.00,
141.144.198.93,4,3,0.25,195.79,0.00,
144.21.42.2,4,3,0.25,208.53,0.00,
150.230.63.93,4,3,0.25,209.72,0.00,
140.238.31.168,4,3,0.25,211.85,0.00,
47.251.95.178,4,3,0.25,215.67,0.00,
129.150.53.218,4,3,0.25,229.35,0.00,
8.222.255.80,4,3,0.25,231.73,0.00,
8.222.219.140,4,3,0.25,233.55,0.00,
8.222.223.112,4,3,0.25,234.07,0.00,
129.153.203.62,4,3,0.25,235.27,0.00,
141.147.47.32,4,3,0.25,235.69,0.00,
130.61.124.127,4,3,0.25,237.02,0.00,
143.47.181.217,4,3,0.25,249.68,0.00,
143.47.185.27,4,3,0.25,249.89,0.00,
47.253.171.149,4,3,0.25,256.43,0.00,
150.136.87.192,4,3,0.25,262.01,0.00,
129.151.198.3,4,3,0.25,269.46,0.00,
150.230.22.224,4,3,0.25,273.10,0.00,
150.230.123.106,4,3,0.25,307.71,0.00,
144.21.42.171,4,3,0.25,309.50,0.00,
152.67.140.249,4,3,0.25,314.02,0.00,
144.21.58.28,4,3,0.25,319.28,0.00,
130.162.174.117,4,3,0.25,327.18,0.00,
192.9.180.162,4,3,0.25,367.26,0.00,
150.230.204.132,4,2,0.50,90.16,0.00,
8.219.153.71,4,2,0.50,95.73,0.00,
8.219.236.218,4,2,0.50,99.52,0.00,
146.56.110.3,4,2,0.50,102.92,0.00,
8.219.63.79,4,2,0.50,116.18,0.00,
8.220.134.136,4,2,0.50,124.26,0.00,
152.70.253.44,4,2,0.50,155.87,0.00,
129.154.202.229,4,2,0.50,215.62,0.00,
8.222.139.227,4,2,0.50,230.99,0.00,
8.222.165.104,4,2,0.50,231.27,0.00,
152.69.209.132,4,2,0.50,234.92,0.00,
8.222.169.19,4,2,0.50,239.72,0.00,
152.67.142.42,4,2,0.50,268.90,0.00,
143.47.191.188,4,2,0.50,272.62,0.00,
129.158.198.241,4,2,0.50,284.11,0.00,
8.219.97.248,4,1,0.75,98.36,0.00,
