IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,60.45,0.00,HK
47.57.233.126,4,4,0.00,61.07,0.00,HK
8.212.12.98,4,4,0.00,61.57,0.00,HK
8.212.14.90,4,4,0.00,61.84,0.00,HK
8.212.65.162,4,4,0.00,62.76,0.00,HK
8.219.189.155,4,4,0.00,91.30,0.00,SG
8.219.245.214,4,4,0.00,92.28,0.00,SG
8.219.97.248,4,4,0.00,92.38,0.00,SG
8.219.236.218,4,4,0.00,92.48,0.00,SG
8.219.243.132,4,4,0.00,92.52,0.00,SG
8.222.129.215,4,4,0.00,92.69,0.00,SG
8.219.254.1,4,4,0.00,93.14,0.00,SG
8.219.63.79,4,4,0.00,94.62,0.00,SG
8.219.255.49,4,4,0.00,94.96,0.00,SG
144.24.95.220,4,4,0.00,95.12,0.00,KR
129.154.194.191,4,4,0.00,95.34,0.00,KR
8.219.228.81,4,4,0.00,95.87,0.00,SG
132.226.16.97,4,4,0.00,95.92,0.00,KR
8.222.169.19,4,4,0.00,96.27,0.00,SG
146.56.172.166,4,4,0.00,98.92,0.00,KR
8.222.165.104,4,4,0.00,99.07,0.00,SG
132.145.94.80,4,4,0.00,100.48,0.00,KR
140.238.4.207,4,4,0.00,100.58,0.00,KR
132.226.234.102,4,4,0.00,100.72,0.00,KR
146.56.96.206,4,4,0.00,100.77,0.00,KR
152.70.240.162,4,4,0.00,102.46,0.00,KR
152.70.93.246,4,4,0.00,103.06,0.00,KR
158.180.75.201,4,4,0.00,103.29,0.00,KR
131.186.27.112,4,4,0.00,107.89,0.00,KR
129.154.202.229,4,4,0.00,112.12,0.00,KR
144.24.140.37,4,4,0.00,143.54,0.00,IN
152.67.190.105,4,4,0.00,144.80,0.00,IN
155.248.248.205,4,4,0.00,163.10,0.00,IN
141.145.205.115,4,4,0.00,164.41,0.00,FR
141.148.203.6,4,4,0.00,165.41,0.00,IN
143.47.247.120,4,4,0.00,167.50,0.00,GB
141.144.195.224,4,4,0.00,179.09,0.00,NL
141.144.196.32,4,4,0.00,181.17,0.00,NL
141.144.198.93,4,4,0.00,182.57,0.00,NL
150.230.204.132,4,4,0.00,184.02,0.00,JP
192.9.180.162,4,4,0.00,184.08,0.00,AU
155.248.182.161,4,4,0.00,184.47,0.00,JP
152.70.104.175,4,4,0.00,184.93,0.00,JP
150.230.205.239,4,4,0.00,185.33,0.00,JP
155.248.169.118,4,4,0.00,185.88,0.00,JP
141.147.85.167,4,4,0.00,188.56,0.00,GB
141.147.71.121,4,4,0.00,188.58,0.00,GB
141.144.197.136,4,4,0.00,189.35,0.00,NL
129.151.198.3,4,4,0.00,189.81,0.00,SE
150.230.63.93,4,4,0.00,190.14,0.00,JP
141.147.147.28,4,4,0.00,190.26,0.00,JP
193.122.58.158,4,4,0.00,191.17,0.00,DE
141.147.160.166,4,4,0.00,191.35,0.00,JP
152.67.151.176,4,4,0.00,191.53,0.00,GB
193.123.35.178,4,4,0.00,192.41,0.00,NL
141.147.185.208,4,4,0.00,195.20,0.00,JP
140.238.58.181,4,4,0.00,195.95,0.00,JP
141.144.201.12,4,4,0.00,198.03,0.00,NL
144.24.174.149,4,4,0.00,204.34,0.00,DE
152.67.142.42,4,4,0.00,205.90,0.00,GB
150.230.118.203,4,4,0.00,208.20,0.00,GB
152.67.140.249,4,4,0.00,208.34,0.00,GB
141.147.71.187,4,4,0.00,208.49,0.00,GB
130.162.165.64,4,4,0.00,209.69,0.00,GB
150.230.121.114,4,4,0.00,209.97,0.00,GB
144.24.185.228,4,4,0.00,210.11,0.00,DE
130.61.124.127,4,4,0.00,210.30,0.00,DE
144.24.200.164,4,4,0.00,220.05,0.00,FR
129.150.53.218,4,4,0.00,225.39,0.00,SG
138.2.81.71,4,4,0.00,225.78,0.00,SG
143.47.189.30,4,4,0.00,226.11,0.00,NL
8.222.213.251,4,4,0.00,226.79,0.00,SG
8.222.219.140,4,4,0.00,227.24,0.00,SG
144.21.59.145,4,4,0.00,227.25,0.00,GB
168.138.165.174,4,4,0.00,227.30,0.00,SG
8.222.255.80,4,4,0.00,227.61,0.00,SG
8.222.223.112,4,4,0.00,228.55,0.00,SG
8.222.139.227,4,4,0.00,228.96,0.00,SG
47.74.155.26,4,4,0.00,229.83,0.00,SG
130.162.209.188,4,4,0.00,231.83,0.00,DE
152.70.51.3,4,4,0.00,232.80,0.00,NL
47.251.95.178,4,4,0.00,234.85,0.00,US
141.148.245.210,4,4,0.00,236.92,0.00,NL
143.47.191.188,4,4,0.00,236.99,0.00,NL
47.254.86.133,4,4,0.00,238.88,0.00,US
129.153.203.62,4,4,0.00,240.14,0.00,US
141.147.47.32,4,4,0.00,251.29,0.00,DE
152.70.59.138,4,4,0.00,253.28,0.00,NL
47.253.171.149,4,4,0.00,258.02,0.00,US
150.136.87.192,4,4,0.00,259.19,0.00,US
143.47.183.52,4,4,0.00,261.67,0.00,NL
144.21.42.2,4,4,0.00,262.92,0.00,NL
141.148.234.169,4,4,0.00,263.92,0.00,NL
129.158.198.241,4,4,0.00,269.07,0.00,US
132.145.245.100,4,4,0.00,282.64,0.00,DE
144.22.252.124,4,4,0.00,406.35,0.00,BR
132.226.163.224,4,4,0.00,414.08,0.00,BR
130.162.34.176,4,3,0.25,260.09,0.00,DE
