IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.41,0.03,HK
8.219.97.248,4,3,0.25,97.35,0.02,SG
152.70.237.222,4,4,0.00,126.97,0.00,KR
146.56.96.206,4,4,0.00,97.64,0.00,KR
144.24.95.220,4,4,0.00,104.85,0.00,KR
8.219.189.155,4,4,0.00,112.15,0.00,SG
8.219.255.49,4,4,0.00,113.05,0.00,SG
8.219.245.214,4,4,0.00,113.59,0.00,SG
8.219.236.218,4,4,0.00,113.93,0.00,SG
8.219.228.81,4,4,0.00,114.49,0.00,SG
8.219.63.79,4,4,0.00,95.86,0.00,SG
132.226.16.97,4,4,0.00,127.68,0.00,KR
132.145.94.80,4,4,0.00,128.05,0.00,KR
140.238.9.27,4,4,0.00,133.91,0.00,KR
193.123.254.142,4,4,0.00,140.66,0.00,KR
152.70.253.44,4,4,0.00,147.10,0.00,KR
129.154.202.229,4,4,0.00,148.87,0.00,KR
131.186.27.112,4,4,0.00,151.52,0.00,KR
152.70.93.246,4,4,0.00,157.94,0.00,KR
141.144.199.177,4,4,0.00,181.98,0.00,NL
140.238.58.181,4,4,0.00,182.11,0.00,JP
141.147.160.166,4,4,0.00,184.58,0.00,JP
150.230.204.132,4,4,0.00,188.23,0.00,JP
129.159.202.83,4,4,0.00,192.20,0.00,DE
141.144.197.136,4,4,0.00,193.60,0.00,NL
141.144.195.224,4,4,0.00,197.07,0.00,NL
152.70.54.5,4,4,0.00,201.07,0.00,NL
150.230.146.170,4,4,0.00,207.11,0.00,DE
143.47.191.188,4,4,0.00,208.18,0.00,NL
141.144.196.32,4,4,0.00,222.57,0.00,NL
132.226.208.29,4,4,0.00,226.71,0.00,GB
8.222.255.80,4,4,0.00,232.57,0.00,SG
8.222.219.140,4,4,0.00,232.70,0.00,SG
47.74.155.26,4,4,0.00,233.07,0.00,SG
8.222.227.160,4,4,0.00,233.28,0.00,SG
47.251.95.178,4,4,0.00,233.47,0.00,US
140.238.173.181,4,4,0.00,234.11,0.00,CH
130.61.124.127,4,4,0.00,234.45,0.00,DE
129.153.203.62,4,4,0.00,235.44,0.00,US
47.254.86.133,4,4,0.00,237.34,0.00,US
141.145.205.115,4,4,0.00,238.20,0.00,FR
141.147.71.187,4,4,0.00,238.31,0.00,GB
144.21.42.2,4,4,0.00,238.62,0.00,NL
143.47.247.120,4,4,0.00,238.73,0.00,GB
152.70.59.138,4,4,0.00,239.73,0.00,NL
150.230.115.48,4,4,0.00,240.92,0.00,GB
129.159.241.172,4,4,0.00,243.75,0.00,DE
152.69.195.36,4,4,0.00,243.78,0.00,JP
143.47.251.151,4,4,0.00,245.76,0.00,GB
129.151.198.3,4,4,0.00,246.56,0.00,SE
141.148.232.204,4,4,0.00,247.02,0.00,NL
144.24.174.149,4,4,0.00,248.59,0.00,DE
141.148.240.82,4,4,0.00,258.43,0.00,NL
152.67.142.42,4,4,0.00,270.06,0.00,GB
143.47.183.52,4,4,0.00,274.47,0.00,NL
150.230.121.114,4,4,0.00,274.56,0.00,GB
150.230.123.106,4,4,0.00,278.04,0.00,GB
144.21.62.56,4,4,0.00,278.12,0.00,GB
150.230.118.203,4,4,0.00,281.47,0.00,GB
150.136.87.192,4,4,0.00,284.24,0.00,US
130.162.165.64,4,4,0.00,284.56,0.00,GB
141.147.71.121,4,4,0.00,284.57,0.00,GB
132.145.245.100,4,4,0.00,290.70,0.00,DE
129.158.198.241,4,4,0.00,291.72,0.00,US
129.159.143.171,4,4,0.00,310.35,0.00,IL
141.147.85.167,4,4,0.00,312.09,0.00,GB
129.159.129.107,4,4,0.00,328.63,0.00,IL
8.222.168.190,4,4,0.00,331.99,0.00,SG
168.138.165.174,4,4,0.00,336.56,0.00,SG
8.222.150.102,4,4,0.00,353.87,0.00,SG
132.226.163.224,4,4,0.00,417.13,0.00,BR
47.242.218.87,4,4,0.00,62.65,0.00,HK
8.219.243.132,4,3,0.25,111.96,0.00,SG
8.219.254.1,4,3,0.25,112.82,0.00,SG
150.230.63.93,4,3,0.25,232.34,0.00,JP
144.21.60.137,4,3,0.25,266.61,0.00,GB
158.180.231.216,4,3,0.25,291.57,0.00,IT
155.248.248.205,4,3,0.25,344.29,0.00,IN
141.148.203.6,4,3,0.25,358.63,0.00,IN
8.219.96.63,4,2,0.50,97.31,0.00,SG
152.67.190.105,4,2,0.50,353.95,0.00,IN
