IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.67,0.06,HK
8.219.97.248,4,3,0.25,96.74,0.01,SG
150.230.204.132,4,4,0.00,204.57,0.00,JP
8.219.255.49,4,4,0.00,131.75,0.00,SG
152.70.93.246,4,4,0.00,131.88,0.00,KR
132.226.229.45,4,4,0.00,159.10,0.00,KR
152.70.253.44,4,4,0.00,172.04,0.00,KR
141.147.160.166,4,4,0.00,189.14,0.00,JP
152.70.104.175,4,4,0.00,190.61,0.00,JP
155.248.182.161,4,4,0.00,191.58,0.00,JP
141.144.195.224,4,4,0.00,196.19,0.00,NL
193.123.254.142,4,4,0.00,130.33,0.00,KR
141.144.197.136,4,4,0.00,207.11,0.00,NL
47.254.86.133,4,4,0.00,210.90,0.00,
141.147.176.137,4,4,0.00,219.36,0.00,
129.153.203.62,4,4,0.00,220.37,0.00,
144.24.174.149,4,4,0.00,221.61,0.00,
141.145.205.115,4,4,0.00,225.98,0.00,
168.138.165.174,4,4,0.00,230.97,0.00,
8.222.255.80,4,4,0.00,230.98,0.00,
144.24.185.228,4,4,0.00,232.29,0.00,
8.222.223.112,4,4,0.00,234.95,0.00,
143.47.183.52,4,4,0.00,235.26,0.00,
143.47.186.254,4,4,0.00,236.32,0.00,
138.2.107.107,4,4,0.00,239.42,0.00,
47.74.155.26,4,4,0.00,240.01,0.00,
143.47.191.188,4,4,0.00,240.15,0.00,
129.151.198.3,4,4,0.00,244.25,0.00,
141.147.47.32,4,4,0.00,244.27,0.00,
129.159.202.83,4,4,0.00,244.34,0.00,
141.147.71.121,4,4,0.00,245.09,0.00,
144.21.39.164,4,4,0.00,253.48,0.00,
150.230.146.170,4,4,0.00,257.29,0.00,
141.147.71.187,4,4,0.00,263.51,0.00,
141.147.85.167,4,4,0.00,263.72,0.00,
150.230.115.48,4,4,0.00,267.93,0.00,
150.230.63.93,4,4,0.00,310.40,0.00,
141.147.147.28,4,4,0.00,331.47,0.00,
129.159.143.171,4,4,0.00,338.17,0.00,
141.148.203.6,4,4,0.00,365.67,0.00,
144.22.252.124,4,4,0.00,394.34,0.00,
47.242.218.87,4,3,0.25,63.24,0.00,
8.219.63.79,4,3,0.25,96.08,0.00,
8.219.184.202,4,4,0.00,126.11,0.00,
8.219.243.132,4,3,0.25,114.28,0.00,
8.219.236.218,4,3,0.25,116.96,0.00,
131.186.27.112,4,3,0.25,117.44,0.00,
146.56.96.206,4,3,0.25,126.11,0.00,
8.219.189.155,4,3,0.25,128.15,0.00,
132.226.16.97,4,3,0.25,133.34,0.00,
8.219.245.214,4,3,0.25,136.90,0.00,
144.24.95.220,4,3,0.25,146.58,0.00,
129.154.194.191,4,3,0.25,151.16,0.00,
192.9.180.162,4,3,0.25,186.43,0.00,
150.230.194.74,4,3,0.25,191.46,0.00,
47.251.95.178,4,3,0.25,211.10,0.00,
140.238.58.181,4,3,0.25,219.09,0.00,
141.144.196.32,4,3,0.25,223.17,0.00,
143.47.182.175,4,3,0.25,225.46,0.00,
8.222.227.160,4,3,0.25,230.22,0.00,
8.222.219.140,4,3,0.25,232.40,0.00,
152.70.51.3,4,3,0.25,234.30,0.00,
129.150.53.218,4,3,0.25,237.81,0.00,
8.222.168.190,4,3,0.25,243.48,0.00,
158.180.231.216,4,3,0.25,246.60,0.00,
129.159.241.172,4,3,0.25,251.10,0.00,
193.122.58.158,4,3,0.25,251.27,0.00,
152.67.142.42,4,3,0.25,254.89,0.00,
143.47.252.214,4,3,0.25,257.42,0.00,
150.136.87.192,4,3,0.25,269.41,0.00,
143.47.247.120,4,3,0.25,271.10,0.00,
144.21.42.2,4,3,0.25,274.81,0.00,
130.162.165.64,4,3,0.25,282.51,0.00,
150.230.121.114,4,3,0.25,286.59,0.00,
150.230.118.203,4,3,0.25,288.22,0.00,
129.159.129.107,4,3,0.25,328.62,0.00,
152.67.190.105,4,3,0.25,335.47,0.00,
132.226.163.224,4,3,0.25,392.93,0.00,
152.67.203.34,4,2,0.50,99.54,0.00,
8.219.254.1,4,2,0.50,115.65,0.00,
132.145.94.80,4,2,0.50,129.93,0.00,
8.219.228.81,4,2,0.50,132.55,0.00,
130.61.124.127,4,2,0.50,201.68,0.00,
152.70.59.138,4,2,0.50,212.68,0.00,
152.70.240.162,4,2,0.50,212.94,0.00,
129.158.198.241,4,2,0.50,268.07,0.00,
144.24.140.37,4,2,0.50,362.34,0.00,
155.248.248.205,4,2,0.50,381.11,0.00,
129.154.202.229,4,1,0.75,214.55,0.00,
47.74.157.194,4,1,0.75,251.10,0.00,
