IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.82,0.07,HK
8.219.97.248,4,2,0.50,97.36,0.02,SG
47.242.218.87,4,4,0.00,60.31,0.00,HK
8.219.255.49,4,4,0.00,111.51,0.00,SG
8.219.243.132,4,4,0.00,112.77,0.00,SG
8.219.254.1,4,4,0.00,112.93,0.00,SG
8.219.189.155,4,4,0.00,113.58,0.00,SG
8.219.236.218,4,4,0.00,114.15,0.00,SG
8.219.245.214,4,4,0.00,115.95,0.00,SG
8.219.228.81,4,4,0.00,116.13,0.00,SG
146.56.96.206,4,4,0.00,198.13,0.00,KR
144.24.95.220,4,4,0.00,201.18,0.00,KR
129.154.194.191,4,4,0.00,202.47,0.00,KR
131.186.27.112,4,4,0.00,204.48,0.00,KR
140.238.9.27,4,4,0.00,204.57,0.00,KR
193.123.254.142,4,4,0.00,205.95,0.00,KR
132.145.94.80,4,4,0.00,210.04,0.00,KR
141.144.196.32,4,4,0.00,217.06,0.00,NL
141.144.203.203,4,4,0.00,218.30,0.00,NL
150.230.123.106,4,4,0.00,218.80,0.00,GB
8.222.219.140,4,4,0.00,227.47,0.00,SG
8.222.255.80,4,4,0.00,227.62,0.00,SG
8.222.227.160,4,4,0.00,228.19,0.00,SG
141.144.199.177,4,4,0.00,228.45,0.00,NL
141.144.197.136,4,4,0.00,230.28,0.00,NL
141.144.195.224,4,4,0.00,231.15,0.00,NL
8.222.168.190,4,4,0.00,232.06,0.00,SG
47.74.155.26,4,4,0.00,232.11,0.00,SG
143.47.251.151,4,4,0.00,236.32,0.00,GB
130.162.165.64,4,4,0.00,236.63,0.00,GB
141.148.240.82,4,4,0.00,237.48,0.00,NL
140.238.173.181,4,4,0.00,238.89,0.00,CH
47.74.157.194,4,4,0.00,240.73,0.00,SG
143.47.247.120,4,4,0.00,241.00,0.00,GB
144.21.42.2,4,4,0.00,244.58,0.00,NL
130.61.124.127,4,4,0.00,246.47,0.00,DE
141.145.205.115,4,4,0.00,246.63,0.00,FR
143.47.191.188,4,4,0.00,246.74,0.00,NL
132.145.245.100,4,4,0.00,248.68,0.00,DE
129.151.198.3,4,4,0.00,250.57,0.00,SE
144.21.62.56,4,4,0.00,250.73,0.00,GB
143.47.183.52,4,4,0.00,255.34,0.00,NL
141.147.85.167,4,4,0.00,255.42,0.00,GB
150.230.146.170,4,4,0.00,257.14,0.00,DE
141.148.232.204,4,4,0.00,257.95,0.00,NL
150.230.121.114,4,4,0.00,260.10,0.00,GB
130.162.209.188,4,4,0.00,260.90,0.00,DE
152.70.59.138,4,4,0.00,267.99,0.00,NL
129.159.241.172,4,4,0.00,269.44,0.00,DE
141.147.160.166,4,4,0.00,271.38,0.00,JP
141.147.71.187,4,4,0.00,271.54,0.00,GB
150.230.204.132,4,4,0.00,271.99,0.00,JP
129.159.202.83,4,4,0.00,272.27,0.00,DE
150.230.115.48,4,4,0.00,277.75,0.00,GB
129.158.198.241,4,4,0.00,283.28,0.00,US
144.24.174.149,4,4,0.00,284.20,0.00,DE
150.136.87.192,4,4,0.00,287.93,0.00,US
140.238.58.181,4,4,0.00,289.17,0.00,JP
150.230.118.203,4,4,0.00,289.70,0.00,GB
152.70.54.5,4,4,0.00,290.87,0.00,NL
155.248.248.205,4,4,0.00,334.49,0.00,IN
129.159.143.171,4,4,0.00,340.87,0.00,IL
132.226.163.224,4,4,0.00,425.65,0.00,BR
8.219.63.79,4,3,0.25,96.85,0.00,SG
132.226.16.97,4,3,0.25,201.18,0.00,KR
152.70.253.44,4,3,0.25,204.91,0.00,KR
129.154.202.229,4,3,0.25,205.04,0.00,KR
152.70.237.222,4,3,0.25,210.94,0.00,KR
8.222.213.251,4,3,0.25,230.78,0.00,SG
129.153.203.62,4,3,0.25,245.75,0.00,US
47.251.95.178,4,3,0.25,272.03,0.00,US
47.254.86.133,4,3,0.25,275.69,0.00,US
158.180.231.216,4,3,0.25,278.82,0.00,IT
150.230.63.93,4,3,0.25,290.19,0.00,JP
129.159.129.107,4,3,0.25,345.06,0.00,IL
141.148.203.6,4,3,0.25,355.12,0.00,IN
8.219.96.63,4,4,0.00,95.49,0.00,SG
152.67.190.105,4,1,0.75,339.79,0.00,IN
