IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.06,0.00,HK
47.57.245.232,4,4,0.00,60.39,0.00,HK
8.212.65.162,4,4,0.00,61.53,0.00,HK
47.242.218.87,4,4,0.00,83.76,0.00,HK
8.219.243.132,4,4,0.00,93.66,0.00,SG
8.219.254.1,4,4,0.00,94.07,0.00,SG
146.56.110.3,4,4,0.00,100.54,0.00,KR
193.123.254.142,4,4,0.00,124.76,0.00,KR
132.226.16.97,4,4,0.00,125.92,0.00,KR
131.186.27.112,4,4,0.00,156.26,0.00,KR
144.24.140.37,4,4,0.00,160.70,0.00,IN
152.67.190.105,4,4,0.00,167.20,0.00,IN
155.248.182.161,4,4,0.00,202.70,0.00,JP
141.144.196.32,4,4,0.00,203.88,0.00,NL
141.147.160.166,4,4,0.00,203.96,0.00,JP
150.230.204.132,4,4,0.00,205.96,0.00,JP
143.47.189.30,4,4,0.00,206.65,0.00,NL
143.47.247.120,4,4,0.00,206.69,0.00,GB
150.230.63.93,4,4,0.00,209.40,0.00,JP
141.145.205.115,4,4,0.00,210.16,0.00,FR
152.70.51.3,4,4,0.00,210.79,0.00,NL
140.238.31.168,4,4,0.00,214.46,0.00,KR
144.21.42.2,4,4,0.00,220.32,0.00,NL
138.2.81.71,4,4,0.00,227.50,0.00,SG
144.21.59.145,4,4,0.00,227.68,0.00,GB
143.47.183.52,4,4,0.00,228.71,0.00,NL
144.24.174.149,4,4,0.00,230.35,0.00,DE
8.222.223.112,4,4,0.00,231.82,0.00,SG
152.67.140.249,4,4,0.00,231.92,0.00,GB
168.138.165.174,4,4,0.00,237.22,0.00,SG
129.151.198.3,4,4,0.00,238.50,0.00,SE
141.147.85.167,4,4,0.00,240.04,0.00,GB
150.230.146.170,4,4,0.00,252.25,0.00,DE
141.147.71.121,4,4,0.00,258.34,0.00,GB
141.147.47.32,4,4,0.00,258.59,0.00,DE
141.148.245.210,4,4,0.00,265.12,0.00,NL
141.148.230.89,4,4,0.00,266.83,0.00,NL
152.67.151.176,4,4,0.00,273.68,0.00,GB
47.253.171.149,4,4,0.00,277.94,0.00,US
144.21.40.27,4,4,0.00,289.33,0.00,NL
144.22.252.124,4,4,0.00,388.73,0.00,BR
132.145.94.80,4,3,0.25,95.48,0.00,KR
8.219.228.81,4,3,0.25,95.95,0.00,SG
8.219.255.49,4,3,0.25,96.30,0.00,SG
152.70.234.185,4,3,0.25,96.46,0.00,KR
144.24.95.220,4,3,0.25,99.43,0.00,KR
158.180.75.201,4,3,0.25,101.50,0.00,KR
8.220.134.136,4,3,0.25,118.50,0.00,PH
129.154.202.229,4,3,0.25,134.06,0.00,KR
132.226.22.204,4,3,0.25,137.42,0.00,KR
155.248.248.205,4,3,0.25,147.72,0.00,IN
141.148.203.6,4,3,0.25,152.82,0.00,IN
192.9.180.162,4,3,0.25,183.68,0.00,AU
141.144.198.121,4,3,0.25,193.15,0.00,NL
141.144.197.136,4,3,0.25,193.49,0.00,NL
150.230.198.167,4,3,0.25,202.53,0.00,JP
193.123.35.178,4,3,0.25,204.60,0.00,NL
150.230.218.53,4,3,0.25,205.08,0.00,JP
155.248.178.95,4,3,0.25,205.29,0.00,JP
141.147.147.28,4,3,0.25,209.96,0.00,JP
47.251.95.178,4,3,0.25,214.41,0.00,US
47.254.86.133,4,3,0.25,216.85,0.00,US
129.153.203.62,4,3,0.25,228.42,0.00,US
130.61.124.127,4,3,0.25,229.14,0.00,DE
143.47.235.216,4,3,0.25,239.98,0.00,GB
130.162.165.64,4,3,0.25,244.89,0.00,GB
130.162.209.188,4,3,0.25,247.08,0.00,DE
141.148.235.197,4,3,0.25,248.46,0.00,NL
150.230.121.114,4,3,0.25,248.71,0.00,GB
152.70.59.138,4,3,0.25,254.47,0.00,NL
47.74.155.26,4,3,0.25,259.38,0.00,SG
150.230.118.203,4,3,0.25,270.08,0.00,GB
158.180.231.216,4,3,0.25,272.61,0.00,IT
141.147.71.187,4,3,0.25,272.88,0.00,GB
130.162.174.117,4,3,0.25,273.95,0.00,GB
141.148.230.120,4,3,0.25,274.22,0.00,NL
129.158.198.241,4,3,0.25,274.78,0.00,US
132.145.245.100,4,3,0.25,281.47,0.00,DE
150.136.87.192,4,3,0.25,283.27,0.00,US
132.226.163.224,4,3,0.25,387.92,0.00,BR
