IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,65.02,0.09,
8.219.97.248,4,4,0.00,104.29,0.01,
47.242.218.87,4,4,0.00,64.90,0.00,
131.186.27.112,4,4,0.00,98.08,0.00,
193.123.254.142,4,4,0.00,97.63,0.00,
132.226.16.97,4,4,0.00,104.73,0.00,
152.70.240.162,4,4,0.00,105.59,0.00,
8.219.63.79,4,4,0.00,106.28,0.00,
129.154.202.229,4,4,0.00,110.27,0.00,
132.145.94.80,4,4,0.00,114.21,0.00,
152.70.93.246,4,4,0.00,116.40,0.00,
8.219.228.81,4,4,0.00,125.31,0.00,
8.219.245.214,4,4,0.00,126.92,0.00,
8.219.184.202,4,4,0.00,129.56,0.00,
8.219.254.1,4,4,0.00,132.95,0.00,
8.219.236.218,4,4,0.00,135.83,0.00,
8.219.189.155,4,4,0.00,141.69,0.00,
8.219.255.49,4,4,0.00,148.18,0.00,
146.56.96.206,4,4,0.00,159.52,0.00,
144.24.95.220,4,4,0.00,176.14,0.00,
192.9.180.162,4,4,0.00,182.74,0.00,
129.159.241.172,4,4,0.00,183.74,0.00,
152.67.203.34,4,4,0.00,188.82,0.00,
141.144.196.32,4,4,0.00,194.40,0.00,
143.47.191.188,4,4,0.00,199.96,0.00,
141.147.147.28,4,4,0.00,201.72,0.00,
141.144.197.136,4,4,0.00,203.33,0.00,
150.230.63.93,4,4,0.00,208.44,0.00,
141.144.195.224,4,4,0.00,213.30,0.00,
47.254.86.133,4,4,0.00,213.89,0.00,
193.122.58.158,4,4,0.00,214.11,0.00,
47.251.95.178,4,4,0.00,217.92,0.00,
150.230.121.114,4,4,0.00,222.60,0.00,
143.47.186.254,4,4,0.00,225.35,0.00,
141.145.205.115,4,4,0.00,229.45,0.00,
144.21.42.2,4,4,0.00,231.34,0.00,
47.74.155.26,4,4,0.00,231.73,0.00,
129.150.53.218,4,4,0.00,232.51,0.00,
47.74.157.194,4,4,0.00,232.54,0.00,
141.147.71.121,4,4,0.00,233.31,0.00,
144.24.185.228,4,4,0.00,235.19,0.00,
138.2.107.107,4,4,0.00,235.49,0.00,
143.47.183.52,4,4,0.00,236.33,0.00,
8.222.213.251,4,4,0.00,237.00,0.00,
8.222.168.190,4,4,0.00,237.33,0.00,
8.222.255.80,4,4,0.00,239.37,0.00,
8.222.227.160,4,4,0.00,239.62,0.00,
144.24.174.149,4,4,0.00,241.28,0.00,
129.159.202.83,4,4,0.00,242.44,0.00,
150.230.146.170,4,4,0.00,242.54,0.00,
8.222.219.140,4,4,0.00,243.26,0.00,
129.153.203.62,4,4,0.00,244.13,0.00,
129.151.198.3,4,4,0.00,244.34,0.00,
130.61.124.127,4,4,0.00,244.93,0.00,
150.230.115.48,4,4,0.00,245.25,0.00,
152.70.59.138,4,4,0.00,250.90,0.00,
150.230.204.132,4,4,0.00,255.51,0.00,
155.248.182.161,4,4,0.00,258.08,0.00,
140.238.58.181,4,4,0.00,260.80,0.00,
143.47.247.120,4,4,0.00,261.30,0.00,
152.67.142.42,4,4,0.00,261.33,0.00,
141.147.165.128,4,4,0.00,262.56,0.00,
141.147.71.187,4,4,0.00,263.27,0.00,
141.147.85.167,4,4,0.00,269.22,0.00,
150.230.118.203,4,4,0.00,273.03,0.00,
141.147.160.166,4,4,0.00,275.52,0.00,
152.70.51.3,4,4,0.00,277.35,0.00,
141.147.47.32,4,4,0.00,278.23,0.00,
130.162.165.64,4,4,0.00,291.96,0.00,
129.159.129.107,4,4,0.00,299.59,0.00,
150.136.87.192,4,4,0.00,305.87,0.00,
129.159.143.171,4,4,0.00,314.02,0.00,
129.159.132.0,4,4,0.00,324.74,0.00,
141.148.203.6,4,4,0.00,379.69,0.00,
132.226.163.224,4,4,0.00,456.15,0.00,
144.22.252.124,4,4,0.00,459.12,0.00,
152.70.253.44,4,3,0.25,101.65,0.00,
129.154.194.191,4,3,0.25,115.17,0.00,
8.219.243.132,4,3,0.25,127.97,0.00,
8.222.223.112,4,3,0.25,237.25,0.00,
144.21.60.44,4,3,0.25,242.13,0.00,
158.180.231.216,4,3,0.25,276.15,0.00,
129.158.198.241,4,3,0.25,338.46,0.00,
155.248.248.205,4,3,0.25,372.98,0.00,
144.24.140.37,4,2,0.50,375.29,0.00,
152.67.190.105,4,2,0.50,378.49,0.00,
