IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.22,0.07,HK
47.74.157.194,4,4,0.00,239.32,0.05,SG
47.242.218.87,4,4,0.00,60.85,0.00,HK
152.70.240.162,4,4,0.00,106.68,0.00,KR
129.154.194.191,4,4,0.00,107.13,0.00,KR
146.56.96.206,4,4,0.00,108.61,0.00,KR
131.186.27.112,4,4,0.00,111.56,0.00,KR
193.123.254.142,4,4,0.00,112.44,0.00,KR
152.70.253.44,4,4,0.00,115.90,0.00,KR
132.226.16.97,4,4,0.00,116.85,0.00,KR
144.24.95.220,4,4,0.00,117.88,0.00,KR
152.67.203.34,4,4,0.00,120.19,0.00,KR
8.219.245.214,4,4,0.00,121.50,0.00,SG
8.219.184.202,4,4,0.00,123.58,0.00,SG
8.219.236.218,4,4,0.00,126.53,0.00,SG
8.219.243.132,4,4,0.00,128.20,0.00,SG
8.219.228.81,4,4,0.00,128.92,0.00,SG
8.219.189.155,4,4,0.00,131.07,0.00,SG
132.145.94.80,4,4,0.00,137.09,0.00,KR
129.154.202.229,4,4,0.00,165.28,0.00,KR
192.9.180.162,4,4,0.00,183.97,0.00,AU
155.248.182.161,4,4,0.00,185.71,0.00,JP
150.230.204.132,4,4,0.00,190.94,0.00,JP
141.147.147.28,4,4,0.00,192.12,0.00,JP
141.147.176.137,4,4,0.00,196.64,0.00,JP
141.147.160.166,4,4,0.00,196.71,0.00,JP
150.230.194.74,4,4,0.00,198.31,0.00,JP
140.238.58.181,4,4,0.00,199.56,0.00,JP
141.144.196.32,4,4,0.00,200.76,0.00,NL
47.251.95.178,4,4,0.00,205.12,0.00,US
129.159.241.172,4,4,0.00,209.96,0.00,DE
47.254.86.133,4,4,0.00,210.28,0.00,US
141.144.195.224,4,4,0.00,213.00,0.00,NL
130.61.124.127,4,4,0.00,222.93,0.00,DE
8.222.227.160,4,4,0.00,229.97,0.00,SG
8.222.219.140,4,4,0.00,233.52,0.00,SG
168.138.165.174,4,4,0.00,234.66,0.00,SG
143.47.191.188,4,4,0.00,234.82,0.00,NL
8.222.168.190,4,4,0.00,236.73,0.00,SG
47.245.97.129,4,4,0.00,238.29,0.00,SG
47.74.155.26,4,4,0.00,239.11,0.00,SG
8.219.63.79,4,4,0.00,98.41,0.00,SG
129.151.198.3,4,4,0.00,239.44,0.00,SE
152.70.51.3,4,4,0.00,242.07,0.00,NL
150.230.121.114,4,4,0.00,245.17,0.00,GB
143.47.183.52,4,4,0.00,246.60,0.00,NL
143.47.247.120,4,4,0.00,247.35,0.00,GB
144.24.185.228,4,4,0.00,250.59,0.00,DE
152.67.142.42,4,4,0.00,254.53,0.00,GB
150.230.146.170,4,4,0.00,255.15,0.00,DE
141.147.85.167,4,4,0.00,260.39,0.00,GB
141.147.47.32,4,4,0.00,261.23,0.00,DE
141.147.71.187,4,4,0.00,265.95,0.00,GB
141.147.71.121,4,4,0.00,267.09,0.00,GB
144.24.174.149,4,4,0.00,269.61,0.00,DE
129.159.202.83,4,4,0.00,269.71,0.00,DE
152.70.59.138,4,4,0.00,270.55,0.00,NL
144.21.42.2,4,4,0.00,272.89,0.00,NL
150.136.87.192,4,4,0.00,272.91,0.00,US
129.150.53.218,4,4,0.00,277.61,0.00,SG
193.122.58.158,4,4,0.00,281.91,0.00,DE
130.162.165.64,4,4,0.00,289.84,0.00,GB
150.230.115.48,4,4,0.00,290.62,0.00,GB
143.47.186.254,4,4,0.00,291.26,0.00,NL
130.162.189.64,4,4,0.00,299.82,0.00,GB
129.159.143.171,4,4,0.00,332.21,0.00,IL
155.248.248.205,4,4,0.00,353.32,0.00,IN
144.22.252.124,4,4,0.00,392.73,0.00,BR
132.226.163.224,4,4,0.00,405.78,0.00,BR
8.219.97.248,4,3,0.25,96.59,0.00,SG
158.180.75.201,4,3,0.25,119.96,0.00,KR
8.219.254.1,4,3,0.25,123.42,0.00,SG
8.219.255.49,4,3,0.25,126.02,0.00,SG
152.70.104.175,4,3,0.25,196.72,0.00,JP
141.144.197.136,4,3,0.25,199.09,0.00,NL
150.230.63.93,4,3,0.25,200.10,0.00,JP
129.153.203.62,4,3,0.25,212.60,0.00,US
141.145.205.115,4,3,0.25,219.94,0.00,FR
8.222.255.80,4,3,0.25,228.79,0.00,SG
8.222.223.112,4,3,0.25,229.78,0.00,SG
158.180.231.216,4,3,0.25,249.97,0.00,IT
150.230.118.203,4,3,0.25,277.63,0.00,GB
129.159.129.107,4,3,0.25,321.46,0.00,IL
152.67.190.105,4,3,0.25,333.90,0.00,IN
144.24.140.37,4,3,0.25,336.08,0.00,IN
141.148.203.6,4,3,0.25,348.73,0.00,IN
152.70.93.246,4,2,0.50,119.44,0.00,KR
129.158.198.241,4,2,0.50,281.32,0.00,US
