IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.57,0.07,HK
8.219.97.248,4,4,0.00,95.95,0.02,SG
192.9.180.162,4,4,0.00,184.45,0.00,AU
8.219.63.79,4,4,0.00,97.39,0.00,SG
146.56.96.206,4,4,0.00,107.64,0.00,KR
144.24.95.220,4,4,0.00,112.78,0.00,KR
152.67.203.34,4,4,0.00,122.08,0.00,KR
141.144.195.224,4,4,0.00,174.16,0.00,NL
193.123.254.142,4,4,0.00,176.01,0.00,KR
131.186.27.112,4,4,0.00,182.23,0.00,KR
47.242.218.87,4,4,0.00,61.83,0.00,HK
141.147.176.137,4,4,0.00,187.97,0.00,JP
140.238.58.181,4,4,0.00,188.30,0.00,JP
150.230.204.132,4,4,0.00,188.68,0.00,JP
152.70.104.175,4,4,0.00,189.41,0.00,JP
152.70.240.162,4,4,0.00,192.32,0.00,KR
141.147.160.166,4,4,0.00,193.04,0.00,JP
141.147.147.28,4,4,0.00,193.40,0.00,
152.70.253.44,4,4,0.00,193.55,0.00,KR
155.248.182.161,4,4,0.00,193.70,0.00,JP
138.2.157.7,4,4,0.00,194.43,0.00,DE
141.144.196.32,4,4,0.00,196.15,0.00,NL
152.70.59.138,4,4,0.00,196.94,0.00,NL
132.226.16.97,4,4,0.00,197.46,0.00,KR
150.230.63.93,4,4,0.00,197.76,0.00,JP
129.159.202.83,4,4,0.00,206.26,0.00,DE
129.154.202.229,4,4,0.00,207.63,0.00,KR
47.254.86.133,4,4,0.00,207.78,0.00,US
144.24.185.228,4,4,0.00,209.08,0.00,DE
47.251.95.178,4,4,0.00,210.55,0.00,US
152.70.93.246,4,4,0.00,213.27,0.00,KR
129.153.203.62,4,4,0.00,215.20,0.00,US
141.147.71.187,4,4,0.00,215.65,0.00,GB
129.154.194.191,4,4,0.00,218.79,0.00,KR
141.144.197.136,4,4,0.00,223.41,0.00,NL
129.159.241.172,4,4,0.00,227.87,0.00,DE
150.230.146.170,4,4,0.00,228.68,0.00,DE
138.2.107.107,4,4,0.00,228.90,0.00,SG
8.219.254.1,4,4,0.00,229.40,0.00,SG
47.74.155.26,4,4,0.00,229.92,0.00,SG
143.47.191.188,4,4,0.00,229.92,0.00,NL
8.219.255.49,4,4,0.00,230.49,0.00,SG
8.219.189.155,4,4,0.00,230.68,0.00,SG
141.145.205.115,4,4,0.00,230.98,0.00,FR
144.21.42.2,4,4,0.00,231.23,0.00,NL
8.222.227.160,4,4,0.00,231.36,0.00,SG
8.219.243.132,4,4,0.00,231.39,0.00,SG
129.150.53.218,4,4,0.00,232.15,0.00,SG
8.219.245.214,4,4,0.00,232.91,0.00,SG
8.222.219.140,4,4,0.00,233.30,0.00,SG
8.219.184.202,4,4,0.00,233.65,0.00,SG
47.74.157.194,4,4,0.00,234.12,0.00,SG
8.219.228.81,4,4,0.00,234.24,0.00,SG
8.222.168.190,4,4,0.00,234.45,0.00,SG
8.222.255.80,4,4,0.00,234.64,0.00,SG
8.219.236.218,4,4,0.00,234.68,0.00,SG
8.219.178.180,4,4,0.00,235.21,0.00,SG
8.222.223.112,4,4,0.00,236.34,0.00,SG
141.147.47.32,4,4,0.00,237.25,0.00,DE
143.47.247.120,4,4,0.00,237.45,0.00,GB
130.61.124.127,4,4,0.00,244.98,0.00,DE
158.180.231.216,4,4,0.00,246.79,0.00,IT
141.147.71.121,4,4,0.00,247.68,0.00,GB
152.70.51.3,4,4,0.00,249.48,0.00,NL
193.122.58.158,4,4,0.00,250.51,0.00,DE
141.147.85.167,4,4,0.00,253.47,0.00,GB
143.47.186.254,4,4,0.00,255.84,0.00,NL
150.230.121.114,4,4,0.00,257.42,0.00,GB
150.136.87.192,4,4,0.00,264.21,0.00,US
130.162.165.64,4,4,0.00,266.58,0.00,GB
129.158.198.241,4,4,0.00,267.08,0.00,US
129.151.198.3,4,4,0.00,267.60,0.00,SE
150.230.118.203,4,4,0.00,268.35,0.00,GB
143.47.183.52,4,4,0.00,269.60,0.00,NL
152.67.142.42,4,4,0.00,270.77,0.00,GB
150.230.115.48,4,4,0.00,289.81,0.00,GB
129.159.143.171,4,4,0.00,377.94,0.00,IL
144.22.252.124,4,4,0.00,384.49,0.00,BR
132.226.163.224,4,4,0.00,386.18,0.00,BR
152.67.190.105,4,4,0.00,409.78,0.00,IN
144.24.140.37,4,4,0.00,410.04,0.00,IN
129.159.129.107,4,4,0.00,410.76,0.00,IL
132.145.94.80,4,3,0.25,174.50,0.00,KR
144.24.174.149,4,3,0.25,265.20,0.00,DE
155.248.248.205,4,3,0.25,380.94,0.00,IN
141.148.203.6,4,1,0.75,368.80,0.00,IN
