IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.49,0.07,
8.219.97.248,4,3,0.25,97.22,0.05,
8.219.184.202,4,4,0.00,126.45,0.00,
152.67.203.34,4,4,0.00,104.74,0.00,
144.24.95.220,4,4,0.00,107.56,0.00,
144.24.77.122,4,4,0.00,109.38,0.00,
132.145.94.80,4,4,0.00,112.25,0.00,
146.56.96.206,4,4,0.00,112.33,0.00,
8.219.255.49,4,4,0.00,114.58,0.00,
158.180.75.201,4,4,0.00,121.44,0.00,
8.219.236.218,4,4,0.00,123.79,0.00,
8.219.63.79,4,4,0.00,96.74,0.00,
8.219.228.81,4,4,0.00,127.33,0.00,
8.219.243.132,4,4,0.00,128.14,0.00,
8.219.189.155,4,4,0.00,130.30,0.00,
8.219.245.214,4,4,0.00,130.72,0.00,
8.219.254.1,4,4,0.00,135.47,0.00,
131.186.27.112,4,4,0.00,137.41,0.00,
152.70.253.44,4,4,0.00,141.79,0.00,
129.154.202.229,4,4,0.00,143.26,0.00,
152.70.93.246,4,4,0.00,162.96,0.00,
192.9.180.162,4,4,0.00,183.61,0.00,
155.248.182.161,4,4,0.00,189.00,0.00,
152.70.104.175,4,4,0.00,189.25,0.00,
150.230.194.74,4,4,0.00,189.64,0.00,
140.238.58.181,4,4,0.00,192.63,0.00,
132.226.16.97,4,4,0.00,192.99,0.00,
141.147.176.137,4,4,0.00,196.66,0.00,
141.147.160.166,4,4,0.00,196.78,0.00,
150.230.63.93,4,4,0.00,198.83,0.00,
141.147.147.28,4,4,0.00,201.34,0.00,
47.254.86.133,4,4,0.00,203.85,0.00,
129.159.202.83,4,4,0.00,204.98,0.00,
141.144.197.136,4,4,0.00,207.84,0.00,
143.47.186.254,4,4,0.00,209.41,0.00,
47.251.95.178,4,4,0.00,211.83,0.00,
129.153.203.62,4,4,0.00,214.80,0.00,
141.147.47.32,4,4,0.00,214.86,0.00,
141.144.195.224,4,4,0.00,215.00,0.00,
152.70.59.138,4,4,0.00,221.26,0.00,
141.147.71.121,4,4,0.00,224.95,0.00,
193.122.58.158,4,4,0.00,229.63,0.00,
8.222.219.140,4,4,0.00,230.74,0.00,
47.74.155.26,4,4,0.00,231.04,0.00,
8.222.255.80,4,4,0.00,231.44,0.00,
168.138.165.174,4,4,0.00,231.97,0.00,
8.222.227.160,4,4,0.00,233.22,0.00,
8.222.168.190,4,4,0.00,234.28,0.00,
8.222.223.112,4,4,0.00,234.67,0.00,
47.74.157.194,4,4,0.00,236.34,0.00,
138.2.107.107,4,4,0.00,236.38,0.00,
129.159.241.172,4,4,0.00,237.75,0.00,
141.145.205.115,4,4,0.00,238.48,0.00,
144.21.42.2,4,4,0.00,243.41,0.00,
152.67.142.42,4,4,0.00,244.00,0.00,
158.180.231.216,4,4,0.00,251.79,0.00,
150.230.118.203,4,4,0.00,252.45,0.00,
129.151.198.3,4,4,0.00,256.41,0.00,
130.61.124.127,4,4,0.00,258.16,0.00,
150.230.121.114,4,4,0.00,258.42,0.00,
129.158.198.241,4,4,0.00,261.65,0.00,
143.47.191.188,4,4,0.00,262.56,0.00,
150.136.87.192,4,4,0.00,263.86,0.00,
141.147.85.167,4,4,0.00,266.91,0.00,
152.70.51.3,4,4,0.00,269.92,0.00,
144.21.39.164,4,4,0.00,278.65,0.00,
141.147.71.187,4,4,0.00,285.61,0.00,
130.162.165.64,4,4,0.00,289.32,0.00,
129.159.129.107,4,4,0.00,301.22,0.00,
150.230.115.48,4,4,0.00,315.09,0.00,
144.24.185.228,4,4,0.00,316.00,0.00,
129.159.143.171,4,4,0.00,324.82,0.00,
144.24.140.37,4,4,0.00,345.21,0.00,
152.67.190.105,4,4,0.00,347.00,0.00,
155.248.248.205,4,4,0.00,377.58,0.00,
144.22.252.124,4,4,0.00,390.52,0.00,
132.226.163.224,4,4,0.00,391.70,0.00,
47.242.218.87,4,4,0.00,62.73,0.00,
129.154.194.191,4,3,0.25,115.32,0.00,
193.123.254.142,4,3,0.25,118.22,0.00,
152.70.240.162,4,3,0.25,175.12,0.00,
150.230.204.132,4,3,0.25,188.90,0.00,
141.144.196.32,4,3,0.25,193.50,0.00,
150.230.146.170,4,3,0.25,193.87,0.00,
143.47.183.52,4,3,0.25,234.87,0.00,
129.150.53.218,4,3,0.25,235.06,0.00,
144.24.174.149,4,3,0.25,249.21,0.00,
141.148.203.6,4,3,0.25,361.50,0.00,
143.47.247.120,4,2,0.50,259.29,0.00,
