IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.34,0.07,HK
8.219.97.248,4,4,0.00,201.59,0.02,SG
8.222.235.125,4,3,0.25,241.44,0.01,SG
129.154.202.229,4,4,0.00,153.15,0.00,KR
152.70.237.222,4,4,0.00,136.95,0.00,KR
193.123.254.142,4,4,0.00,147.79,0.00,KR
132.145.94.80,4,4,0.00,151.09,0.00,KR
131.186.27.112,4,4,0.00,152.65,0.00,KR
152.70.253.44,4,4,0.00,130.87,0.00,KR
129.154.194.191,4,4,0.00,159.05,0.00,KR
132.226.16.97,4,4,0.00,166.40,0.00,KR
8.222.255.80,4,4,0.00,172.00,0.00,SG
140.238.9.27,4,4,0.00,172.40,0.00,KR
144.24.95.220,4,4,0.00,180.33,0.00,KR
141.144.196.32,4,4,0.00,182.09,0.00,NL
141.144.199.177,4,4,0.00,188.38,0.00,NL
141.148.240.82,4,4,0.00,195.19,0.00,NL
8.219.243.132,4,4,0.00,200.08,0.00,SG
8.219.245.214,4,4,0.00,201.01,0.00,SG
8.222.227.160,4,4,0.00,201.05,0.00,SG
8.217.168.149,4,4,0.00,64.92,0.00,HK
141.144.195.224,4,4,0.00,207.17,0.00,NL
130.61.124.127,4,4,0.00,207.17,0.00,DE
146.56.96.206,4,4,0.00,210.84,0.00,KR
141.144.197.136,4,4,0.00,211.48,0.00,NL
141.145.205.115,4,4,0.00,224.46,0.00,FR
152.70.54.5,4,4,0.00,224.90,0.00,NL
129.153.203.62,4,4,0.00,226.51,0.00,US
144.21.42.2,4,4,0.00,228.71,0.00,NL
8.222.219.140,4,4,0.00,230.25,0.00,SG
8.219.236.218,4,4,0.00,230.81,0.00,SG
47.74.155.26,4,4,0.00,230.90,0.00,SG
8.222.168.190,4,4,0.00,230.95,0.00,SG
8.219.254.1,4,4,0.00,231.49,0.00,SG
8.219.63.79,4,4,0.00,231.96,0.00,SG
8.219.189.155,4,4,0.00,232.05,0.00,SG
141.144.203.203,4,4,0.00,235.57,0.00,NL
8.219.255.49,4,4,0.00,236.27,0.00,SG
143.47.247.120,4,4,0.00,237.26,0.00,GB
132.145.245.100,4,4,0.00,237.68,0.00,DE
143.47.183.52,4,4,0.00,244.50,0.00,NL
140.238.173.181,4,4,0.00,246.06,0.00,CH
141.147.71.187,4,4,0.00,253.55,0.00,GB
129.151.198.3,4,4,0.00,254.69,0.00,SE
150.230.118.203,4,4,0.00,255.15,0.00,GB
152.70.59.138,4,4,0.00,255.20,0.00,NL
143.47.251.151,4,4,0.00,262.54,0.00,GB
144.24.174.149,4,4,0.00,262.95,0.00,DE
130.162.165.64,4,4,0.00,272.13,0.00,GB
144.21.62.56,4,4,0.00,273.30,0.00,GB
129.159.202.83,4,4,0.00,276.33,0.00,DE
150.230.146.170,4,4,0.00,276.99,0.00,DE
150.230.204.132,4,4,0.00,289.07,0.00,JP
150.230.115.48,4,4,0.00,289.09,0.00,GB
140.238.58.181,4,4,0.00,290.65,0.00,JP
141.148.232.204,4,4,0.00,290.89,0.00,NL
141.147.85.167,4,4,0.00,291.50,0.00,GB
150.230.123.106,4,4,0.00,309.83,0.00,GB
132.226.208.29,4,4,0.00,313.41,0.00,GB
155.248.248.205,4,4,0.00,375.68,0.00,IN
132.226.163.224,4,4,0.00,417.24,0.00,BR
8.219.228.81,4,3,0.25,191.01,0.00,SG
47.254.86.133,4,3,0.25,217.94,0.00,US
47.242.218.87,4,4,0.00,61.53,0.00,HK
158.180.231.216,4,3,0.25,280.68,0.00,IT
150.136.87.192,4,3,0.25,286.28,0.00,US
141.147.160.166,4,3,0.25,287.43,0.00,JP
129.158.198.241,4,3,0.25,288.30,0.00,US
152.67.190.105,4,3,0.25,358.64,0.00,IN
141.148.203.6,4,2,0.50,387.06,0.00,IN
