IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,212.44,0.39,SG
47.74.157.194,4,4,0.00,230.82,0.10,SG
8.212.12.98,4,4,0.00,60.81,0.08,HK
8.219.97.248,4,4,0.00,212.32,0.01,SG
141.144.203.203,4,4,0.00,194.58,0.00,NL
8.219.189.155,4,4,0.00,181.88,0.00,SG
8.222.227.160,4,4,0.00,183.24,0.00,SG
8.219.254.1,4,4,0.00,185.14,0.00,SG
140.238.9.27,4,4,0.00,128.00,0.00,KR
8.219.245.214,4,4,0.00,199.13,0.00,SG
129.154.202.229,4,4,0.00,199.53,0.00,KR
47.254.86.133,4,4,0.00,202.81,0.00,US
129.159.202.83,4,4,0.00,205.96,0.00,DE
8.222.219.140,4,4,0.00,206.10,0.00,SG
150.230.146.170,4,4,0.00,206.67,0.00,DE
130.61.124.127,4,4,0.00,211.70,0.00,DE
141.144.197.136,4,4,0.00,211.92,0.00,NL
152.70.237.222,4,4,0.00,117.14,0.00,KR
152.70.253.44,4,4,0.00,110.76,0.00,KR
141.144.195.224,4,4,0.00,214.75,0.00,NL
141.144.196.32,4,4,0.00,215.59,0.00,NL
8.219.236.218,4,4,0.00,216.46,0.00,SG
141.145.205.115,4,4,0.00,226.25,0.00,FR
140.238.173.181,4,4,0.00,226.36,0.00,CH
143.47.183.52,4,4,0.00,226.60,0.00,NL
141.147.50.200,4,4,0.00,227.08,0.00,DE
8.219.243.132,4,4,0.00,227.60,0.00,SG
8.217.168.149,4,4,0.00,61.97,0.00,HK
8.219.154.59,4,4,0.00,231.23,0.00,SG
8.222.255.80,4,4,0.00,231.29,0.00,SG
8.219.228.81,4,4,0.00,233.31,0.00,SG
47.74.155.26,4,4,0.00,233.94,0.00,SG
132.145.245.100,4,4,0.00,237.62,0.00,DE
152.70.59.138,4,4,0.00,237.84,0.00,NL
141.144.199.177,4,4,0.00,241.10,0.00,NL
150.230.118.203,4,4,0.00,247.96,0.00,GB
130.162.212.77,4,4,0.00,249.43,0.00,DE
144.21.42.2,4,4,0.00,250.66,0.00,NL
129.151.198.3,4,4,0.00,251.99,0.00,SE
150.230.115.48,4,4,0.00,265.88,0.00,GB
144.21.62.56,4,4,0.00,266.17,0.00,GB
132.226.208.29,4,4,0.00,277.05,0.00,GB
146.56.96.206,4,4,0.00,284.26,0.00,KR
143.47.251.151,4,4,0.00,294.16,0.00,GB
144.24.174.149,4,4,0.00,300.37,0.00,DE
129.158.198.241,4,4,0.00,304.50,0.00,US
152.67.190.105,4,4,0.00,371.50,0.00,IN
141.148.203.6,4,4,0.00,417.49,0.00,IN
132.145.94.80,4,3,0.25,113.26,0.00,KR
132.226.168.102,4,3,0.25,116.13,0.00,KR
193.123.254.142,4,3,0.25,122.95,0.00,KR
131.186.27.112,4,3,0.25,155.41,0.00,KR
129.154.194.191,4,3,0.25,191.81,0.00,KR
129.150.53.218,4,3,0.25,231.55,0.00,SG
152.70.54.5,4,3,0.25,234.45,0.00,NL
141.147.71.187,4,3,0.25,274.86,0.00,GB
158.180.231.216,4,3,0.25,288.59,0.00,IT
150.230.63.93,4,3,0.25,319.96,0.00,JP
155.248.161.33,4,3,0.25,358.12,0.00,JP
141.147.160.166,4,3,0.25,361.52,0.00,JP
150.230.204.132,4,3,0.25,364.19,0.00,JP
8.222.168.190,4,2,0.50,138.49,0.00,SG
132.226.16.97,4,2,0.50,175.61,0.00,KR
168.138.165.174,4,2,0.50,237.98,0.00,SG
150.136.87.192,4,2,0.50,319.65,0.00,US
155.248.248.205,4,1,0.75,363.13,0.00,IN
