IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.46,0.36,SG
47.74.157.194,4,4,0.00,227.61,0.08,SG
143.47.179.237,4,2,0.50,216.98,0.08,NL
8.212.12.98,4,4,0.00,59.61,0.06,HK
129.154.202.229,4,4,0.00,124.44,0.00,KR
8.219.243.132,4,4,0.00,121.00,0.00,SG
140.238.9.27,4,4,0.00,121.11,0.00,KR
8.219.72.136,4,4,0.00,121.54,0.00,SG
8.219.228.81,4,4,0.00,124.33,0.00,SG
146.56.96.206,4,4,0.00,117.56,0.00,KR
8.219.254.1,4,4,0.00,125.82,0.00,SG
8.219.235.5,4,4,0.00,129.46,0.00,SG
8.219.236.218,4,4,0.00,129.82,0.00,SG
193.123.254.142,4,4,0.00,155.34,0.00,KR
152.70.253.44,4,4,0.00,177.86,0.00,KR
140.238.58.181,4,4,0.00,186.01,0.00,JP
152.67.99.162,4,4,0.00,186.60,0.00,AU
141.147.160.166,4,4,0.00,189.06,0.00,JP
150.230.63.93,4,4,0.00,192.14,0.00,JP
47.251.95.178,4,4,0.00,192.26,0.00,US
47.254.86.133,4,4,0.00,205.42,0.00,US
141.144.194.75,4,4,0.00,207.62,0.00,NL
141.144.203.203,4,4,0.00,209.10,0.00,NL
141.144.196.32,4,4,0.00,220.99,0.00,NL
141.144.199.177,4,4,0.00,221.82,0.00,NL
141.145.205.115,4,4,0.00,225.62,0.00,FR
158.180.70.218,4,4,0.00,227.26,0.00,KR
8.219.183.62,4,4,0.00,117.41,0.00,SG
129.150.53.218,4,4,0.00,228.44,0.00,SG
143.47.189.30,4,4,0.00,228.53,0.00,NL
8.222.195.185,4,4,0.00,229.18,0.00,SG
193.123.35.178,4,4,0.00,229.26,0.00,NL
168.138.165.174,4,4,0.00,229.41,0.00,SG
47.74.155.26,4,4,0.00,230.15,0.00,SG
8.219.189.155,4,4,0.00,112.61,0.00,SG
8.222.255.80,4,4,0.00,230.60,0.00,SG
8.222.219.140,4,4,0.00,231.84,0.00,SG
8.222.168.190,4,4,0.00,231.91,0.00,SG
129.153.203.62,4,4,0.00,239.33,0.00,US
158.180.71.91,4,4,0.00,240.71,0.00,KR
143.47.235.216,4,4,0.00,243.31,0.00,GB
132.145.245.100,4,4,0.00,247.58,0.00,DE
129.159.202.83,4,4,0.00,251.18,0.00,DE
143.47.251.151,4,4,0.00,257.09,0.00,GB
141.147.71.121,4,4,0.00,257.15,0.00,GB
129.151.198.3,4,4,0.00,268.36,0.00,SE
152.70.53.255,4,4,0.00,269.25,0.00,NL
143.47.183.52,4,4,0.00,271.89,0.00,NL
141.147.50.200,4,4,0.00,272.60,0.00,DE
150.230.146.170,4,4,0.00,279.39,0.00,DE
129.158.198.241,4,4,0.00,287.43,0.00,US
130.162.189.56,4,4,0.00,297.26,0.00,GB
152.70.54.5,4,4,0.00,300.28,0.00,NL
132.226.163.224,4,4,0.00,403.13,0.00,BR
8.219.97.248,4,3,0.25,108.65,0.00,SG
144.24.95.220,4,3,0.25,110.14,0.00,KR
131.186.27.112,4,3,0.25,129.69,0.00,KR
140.238.50.112,4,3,0.25,181.24,0.00,JP
152.67.125.161,4,3,0.25,188.71,0.00,AU
143.47.190.224,4,3,0.25,230.48,0.00,NL
144.21.38.142,4,3,0.25,233.82,0.00,NL
8.222.227.160,4,3,0.25,234.66,0.00,SG
152.70.119.70,4,3,0.25,234.78,0.00,US
141.147.71.187,4,3,0.25,241.53,0.00,GB
141.147.85.167,4,3,0.25,254.84,0.00,GB
150.230.115.48,4,3,0.25,255.57,0.00,GB
158.180.231.216,4,3,0.25,279.52,0.00,IT
129.154.194.191,4,2,0.50,120.20,0.00,KR
152.70.36.145,4,2,0.50,130.60,0.00,KR
47.242.218.87,4,4,0.00,60.18,0.00,HK
155.248.248.205,4,2,0.50,339.07,0.00,IN
132.145.94.80,4,1,0.75,231.46,0.00,KR
152.67.190.105,4,1,0.75,361.84,0.00,IN
