IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.56,0.07,HK
47.242.218.87,4,4,0.00,58.67,0.00,HK
8.219.63.79,4,4,0.00,97.80,0.00,SG
8.219.97.248,4,4,0.00,98.27,0.00,SG
144.24.95.220,4,4,0.00,107.48,0.00,KR
146.56.96.206,4,4,0.00,114.23,0.00,KR
129.154.194.191,4,4,0.00,116.13,0.00,KR
152.70.93.246,4,4,0.00,123.59,0.00,KR
152.67.203.34,4,4,0.00,136.21,0.00,KR
8.219.236.218,4,4,0.00,144.82,0.00,SG
132.226.16.97,4,4,0.00,148.14,0.00,KR
8.219.228.81,4,4,0.00,148.86,0.00,SG
8.219.255.49,4,4,0.00,150.29,0.00,SG
8.219.189.155,4,4,0.00,154.19,0.00,SG
132.145.94.80,4,4,0.00,159.24,0.00,KR
193.123.254.142,4,4,0.00,159.28,0.00,KR
8.219.245.214,4,4,0.00,160.54,0.00,SG
152.70.240.162,4,4,0.00,169.45,0.00,KR
131.186.27.112,4,4,0.00,177.34,0.00,KR
129.154.202.229,4,4,0.00,181.18,0.00,KR
192.9.180.162,4,4,0.00,182.02,0.00,AU
8.219.243.132,4,4,0.00,183.79,0.00,SG
152.70.253.44,4,4,0.00,184.08,0.00,KR
8.219.184.202,4,4,0.00,184.44,0.00,SG
141.147.160.166,4,4,0.00,186.09,0.00,JP
152.70.104.175,4,4,0.00,188.50,0.00,JP
150.230.204.132,4,4,0.00,188.64,0.00,JP
141.147.176.137,4,4,0.00,188.81,0.00,JP
155.248.182.161,4,4,0.00,192.17,0.00,JP
150.230.194.74,4,4,0.00,193.33,0.00,JP
141.144.196.32,4,4,0.00,194.66,0.00,NL
141.147.147.28,4,4,0.00,196.46,0.00,JP
140.238.58.181,4,4,0.00,198.42,0.00,JP
8.219.254.1,4,4,0.00,200.77,0.00,SG
150.230.63.93,4,4,0.00,206.97,0.00,JP
47.251.95.178,4,4,0.00,207.28,0.00,US
150.230.121.114,4,4,0.00,209.67,0.00,GB
47.254.86.133,4,4,0.00,213.46,0.00,US
193.122.58.158,4,4,0.00,215.00,0.00,DE
141.145.205.115,4,4,0.00,222.83,0.00,FR
129.153.203.62,4,4,0.00,223.70,0.00,US
141.147.71.121,4,4,0.00,224.12,0.00,GB
143.47.186.254,4,4,0.00,224.72,0.00,NL
152.70.51.3,4,4,0.00,226.66,0.00,NL
129.151.198.3,4,4,0.00,227.37,0.00,SE
144.21.39.164,4,4,0.00,229.35,0.00,NL
8.222.168.190,4,4,0.00,229.52,0.00,SG
138.2.107.107,4,4,0.00,230.87,0.00,SG
168.138.165.174,4,4,0.00,231.20,0.00,SG
47.74.155.26,4,4,0.00,231.37,0.00,SG
141.144.197.136,4,4,0.00,231.59,0.00,NL
8.222.255.80,4,4,0.00,232.52,0.00,SG
141.147.47.32,4,4,0.00,232.78,0.00,DE
129.150.53.218,4,4,0.00,233.11,0.00,SG
8.222.219.140,4,4,0.00,234.44,0.00,SG
8.222.227.160,4,4,0.00,234.68,0.00,SG
8.222.223.112,4,4,0.00,237.21,0.00,SG
152.67.142.42,4,4,0.00,238.65,0.00,GB
150.230.146.170,4,4,0.00,238.89,0.00,DE
141.147.71.187,4,4,0.00,243.25,0.00,GB
141.144.195.224,4,4,0.00,244.17,0.00,NL
152.70.59.138,4,4,0.00,245.01,0.00,NL
158.180.231.216,4,4,0.00,256.77,0.00,IT
143.47.191.188,4,4,0.00,259.29,0.00,NL
143.47.247.120,4,4,0.00,259.36,0.00,GB
150.230.118.203,4,4,0.00,259.76,0.00,GB
130.61.124.127,4,4,0.00,262.17,0.00,DE
150.136.87.192,4,4,0.00,262.94,0.00,US
129.159.241.172,4,4,0.00,263.22,0.00,DE
141.147.85.167,4,4,0.00,278.98,0.00,GB
129.159.202.83,4,4,0.00,280.72,0.00,DE
143.47.183.52,4,4,0.00,287.76,0.00,NL
144.21.42.2,4,4,0.00,298.49,0.00,NL
150.230.115.48,4,4,0.00,300.09,0.00,GB
130.162.165.64,4,4,0.00,302.99,0.00,GB
144.24.174.149,4,4,0.00,322.03,0.00,DE
129.159.129.107,4,4,0.00,324.87,0.00,IL
144.24.185.228,4,4,0.00,358.81,0.00,DE
129.159.143.171,4,4,0.00,363.72,0.00,IL
141.148.203.6,4,4,0.00,372.37,0.00,IN
144.24.140.37,4,4,0.00,378.08,0.00,IN
144.22.252.124,4,4,0.00,385.08,0.00,BR
132.226.163.224,4,4,0.00,392.33,0.00,BR
129.158.198.241,4,3,0.25,283.76,0.00,US
152.67.190.105,4,3,0.25,366.98,0.00,IN
155.248.248.205,4,2,0.50,371.01,0.00,IN
