IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,4,0.00,95.33,0.08,
8.212.12.98,4,4,0.00,61.94,0.07,
146.56.156.7,4,4,0.00,145.06,0.00,
8.219.63.79,4,4,0.00,96.50,0.00,
146.56.96.206,4,4,0.00,100.54,0.00,
144.24.95.220,4,4,0.00,100.84,0.00,
8.219.255.49,4,4,0.00,113.58,0.00,
8.219.189.155,4,4,0.00,114.63,0.00,
8.219.245.214,4,4,0.00,115.17,0.00,
131.186.20.64,4,4,0.00,142.88,0.00,
47.242.218.87,4,4,0.00,62.52,0.00,
193.123.254.142,4,4,0.00,147.45,0.00,
131.186.27.112,4,4,0.00,157.56,0.00,
152.70.93.246,4,4,0.00,160.39,0.00,
132.226.16.97,4,4,0.00,163.76,0.00,
152.70.237.222,4,4,0.00,163.78,0.00,
132.145.94.80,4,4,0.00,164.02,0.00,
152.70.253.44,4,4,0.00,168.76,0.00,
129.154.202.229,4,4,0.00,173.97,0.00,
129.154.194.191,4,4,0.00,174.60,0.00,
150.230.204.132,4,4,0.00,182.93,0.00,
140.238.58.181,4,4,0.00,191.32,0.00,
141.144.201.254,4,4,0.00,194.84,0.00,
141.144.196.32,4,4,0.00,196.85,0.00,
141.147.160.166,4,4,0.00,197.13,0.00,
141.144.195.224,4,4,0.00,217.24,0.00,
129.151.198.3,4,4,0.00,224.88,0.00,
141.144.197.136,4,4,0.00,227.68,0.00,
8.222.168.190,4,4,0.00,227.77,0.00,
150.230.123.106,4,4,0.00,228.06,0.00,
8.222.150.102,4,4,0.00,231.24,0.00,
152.70.54.5,4,4,0.00,231.25,0.00,
8.222.219.140,4,4,0.00,232.46,0.00,
8.222.227.160,4,4,0.00,233.54,0.00,
130.162.165.64,4,4,0.00,234.31,0.00,
47.254.86.133,4,4,0.00,234.92,0.00,
168.138.165.174,4,4,0.00,235.53,0.00,
47.74.155.26,4,4,0.00,235.71,0.00,
150.230.146.170,4,4,0.00,235.88,0.00,
150.230.115.48,4,4,0.00,236.05,0.00,
47.251.95.178,4,4,0.00,237.64,0.00,
141.147.47.32,4,4,0.00,240.86,0.00,
141.145.205.115,4,4,0.00,244.72,0.00,
143.47.251.151,4,4,0.00,245.21,0.00,
144.21.42.2,4,4,0.00,247.38,0.00,
144.24.174.149,4,4,0.00,249.44,0.00,
152.69.195.36,4,4,0.00,254.81,0.00,
152.67.140.249,4,4,0.00,255.09,0.00,
129.159.202.83,4,4,0.00,255.94,0.00,
143.47.183.52,4,4,0.00,258.39,0.00,
130.61.124.127,4,4,0.00,258.77,0.00,
150.230.63.93,4,4,0.00,258.91,0.00,
150.230.118.203,4,4,0.00,259.61,0.00,
143.47.191.188,4,4,0.00,260.29,0.00,
141.147.71.187,4,4,0.00,260.78,0.00,
144.21.62.56,4,4,0.00,261.47,0.00,
141.147.85.167,4,4,0.00,270.59,0.00,
132.145.245.100,4,4,0.00,270.98,0.00,
129.159.241.172,4,4,0.00,274.18,0.00,
141.148.232.204,4,4,0.00,274.42,0.00,
152.67.142.42,4,4,0.00,276.49,0.00,
152.70.51.3,4,4,0.00,279.45,0.00,
141.147.71.121,4,4,0.00,280.50,0.00,
152.70.59.138,4,4,0.00,281.86,0.00,
150.230.121.114,4,4,0.00,285.92,0.00,
143.47.247.120,4,4,0.00,285.92,0.00,
150.136.87.192,4,4,0.00,293.59,0.00,
129.158.198.241,4,4,0.00,300.14,0.00,
129.159.143.171,4,4,0.00,306.13,0.00,
144.24.140.37,4,4,0.00,336.75,0.00,
155.248.248.205,4,4,0.00,364.91,0.00,
129.159.129.107,4,4,0.00,474.29,0.00,
8.219.243.132,4,3,0.25,113.76,0.00,
8.219.254.1,4,3,0.25,114.25,0.00,
8.219.236.218,4,3,0.25,115.13,0.00,
8.219.228.81,4,3,0.25,116.49,0.00,
8.222.255.80,4,3,0.25,232.05,0.00,
129.153.203.62,4,3,0.25,240.99,0.00,
152.67.190.105,4,3,0.25,338.04,0.00,
141.148.203.6,4,3,0.25,355.19,0.00,
132.226.163.224,4,3,0.25,411.64,0.00,
