IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.77.141,4,4,0.00,124.55,0.82,SG
8.212.12.98,4,4,0.00,59.20,0.06,HK
47.253.171.149,4,3,0.25,319.55,0.05,US
8.212.65.162,4,4,0.00,58.81,0.00,HK
47.57.233.126,4,4,0.00,62.04,0.00,HK
152.70.253.44,4,4,0.00,100.50,0.00,KR
129.154.194.191,4,4,0.00,101.03,0.00,KR
129.154.202.229,4,4,0.00,104.06,0.00,KR
132.145.94.80,4,4,0.00,106.10,0.00,KR
131.186.27.112,4,4,0.00,108.00,0.00,KR
47.242.218.87,4,4,0.00,60.71,0.00,HK
8.219.245.214,4,4,0.00,128.99,0.00,SG
8.219.63.79,4,4,0.00,130.78,0.00,SG
8.219.255.49,4,4,0.00,131.09,0.00,SG
8.219.97.248,4,4,0.00,132.05,0.00,SG
8.219.184.202,4,4,0.00,136.91,0.00,SG
8.219.228.81,4,4,0.00,141.53,0.00,SG
152.67.190.105,4,4,0.00,157.84,0.00,IN
141.148.203.6,4,4,0.00,175.16,0.00,IN
192.9.180.162,4,4,0.00,181.49,0.00,AU
141.144.195.224,4,4,0.00,191.93,0.00,NL
141.144.196.32,4,4,0.00,194.51,0.00,NL
143.47.191.188,4,4,0.00,195.48,0.00,NL
144.24.95.220,4,4,0.00,202.31,0.00,KR
193.122.58.158,4,4,0.00,206.08,0.00,DE
143.47.247.120,4,4,0.00,211.44,0.00,GB
141.145.205.115,4,4,0.00,212.49,0.00,FR
158.180.75.201,4,4,0.00,213.17,0.00,KR
144.24.174.149,4,4,0.00,215.88,0.00,DE
129.159.241.172,4,4,0.00,226.18,0.00,DE
141.147.85.167,4,4,0.00,229.34,0.00,GB
130.162.165.64,4,4,0.00,229.97,0.00,GB
150.230.115.48,4,4,0.00,232.33,0.00,GB
141.147.71.187,4,4,0.00,232.37,0.00,GB
144.21.42.2,4,4,0.00,232.57,0.00,NL
8.222.213.251,4,4,0.00,235.64,0.00,SG
8.222.168.190,4,4,0.00,235.81,0.00,SG
8.222.223.112,4,4,0.00,236.50,0.00,SG
8.222.219.140,4,4,0.00,238.70,0.00,SG
8.222.227.160,4,4,0.00,239.03,0.00,SG
152.67.142.42,4,4,0.00,239.63,0.00,GB
141.147.71.121,4,4,0.00,243.91,0.00,GB
150.230.118.203,4,4,0.00,244.14,0.00,GB
47.74.157.194,4,4,0.00,248.60,0.00,SG
152.70.51.3,4,4,0.00,249.15,0.00,NL
47.74.155.26,4,4,0.00,255.45,0.00,SG
129.151.198.3,4,4,0.00,257.71,0.00,SE
143.47.186.254,4,4,0.00,265.54,0.00,NL
150.230.121.114,4,4,0.00,266.49,0.00,GB
152.67.140.249,4,4,0.00,266.71,0.00,GB
150.230.204.132,4,4,0.00,278.86,0.00,JP
155.248.182.161,4,4,0.00,279.43,0.00,JP
140.238.58.181,4,4,0.00,279.47,0.00,JP
8.222.139.227,4,4,0.00,280.99,0.00,SG
141.147.176.137,4,4,0.00,282.68,0.00,JP
141.147.160.166,4,4,0.00,283.78,0.00,JP
141.147.185.208,4,4,0.00,285.06,0.00,JP
152.70.104.175,4,4,0.00,286.63,0.00,JP
141.147.147.28,4,4,0.00,296.14,0.00,JP
152.70.59.138,4,4,0.00,296.39,0.00,NL
150.230.63.93,4,4,0.00,299.08,0.00,JP
130.162.209.188,4,4,0.00,302.01,0.00,DE
129.159.143.171,4,4,0.00,326.08,0.00,IL
144.22.252.124,4,4,0.00,434.38,0.00,BR
152.70.93.246,4,3,0.25,101.59,0.00,KR
146.56.172.166,4,3,0.25,103.55,0.00,KR
132.226.16.97,4,3,0.25,106.89,0.00,KR
152.70.240.162,4,3,0.25,107.79,0.00,KR
8.219.254.1,4,3,0.25,132.92,0.00,SG
8.219.236.218,4,3,0.25,133.07,0.00,SG
8.219.243.132,4,3,0.25,134.88,0.00,SG
8.219.189.155,4,3,0.25,141.06,0.00,SG
144.24.140.37,4,3,0.25,162.62,0.00,IN
155.248.248.205,4,3,0.25,174.45,0.00,IN
146.56.96.206,4,3,0.25,200.42,0.00,KR
141.144.197.136,4,3,0.25,209.32,0.00,NL
8.222.255.80,4,3,0.25,236.43,0.00,SG
138.2.81.71,4,3,0.25,238.35,0.00,SG
168.138.165.174,4,3,0.25,246.66,0.00,SG
47.254.86.133,4,3,0.25,256.58,0.00,US
129.153.203.62,4,3,0.25,265.48,0.00,US
143.47.183.52,4,3,0.25,267.02,0.00,NL
150.230.194.74,4,3,0.25,281.92,0.00,JP
129.159.202.83,4,3,0.25,290.21,0.00,DE
129.158.198.241,4,3,0.25,303.28,0.00,US
158.180.231.216,4,3,0.25,308.69,0.00,IT
132.145.245.100,4,3,0.25,310.64,0.00,DE
129.159.129.107,4,3,0.25,312.96,0.00,IL
8.212.14.90,4,4,0.00,60.16,0.00,HK
132.226.234.102,4,2,0.50,114.83,0.00,KR
129.150.53.218,4,2,0.50,235.96,0.00,SG
130.61.124.127,4,2,0.50,267.24,0.00,DE
141.147.47.32,4,2,0.50,291.78,0.00,DE
150.136.87.192,4,2,0.50,332.27,0.00,US
