IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.98,0.08,HK
47.242.218.87,4,4,0.00,62.13,0.00,HK
131.186.27.112,4,4,0.00,93.61,0.00,KR
152.70.240.162,4,4,0.00,95.37,0.00,KR
8.219.63.79,4,4,0.00,95.47,0.00,SG
132.145.94.80,4,4,0.00,95.61,0.00,KR
8.219.97.248,4,4,0.00,95.98,0.00,SG
152.70.253.44,4,4,0.00,96.63,0.00,KR
193.123.254.142,4,4,0.00,96.72,0.00,KR
129.154.194.191,4,4,0.00,96.84,0.00,KR
152.70.237.222,4,4,0.00,97.06,0.00,KR
146.56.96.206,4,4,0.00,98.73,0.00,KR
152.67.203.34,4,4,0.00,99.59,0.00,KR
129.154.202.229,4,4,0.00,99.88,0.00,KR
152.70.93.246,4,4,0.00,100.40,0.00,KR
144.24.95.220,4,4,0.00,105.02,0.00,KR
8.219.245.214,4,4,0.00,110.66,0.00,SG
8.219.236.218,4,4,0.00,117.24,0.00,SG
8.219.255.49,4,4,0.00,119.15,0.00,SG
8.219.189.155,4,4,0.00,121.36,0.00,SG
8.219.243.132,4,4,0.00,123.26,0.00,SG
8.219.254.1,4,4,0.00,127.68,0.00,SG
144.24.140.37,4,4,0.00,136.76,0.00,IN
152.67.190.105,4,4,0.00,140.96,0.00,IN
141.148.203.6,4,4,0.00,154.28,0.00,IN
155.248.248.205,4,4,0.00,155.40,0.00,IN
140.238.58.181,4,4,0.00,181.96,0.00,JP
141.147.160.166,4,4,0.00,188.58,0.00,JP
152.69.195.36,4,4,0.00,192.01,0.00,JP
150.230.63.93,4,4,0.00,196.16,0.00,JP
141.144.197.136,4,4,0.00,199.44,0.00,NL
150.230.204.132,4,4,0.00,200.59,0.00,JP
143.47.191.188,4,4,0.00,201.55,0.00,NL
141.144.195.224,4,4,0.00,202.31,0.00,NL
141.144.196.32,4,4,0.00,204.83,0.00,NL
129.159.241.172,4,4,0.00,211.05,0.00,DE
141.147.47.32,4,4,0.00,213.37,0.00,DE
144.21.62.56,4,4,0.00,214.03,0.00,GB
130.162.165.64,4,4,0.00,214.32,0.00,GB
150.230.115.48,4,4,0.00,218.18,0.00,GB
152.70.51.3,4,4,0.00,218.73,0.00,NL
152.70.59.138,4,4,0.00,218.74,0.00,NL
144.21.42.2,4,4,0.00,219.29,0.00,NL
141.145.205.115,4,4,0.00,221.96,0.00,FR
150.230.146.170,4,4,0.00,225.55,0.00,DE
132.145.245.100,4,4,0.00,226.47,0.00,DE
138.2.107.107,4,4,0.00,227.47,0.00,SG
152.67.140.249,4,4,0.00,227.61,0.00,GB
168.138.165.174,4,4,0.00,228.71,0.00,SG
8.222.168.190,4,4,0.00,229.11,0.00,SG
8.222.255.80,4,4,0.00,230.19,0.00,SG
8.222.227.160,4,4,0.00,231.11,0.00,SG
47.251.95.178,4,4,0.00,232.14,0.00,US
150.230.123.106,4,4,0.00,232.54,0.00,GB
8.222.219.140,4,4,0.00,233.15,0.00,SG
47.74.155.26,4,4,0.00,233.85,0.00,SG
47.254.86.133,4,4,0.00,238.26,0.00,US
143.47.183.52,4,4,0.00,242.84,0.00,NL
141.147.85.167,4,4,0.00,247.05,0.00,GB
129.151.198.3,4,4,0.00,248.23,0.00,SE
130.61.124.127,4,4,0.00,248.87,0.00,DE
129.159.202.83,4,4,0.00,249.07,0.00,DE
143.47.247.120,4,4,0.00,257.78,0.00,GB
141.147.71.121,4,4,0.00,258.89,0.00,GB
152.70.54.5,4,4,0.00,262.33,0.00,NL
152.67.142.42,4,4,0.00,263.17,0.00,GB
144.24.174.149,4,4,0.00,268.09,0.00,DE
150.230.121.114,4,4,0.00,271.08,0.00,GB
158.180.231.216,4,4,0.00,277.58,0.00,IT
141.147.71.187,4,4,0.00,281.47,0.00,GB
143.47.251.151,4,4,0.00,281.66,0.00,GB
150.136.87.192,4,4,0.00,282.56,0.00,US
150.230.118.203,4,4,0.00,283.47,0.00,GB
129.159.143.171,4,4,0.00,341.97,0.00,IL
132.226.163.224,4,4,0.00,409.41,0.00,BR
8.219.228.81,4,3,0.25,114.85,0.00,SG
129.153.203.62,4,3,0.25,247.44,0.00,US
140.238.173.181,4,3,0.25,263.59,0.00,CH
129.159.129.107,4,3,0.25,343.29,0.00,IL
129.158.198.241,4,2,0.50,305.36,0.00,US
