IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,2,0.50,302.26,0.14,NL
8.212.12.98,4,4,0.00,59.49,0.06,HK
8.222.235.125,4,4,0.00,179.74,0.06,SG
8.219.97.248,4,4,0.00,206.61,0.03,SG
47.242.218.87,4,4,0.00,59.43,0.00,HK
8.219.243.132,4,4,0.00,146.75,0.00,SG
8.222.143.79,4,4,0.00,169.44,0.00,SG
8.222.168.190,4,4,0.00,172.55,0.00,SG
8.219.255.49,4,4,0.00,174.27,0.00,SG
8.219.254.1,4,4,0.00,177.67,0.00,SG
8.222.219.140,4,4,0.00,144.57,0.00,SG
129.154.194.191,4,4,0.00,122.46,0.00,KR
47.254.86.133,4,4,0.00,208.94,0.00,US
141.144.195.224,4,4,0.00,213.43,0.00,NL
150.230.63.93,4,4,0.00,223.87,0.00,JP
129.154.51.236,4,4,0.00,227.23,0.00,KR
141.144.197.136,4,4,0.00,227.46,0.00,NL
141.144.199.177,4,4,0.00,228.27,0.00,NL
129.150.53.218,4,4,0.00,228.97,0.00,SG
8.222.227.160,4,4,0.00,229.57,0.00,SG
8.219.154.59,4,4,0.00,229.81,0.00,SG
47.74.155.26,4,4,0.00,234.34,0.00,SG
47.74.157.194,4,4,0.00,237.38,0.00,SG
129.153.203.62,4,4,0.00,237.54,0.00,US
146.56.96.206,4,4,0.00,237.57,0.00,KR
141.144.194.75,4,4,0.00,240.92,0.00,NL
129.151.198.3,4,4,0.00,242.31,0.00,SE
152.70.54.5,4,4,0.00,243.33,0.00,NL
144.24.174.149,4,4,0.00,245.61,0.00,DE
152.70.25.28,4,4,0.00,250.03,0.00,DE
141.144.196.32,4,4,0.00,252.01,0.00,NL
141.145.205.115,4,4,0.00,252.80,0.00,FR
141.147.71.187,4,4,0.00,255.82,0.00,GB
132.145.245.100,4,4,0.00,257.30,0.00,DE
144.21.62.56,4,4,0.00,258.09,0.00,GB
144.21.42.2,4,4,0.00,258.10,0.00,NL
150.230.123.106,4,4,0.00,258.84,0.00,GB
143.47.183.52,4,4,0.00,272.38,0.00,NL
130.162.212.77,4,4,0.00,279.80,0.00,DE
158.180.231.216,4,4,0.00,282.01,0.00,IT
150.136.87.192,4,4,0.00,282.42,0.00,US
152.70.59.138,4,4,0.00,283.89,0.00,NL
150.230.126.208,4,4,0.00,285.27,0.00,GB
141.147.85.167,4,4,0.00,285.40,0.00,GB
152.67.151.176,4,4,0.00,286.11,0.00,GB
129.158.198.241,4,4,0.00,286.35,0.00,US
144.21.38.142,4,4,0.00,288.31,0.00,NL
129.159.202.83,4,4,0.00,289.57,0.00,DE
150.230.118.203,4,4,0.00,303.40,0.00,GB
140.238.58.181,4,4,0.00,303.54,0.00,JP
132.226.208.29,4,4,0.00,304.72,0.00,GB
150.230.115.48,4,4,0.00,309.35,0.00,GB
129.159.129.107,4,4,0.00,346.66,0.00,IL
129.159.143.171,4,4,0.00,358.43,0.00,IL
131.186.27.112,4,3,0.25,117.97,0.00,KR
8.219.245.214,4,3,0.25,152.91,0.00,SG
152.70.253.44,4,3,0.25,155.44,0.00,KR
132.145.94.80,4,3,0.25,188.80,0.00,KR
8.219.228.81,4,3,0.25,189.04,0.00,SG
193.123.254.142,4,3,0.25,197.15,0.00,KR
8.222.255.80,4,3,0.25,197.31,0.00,SG
8.219.189.155,4,3,0.25,226.32,0.00,SG
141.144.203.203,4,3,0.25,234.33,0.00,NL
143.47.190.224,4,3,0.25,291.09,0.00,NL
143.47.251.151,4,3,0.25,306.28,0.00,GB
8.217.168.149,4,4,0.00,60.08,0.00,HK
141.147.160.166,4,3,0.25,314.96,0.00,JP
155.248.161.33,4,3,0.25,321.58,0.00,JP
155.248.248.205,4,3,0.25,363.32,0.00,IN
141.148.203.6,4,3,0.25,365.42,0.00,IN
152.67.190.105,4,3,0.25,371.86,0.00,IN
129.154.202.229,4,2,0.50,127.94,0.00,KR
140.238.9.27,4,2,0.50,169.23,0.00,KR
132.226.168.102,4,2,0.50,183.20,0.00,KR
130.162.165.64,4,3,0.25,311.68,0.00,GB
