IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.97,0.06,
152.70.253.44,4,4,0.00,144.03,0.00,
144.24.95.220,4,4,0.00,99.58,0.00,
146.56.96.206,4,4,0.00,102.25,0.00,
193.123.254.142,4,4,0.00,115.67,0.00,
152.70.93.246,4,4,0.00,135.12,0.00,
132.145.94.80,4,4,0.00,140.85,0.00,
129.154.202.229,4,4,0.00,140.96,0.00,
8.219.189.155,4,4,0.00,141.57,0.00,
47.242.218.87,4,4,0.00,62.17,0.00,
8.219.236.218,4,4,0.00,147.03,0.00,
152.70.237.222,4,4,0.00,147.28,0.00,
8.219.63.79,4,4,0.00,147.42,0.00,
132.226.16.97,4,4,0.00,155.92,0.00,
131.186.27.112,4,4,0.00,158.49,0.00,
8.219.254.1,4,4,0.00,162.23,0.00,
8.219.245.214,4,4,0.00,165.21,0.00,
152.70.233.147,4,4,0.00,173.46,0.00,
8.219.228.81,4,4,0.00,177.29,0.00,
140.238.58.181,4,4,0.00,184.67,0.00,
141.147.160.166,4,4,0.00,185.31,0.00,
150.230.204.132,4,4,0.00,191.87,0.00,
141.144.197.136,4,4,0.00,202.41,0.00,
141.144.196.32,4,4,0.00,204.40,0.00,
143.47.183.52,4,4,0.00,218.63,0.00,
152.70.59.138,4,4,0.00,218.76,0.00,
141.144.195.224,4,4,0.00,219.85,0.00,
129.151.198.3,4,4,0.00,229.18,0.00,
168.138.165.174,4,4,0.00,230.72,0.00,
47.74.155.26,4,4,0.00,234.91,0.00,
47.251.95.178,4,4,0.00,235.21,0.00,
141.147.71.187,4,4,0.00,236.96,0.00,
152.70.54.5,4,4,0.00,237.40,0.00,
141.145.205.115,4,4,0.00,238.20,0.00,
129.153.203.62,4,4,0.00,238.38,0.00,
150.230.121.114,4,4,0.00,238.49,0.00,
47.254.86.133,4,4,0.00,241.10,0.00,
143.47.251.151,4,4,0.00,241.91,0.00,
143.47.247.120,4,4,0.00,242.12,0.00,
144.21.62.56,4,4,0.00,248.69,0.00,
144.24.174.149,4,4,0.00,250.79,0.00,
150.230.146.170,4,4,0.00,250.89,0.00,
150.230.123.106,4,4,0.00,254.11,0.00,
130.61.124.127,4,4,0.00,255.38,0.00,
130.162.165.64,4,4,0.00,255.53,0.00,
141.147.85.167,4,4,0.00,255.62,0.00,
132.145.245.100,4,4,0.00,255.91,0.00,
152.67.140.249,4,4,0.00,257.32,0.00,
141.148.232.204,4,4,0.00,257.40,0.00,
129.159.202.83,4,4,0.00,257.80,0.00,
8.222.219.140,4,4,0.00,261.22,0.00,
129.159.241.172,4,4,0.00,262.70,0.00,
8.222.168.190,4,4,0.00,264.09,0.00,
152.69.195.36,4,4,0.00,264.40,0.00,
152.67.142.42,4,4,0.00,265.57,0.00,
150.230.63.93,4,4,0.00,268.29,0.00,
141.147.71.121,4,4,0.00,270.92,0.00,
8.222.227.160,4,4,0.00,274.01,0.00,
8.222.150.102,4,4,0.00,276.58,0.00,
143.47.191.188,4,4,0.00,281.16,0.00,
150.230.118.203,4,4,0.00,282.14,0.00,
150.230.115.48,4,4,0.00,282.59,0.00,
8.222.255.80,4,4,0.00,284.51,0.00,
158.180.231.216,4,4,0.00,299.13,0.00,
144.21.42.2,4,4,0.00,305.35,0.00,
129.159.143.171,4,4,0.00,311.12,0.00,
129.159.129.107,4,4,0.00,322.85,0.00,
155.248.248.205,4,4,0.00,372.22,0.00,
8.219.255.49,4,3,0.25,111.88,0.00,
8.219.243.132,4,3,0.25,154.81,0.00,
129.158.198.241,4,3,0.25,294.12,0.00,
152.67.190.105,4,3,0.25,334.37,0.00,
141.148.203.6,4,3,0.25,353.68,0.00,
132.226.163.224,4,3,0.25,417.62,0.00,
8.219.97.248,4,2,0.50,164.63,0.00,
150.136.87.192,4,2,0.50,285.38,0.00,
