IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,62.88,0.07,HK
8.219.97.248,4,4,0.00,95.80,0.03,SG
8.222.219.140,4,3,0.25,232.41,0.01,SG
131.186.27.112,4,4,0.00,139.12,0.00,KR
8.219.184.202,4,4,0.00,118.94,0.00,SG
152.67.203.34,4,4,0.00,124.25,0.00,KR
8.219.254.1,4,4,0.00,127.42,0.00,SG
8.219.243.132,4,4,0.00,130.15,0.00,SG
193.123.254.142,4,4,0.00,135.28,0.00,KR
144.24.140.37,4,4,0.00,136.54,0.00,IN
129.154.194.191,4,4,0.00,117.78,0.00,KR
141.148.203.6,4,4,0.00,163.98,0.00,IN
155.248.248.205,4,4,0.00,164.08,0.00,IN
152.70.240.162,4,4,0.00,166.26,0.00,KR
192.9.180.162,4,4,0.00,184.27,0.00,AU
152.70.104.175,4,4,0.00,187.83,0.00,JP
141.147.176.137,4,4,0.00,189.04,0.00,JP
140.238.58.181,4,4,0.00,190.47,0.00,JP
150.230.204.132,4,4,0.00,196.94,0.00,JP
141.147.147.28,4,4,0.00,199.22,0.00,JP
141.144.195.224,4,4,0.00,199.29,0.00,NL
129.159.202.83,4,4,0.00,199.61,0.00,DE
193.122.58.158,4,4,0.00,203.53,0.00,DE
141.147.47.32,4,4,0.00,209.87,0.00,DE
144.21.42.2,4,4,0.00,212.50,0.00,NL
155.248.182.161,4,4,0.00,213.02,0.00,JP
47.254.86.133,4,4,0.00,227.66,0.00,US
8.222.255.80,4,4,0.00,229.14,0.00,SG
129.151.198.3,4,4,0.00,230.37,0.00,SE
8.222.227.160,4,4,0.00,232.27,0.00,SG
130.61.124.127,4,4,0.00,233.41,0.00,DE
129.153.203.62,4,4,0.00,233.95,0.00,US
168.138.165.174,4,4,0.00,235.23,0.00,SG
141.145.205.115,4,4,0.00,240.27,0.00,FR
141.147.85.167,4,4,0.00,240.33,0.00,GB
8.222.168.190,4,4,0.00,240.71,0.00,SG
141.147.71.121,4,4,0.00,254.66,0.00,GB
150.230.121.114,4,4,0.00,260.74,0.00,GB
158.180.231.216,4,4,0.00,262.82,0.00,IT
143.47.247.120,4,4,0.00,266.40,0.00,GB
129.159.241.172,4,4,0.00,277.32,0.00,DE
150.230.118.203,4,4,0.00,288.12,0.00,GB
129.158.198.241,4,4,0.00,288.23,0.00,US
143.47.191.188,4,4,0.00,323.33,0.00,NL
129.159.129.107,4,4,0.00,332.87,0.00,IL
132.226.163.224,4,4,0.00,415.21,0.00,BR
47.242.218.87,4,3,0.25,62.75,0.00,HK
132.145.94.80,4,4,0.00,111.16,0.00,KR
8.219.63.79,4,3,0.25,96.85,0.00,SG
152.70.93.246,4,3,0.25,103.51,0.00,KR
158.180.75.201,4,3,0.25,105.66,0.00,KR
144.24.95.220,4,3,0.25,110.87,0.00,KR
8.219.236.218,4,3,0.25,113.66,0.00,SG
129.154.202.229,4,3,0.25,117.61,0.00,KR
8.219.245.214,4,3,0.25,118.35,0.00,SG
146.56.96.206,4,3,0.25,118.98,0.00,KR
8.219.189.155,4,3,0.25,124.90,0.00,SG
8.219.255.49,4,3,0.25,132.02,0.00,SG
8.219.228.81,4,3,0.25,133.56,0.00,SG
152.67.190.105,4,3,0.25,136.78,0.00,IN
132.226.16.97,4,3,0.25,147.68,0.00,KR
141.147.160.166,4,3,0.25,189.08,0.00,JP
150.230.63.93,4,3,0.25,193.30,0.00,JP
141.144.197.136,4,3,0.25,198.86,0.00,NL
150.230.194.74,4,3,0.25,205.01,0.00,JP
143.47.183.52,4,3,0.25,216.07,0.00,NL
144.24.174.149,4,3,0.25,223.92,0.00,DE
129.150.53.218,4,3,0.25,228.59,0.00,SG
152.70.253.44,4,4,0.00,108.06,0.00,KR
152.70.59.138,4,3,0.25,232.98,0.00,NL
143.47.186.254,4,3,0.25,235.86,0.00,NL
130.162.165.64,4,3,0.25,244.86,0.00,GB
47.74.157.194,4,3,0.25,254.93,0.00,SG
152.70.51.3,4,3,0.25,261.56,0.00,NL
152.67.142.42,4,3,0.25,271.45,0.00,GB
150.230.146.170,4,3,0.25,274.06,0.00,DE
150.136.87.192,4,3,0.25,286.92,0.00,US
129.159.143.171,4,3,0.25,354.76,0.00,IL
144.22.252.124,4,3,0.25,409.56,0.00,BR
141.144.196.32,4,2,0.50,196.94,0.00,NL
47.251.95.178,4,2,0.50,216.65,0.00,US
8.222.223.112,4,2,0.50,234.48,0.00,SG
47.74.155.26,4,2,0.50,252.66,0.00,SG
150.230.115.48,4,2,0.50,261.94,0.00,GB
141.147.71.187,4,1,0.75,224.01,0.00,GB
