IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.32,0.05,HK
47.74.157.194,4,4,0.00,233.18,0.02,SG
129.159.241.172,4,4,0.00,193.37,0.00,DE
8.219.63.79,4,4,0.00,97.72,0.00,SG
8.219.102.208,4,4,0.00,101.72,0.00,SG
155.248.182.161,4,4,0.00,184.17,0.00,JP
141.147.165.128,4,4,0.00,184.86,0.00,JP
141.147.160.166,4,4,0.00,185.45,0.00,JP
155.248.178.118,4,4,0.00,186.54,0.00,JP
150.230.63.93,4,4,0.00,189.90,0.00,JP
8.219.97.248,4,4,0.00,97.59,0.00,SG
141.144.195.224,4,4,0.00,193.70,0.00,NL
141.147.147.28,4,4,0.00,197.21,0.00,JP
150.230.146.170,4,4,0.00,201.96,0.00,DE
141.144.196.32,4,4,0.00,202.06,0.00,NL
130.61.124.127,4,4,0.00,203.44,0.00,DE
132.226.16.97,4,4,0.00,208.71,0.00,KR
129.159.202.83,4,4,0.00,213.60,0.00,DE
143.47.183.52,4,4,0.00,214.92,0.00,NL
150.230.123.106,4,4,0.00,216.39,0.00,GB
144.24.174.149,4,4,0.00,221.56,0.00,DE
8.219.189.155,4,4,0.00,222.61,0.00,SG
8.219.254.1,4,4,0.00,224.26,0.00,SG
8.219.184.202,4,4,0.00,224.60,0.00,SG
141.147.85.167,4,4,0.00,225.53,0.00,GB
8.219.236.218,4,4,0.00,226.01,0.00,SG
143.47.191.188,4,4,0.00,226.48,0.00,NL
129.150.53.218,4,4,0.00,229.29,0.00,SG
8.222.168.190,4,4,0.00,230.00,0.00,SG
138.2.107.107,4,4,0.00,230.70,0.00,SG
8.222.255.80,4,4,0.00,231.57,0.00,SG
8.222.213.251,4,4,0.00,233.00,0.00,SG
47.242.218.87,4,4,0.00,64.87,0.00,HK
8.222.219.140,4,4,0.00,233.31,0.00,SG
47.74.155.26,4,4,0.00,234.56,0.00,SG
47.254.86.133,4,4,0.00,239.07,0.00,US
141.147.71.187,4,4,0.00,252.94,0.00,GB
152.67.142.42,4,4,0.00,257.07,0.00,GB
130.162.165.64,4,4,0.00,258.45,0.00,GB
141.147.71.121,4,4,0.00,261.36,0.00,GB
144.24.185.228,4,4,0.00,272.82,0.00,DE
129.151.198.3,4,4,0.00,273.70,0.00,SE
158.180.231.216,4,4,0.00,274.96,0.00,IT
143.47.247.120,4,4,0.00,279.84,0.00,GB
150.136.87.192,4,4,0.00,287.37,0.00,US
141.145.205.115,4,4,0.00,313.32,0.00,FR
152.67.190.105,4,4,0.00,357.54,0.00,IN
144.24.140.37,4,4,0.00,361.43,0.00,IN
129.159.129.107,4,4,0.00,416.01,0.00,IL
144.24.95.220,4,3,0.25,102.75,0.00,KR
152.67.203.34,4,3,0.25,105.00,0.00,KR
140.238.58.181,4,3,0.25,184.19,0.00,JP
150.230.204.132,4,3,0.25,184.42,0.00,JP
141.144.197.136,4,3,0.25,198.81,0.00,NL
129.154.202.229,4,3,0.25,204.38,0.00,KR
152.70.237.222,4,3,0.25,204.59,0.00,KR
132.145.94.80,4,3,0.25,206.53,0.00,KR
152.70.240.162,4,3,0.25,208.13,0.00,KR
141.147.47.32,4,3,0.25,210.36,0.00,DE
141.144.201.254,4,3,0.25,214.29,0.00,NL
8.219.245.214,4,3,0.25,222.68,0.00,SG
131.186.27.112,4,3,0.25,222.86,0.00,KR
152.70.51.3,4,3,0.25,223.08,0.00,NL
129.154.194.191,4,3,0.25,224.15,0.00,KR
47.251.95.178,4,3,0.25,224.26,0.00,US
8.219.243.132,4,3,0.25,227.77,0.00,SG
129.153.203.62,4,3,0.25,230.91,0.00,US
8.222.227.160,4,3,0.25,231.89,0.00,SG
168.138.165.174,4,3,0.25,232.07,0.00,SG
143.47.251.151,4,3,0.25,237.12,0.00,GB
150.230.118.203,4,3,0.25,247.74,0.00,GB
143.47.186.254,4,3,0.25,249.55,0.00,NL
132.145.245.100,4,3,0.25,258.14,0.00,DE
150.230.121.114,4,3,0.25,268.28,0.00,GB
152.70.59.138,4,3,0.25,284.14,0.00,NL
150.230.115.48,4,3,0.25,307.23,0.00,GB
155.248.248.205,4,3,0.25,338.44,0.00,IN
132.226.163.224,4,3,0.25,404.79,0.00,BR
129.159.143.171,4,3,0.25,444.71,0.00,IL
146.56.96.206,4,2,0.50,118.64,0.00,KR
144.21.42.2,4,2,0.50,186.77,0.00,NL
193.123.254.142,4,2,0.50,196.36,0.00,KR
8.219.255.49,4,2,0.50,217.69,0.00,SG
8.219.228.81,4,2,0.50,228.34,0.00,SG
129.158.198.241,4,2,0.50,294.03,0.00,US
141.148.203.6,4,2,0.50,375.64,0.00,IN
152.70.253.44,4,1,0.75,188.45,0.00,KR
