IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.30,0.07,HK
8.219.97.248,4,4,0.00,97.97,0.03,SG
47.242.218.87,4,4,0.00,61.28,0.00,HK
8.219.63.79,4,4,0.00,96.23,0.00,SG
8.222.227.160,4,4,0.00,97.34,0.00,SG
8.222.168.190,4,4,0.00,97.57,0.00,SG
8.222.223.112,4,4,0.00,97.75,0.00,SG
47.74.155.26,4,4,0.00,97.78,0.00,SG
8.222.219.140,4,4,0.00,94.55,0.00,SG
8.222.255.80,4,4,0.00,99.75,0.00,SG
152.67.203.34,4,4,0.00,103.33,0.00,KR
144.24.95.220,4,4,0.00,111.49,0.00,KR
152.70.240.162,4,4,0.00,112.31,0.00,KR
146.56.96.206,4,4,0.00,114.73,0.00,KR
8.219.178.180,4,4,0.00,118.46,0.00,SG
8.219.228.81,4,4,0.00,118.72,0.00,SG
8.219.236.218,4,4,0.00,120.52,0.00,SG
8.219.184.202,4,4,0.00,122.25,0.00,SG
8.219.255.49,4,4,0.00,122.61,0.00,SG
8.219.243.132,4,4,0.00,124.19,0.00,SG
8.219.245.214,4,4,0.00,124.86,0.00,SG
8.219.254.1,4,4,0.00,125.70,0.00,SG
8.219.189.155,4,4,0.00,126.41,0.00,SG
132.145.94.80,4,4,0.00,126.54,0.00,KR
132.226.16.97,4,4,0.00,134.50,0.00,KR
152.70.93.246,4,4,0.00,135.49,0.00,KR
131.186.27.112,4,4,0.00,139.26,0.00,KR
129.154.194.191,4,4,0.00,141.91,0.00,KR
152.70.253.44,4,4,0.00,155.18,0.00,KR
193.123.254.142,4,4,0.00,161.21,0.00,KR
129.154.202.229,4,4,0.00,172.01,0.00,KR
192.9.180.162,4,4,0.00,183.58,0.00,AU
152.70.104.175,4,4,0.00,188.88,0.00,JP
150.230.204.132,4,4,0.00,189.83,0.00,JP
140.238.58.181,4,4,0.00,190.94,0.00,JP
47.251.95.178,4,4,0.00,192.61,0.00,US
155.248.182.161,4,4,0.00,192.98,0.00,JP
141.147.160.166,4,4,0.00,193.40,0.00,JP
150.230.63.93,4,4,0.00,194.22,0.00,JP
141.147.176.137,4,4,0.00,195.59,0.00,JP
141.144.195.224,4,4,0.00,197.49,0.00,NL
141.144.197.136,4,4,0.00,200.66,0.00,NL
141.147.147.28,4,4,0.00,201.81,0.00,JP
47.254.86.133,4,4,0.00,204.39,0.00,US
130.61.124.127,4,4,0.00,205.50,0.00,DE
152.70.59.138,4,4,0.00,207.22,0.00,NL
143.47.191.188,4,4,0.00,210.03,0.00,NL
193.122.58.158,4,4,0.00,214.89,0.00,DE
141.144.196.32,4,4,0.00,217.15,0.00,NL
129.153.203.62,4,4,0.00,217.75,0.00,US
150.230.146.170,4,4,0.00,218.78,0.00,DE
144.24.174.149,4,4,0.00,219.42,0.00,DE
138.2.107.107,4,4,0.00,230.04,0.00,SG
129.151.198.3,4,4,0.00,231.00,0.00,SE
129.150.53.218,4,4,0.00,231.30,0.00,SG
141.145.205.115,4,4,0.00,233.94,0.00,FR
152.67.142.42,4,4,0.00,237.27,0.00,GB
141.147.47.32,4,4,0.00,237.31,0.00,DE
144.21.42.2,4,4,0.00,238.51,0.00,NL
141.147.85.167,4,4,0.00,241.87,0.00,GB
129.159.202.83,4,4,0.00,242.15,0.00,DE
152.70.51.3,4,4,0.00,247.53,0.00,NL
143.47.186.254,4,4,0.00,249.56,0.00,NL
158.180.231.216,4,4,0.00,257.11,0.00,IT
150.230.115.48,4,4,0.00,257.37,0.00,GB
141.147.71.121,4,4,0.00,257.82,0.00,GB
150.230.121.114,4,4,0.00,261.48,0.00,GB
150.136.87.192,4,4,0.00,261.97,0.00,US
129.158.198.241,4,4,0.00,263.02,0.00,US
130.162.165.64,4,4,0.00,264.83,0.00,GB
143.47.183.52,4,4,0.00,266.15,0.00,NL
143.47.247.120,4,4,0.00,267.01,0.00,GB
144.24.185.228,4,4,0.00,267.23,0.00,DE
141.147.71.187,4,4,0.00,273.77,0.00,GB
129.159.241.172,4,4,0.00,276.43,0.00,DE
138.2.157.7,4,4,0.00,277.59,0.00,DE
150.230.118.203,4,4,0.00,284.24,0.00,GB
129.159.143.171,4,4,0.00,335.67,0.00,IL
129.159.129.107,4,4,0.00,338.54,0.00,IL
144.22.252.124,4,4,0.00,385.83,0.00,BR
132.226.163.224,4,4,0.00,396.81,0.00,BR
152.67.190.105,4,4,0.00,400.10,0.00,IN
155.248.248.205,4,4,0.00,400.75,0.00,IN
141.148.203.6,4,3,0.25,395.36,0.00,IN
144.24.140.37,4,3,0.25,395.97,0.00,IN
