IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.31,0.08,
47.242.218.87,4,4,0.00,59.24,0.00,
8.219.97.248,4,4,0.00,93.13,0.00,
146.56.96.206,4,4,0.00,95.49,0.00,
8.219.63.79,4,4,0.00,95.71,0.00,
193.123.254.142,4,4,0.00,96.01,0.00,
152.70.237.222,4,4,0.00,97.40,0.00,
132.226.16.97,4,4,0.00,99.61,0.00,
152.70.93.246,4,4,0.00,100.39,0.00,
129.154.202.229,4,4,0.00,100.62,0.00,
152.67.203.34,4,4,0.00,103.35,0.00,
131.186.27.112,4,4,0.00,105.82,0.00,
8.219.189.155,4,4,0.00,111.80,0.00,
8.219.243.132,4,4,0.00,112.54,0.00,
144.24.95.220,4,4,0.00,113.28,0.00,
8.219.154.59,4,4,0.00,115.07,0.00,
8.219.245.214,4,4,0.00,116.95,0.00,
8.219.236.218,4,4,0.00,117.90,0.00,
8.219.254.1,4,4,0.00,118.80,0.00,
8.219.184.202,4,4,0.00,122.54,0.00,
8.219.228.81,4,4,0.00,125.91,0.00,
8.219.255.49,4,4,0.00,126.28,0.00,
141.144.197.136,4,4,0.00,182.06,0.00,
140.238.58.181,4,4,0.00,184.17,0.00,
152.70.98.53,4,4,0.00,184.99,0.00,
150.230.204.132,4,4,0.00,187.17,0.00,
141.147.165.128,4,4,0.00,189.46,0.00,
150.230.63.93,4,4,0.00,189.64,0.00,
141.147.160.166,4,4,0.00,189.82,0.00,
141.144.195.224,4,4,0.00,194.93,0.00,
141.147.147.28,4,4,0.00,195.86,0.00,
143.47.186.254,4,4,0.00,211.67,0.00,
143.47.191.188,4,4,0.00,212.60,0.00,
130.61.124.127,4,4,0.00,215.21,0.00,
129.159.241.172,4,4,0.00,216.28,0.00,
141.144.196.32,4,4,0.00,216.32,0.00,
141.145.205.115,4,4,0.00,221.16,0.00,
152.67.140.249,4,4,0.00,223.56,0.00,
129.159.202.83,4,4,0.00,225.45,0.00,
144.24.174.149,4,4,0.00,226.81,0.00,
129.153.203.62,4,4,0.00,226.96,0.00,
47.74.155.26,4,4,0.00,228.67,0.00,
8.222.227.160,4,4,0.00,229.06,0.00,
8.222.168.190,4,4,0.00,230.29,0.00,
8.222.213.251,4,4,0.00,230.52,0.00,
8.222.255.80,4,4,0.00,230.80,0.00,
8.222.219.140,4,4,0.00,231.55,0.00,
47.74.157.194,4,4,0.00,231.66,0.00,
138.2.107.107,4,4,0.00,232.87,0.00,
168.138.165.174,4,4,0.00,233.46,0.00,
131.186.37.101,4,4,0.00,234.81,0.00,
152.70.51.3,4,4,0.00,234.87,0.00,
47.254.86.133,4,4,0.00,235.25,0.00,
150.230.123.106,4,4,0.00,235.32,0.00,
130.162.165.64,4,4,0.00,240.56,0.00,
150.230.146.170,4,4,0.00,240.82,0.00,
143.47.247.120,4,4,0.00,242.54,0.00,
47.251.95.178,4,4,0.00,243.56,0.00,
152.70.59.138,4,4,0.00,247.31,0.00,
141.147.85.167,4,4,0.00,248.41,0.00,
144.21.42.2,4,4,0.00,250.28,0.00,
141.147.71.121,4,4,0.00,254.96,0.00,
141.147.71.187,4,4,0.00,255.86,0.00,
150.230.121.114,4,4,0.00,256.96,0.00,
143.47.183.52,4,4,0.00,257.34,0.00,
150.230.118.203,4,4,0.00,259.27,0.00,
150.230.115.48,4,4,0.00,263.40,0.00,
158.180.231.216,4,4,0.00,265.45,0.00,
132.145.245.100,4,4,0.00,268.30,0.00,
150.136.87.192,4,4,0.00,268.91,0.00,
129.158.198.241,4,4,0.00,270.65,0.00,
143.47.251.151,4,4,0.00,279.70,0.00,
129.151.198.3,4,4,0.00,280.56,0.00,
129.159.129.107,4,4,0.00,307.89,0.00,
129.159.143.171,4,4,0.00,325.29,0.00,
144.24.140.37,4,4,0.00,351.22,0.00,
152.67.190.105,4,4,0.00,357.07,0.00,
141.148.203.6,4,4,0.00,372.97,0.00,
132.226.163.224,4,4,0.00,400.60,0.00,
132.145.94.80,4,3,0.25,100.11,0.00,
152.70.253.44,4,3,0.25,107.38,0.00,
152.70.240.162,4,3,0.25,114.94,0.00,
144.21.62.56,4,3,0.25,230.81,0.00,
152.67.142.42,4,3,0.25,276.80,0.00,
155.248.248.205,4,3,0.25,333.76,0.00,
129.154.194.191,4,2,0.50,94.51,0.00,
141.147.47.32,4,2,0.50,204.14,0.00,
204.216.216.148,4,2,0.50,268.19,0.00,
