IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.242.218.87,4,4,0.00,58.82,0.00,HK
8.212.65.162,4,4,0.00,58.88,0.00,HK
8.212.12.98,4,4,0.00,59.77,0.00,HK
8.212.14.90,4,4,0.00,60.15,0.00,HK
47.57.233.126,4,4,0.00,60.17,0.00,HK
47.57.245.232,4,4,0.00,61.28,0.00,HK
8.219.245.214,4,4,0.00,90.26,0.00,SG
8.219.97.248,4,4,0.00,91.42,0.00,SG
8.219.236.218,4,4,0.00,91.47,0.00,SG
8.219.228.81,4,4,0.00,92.58,0.00,SG
8.219.254.1,4,4,0.00,92.93,0.00,SG
8.219.243.132,4,4,0.00,93.11,0.00,SG
8.219.255.49,4,4,0.00,93.88,0.00,SG
8.219.63.79,4,4,0.00,93.96,0.00,SG
193.123.254.142,4,4,0.00,94.20,0.00,KR
8.220.134.136,4,4,0.00,102.50,0.00,PH
144.24.95.220,4,4,0.00,103.36,0.00,KR
146.56.96.206,4,4,0.00,105.09,0.00,KR
146.56.110.3,4,4,0.00,112.72,0.00,KR
158.180.75.201,4,4,0.00,115.81,0.00,KR
132.145.94.80,4,4,0.00,127.57,0.00,KR
129.154.202.229,4,4,0.00,129.53,0.00,KR
132.226.16.97,4,4,0.00,129.58,0.00,KR
152.70.253.44,4,4,0.00,129.75,0.00,KR
131.186.27.112,4,4,0.00,130.08,0.00,KR
155.248.248.205,4,4,0.00,141.72,0.00,IN
141.148.203.6,4,4,0.00,146.33,0.00,IN
152.70.234.185,4,4,0.00,153.49,0.00,KR
152.70.240.162,4,4,0.00,153.89,0.00,KR
132.226.234.102,4,4,0.00,163.07,0.00,KR
152.67.190.105,4,4,0.00,166.16,0.00,IN
152.67.99.162,4,4,0.00,179.46,0.00,AU
129.154.194.191,4,4,0.00,179.81,0.00,KR
152.67.125.161,4,4,0.00,179.99,0.00,AU
192.9.180.162,4,4,0.00,180.84,0.00,AU
146.56.172.166,4,4,0.00,183.61,0.00,KR
