IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.41,0.00,HK
8.218.70.238,4,4,0.00,57.80,0.00,HK
8.212.65.162,4,4,0.00,58.79,0.00,HK
47.57.245.232,4,4,0.00,59.04,0.00,HK
47.242.218.87,4,4,0.00,60.39,0.00,HK
8.212.12.98,4,4,0.00,61.78,0.00,HK
8.217.168.149,4,4,0.00,61.80,0.00,HK
141.147.179.103,4,4,0.00,85.53,0.00,JP
155.248.170.249,4,4,0.00,86.54,0.00,JP
193.123.166.233,4,4,0.00,87.08,0.00,JP
155.248.169.118,4,4,0.00,87.63,0.00,JP
150.230.218.53,4,4,0.00,87.76,0.00,JP
8.219.254.1,4,4,0.00,92.40,0.00,SG
8.219.245.214,4,4,0.00,92.63,0.00,SG
8.219.97.248,4,4,0.00,92.70,0.00,SG
8.219.243.132,4,4,0.00,93.33,0.00,SG
132.145.94.80,4,4,0.00,93.98,0.00,KR
8.219.228.81,4,4,0.00,94.42,0.00,SG
8.219.255.49,4,4,0.00,94.50,0.00,SG
152.70.253.44,4,4,0.00,94.50,0.00,KR
8.219.153.31,4,4,0.00,94.89,0.00,SG
8.219.63.79,4,4,0.00,96.95,0.00,SG
158.180.75.201,4,4,0.00,98.61,0.00,KR
146.56.110.3,4,4,0.00,99.12,0.00,KR
146.56.96.206,4,4,0.00,99.31,0.00,KR
144.24.88.177,4,4,0.00,101.46,0.00,KR
8.220.134.136,4,4,0.00,106.39,0.00,PH
150.230.106.66,4,4,0.00,113.42,0.00,JP
155.248.184.204,4,4,0.00,114.38,0.00,JP
150.230.198.167,4,4,0.00,115.21,0.00,JP
150.230.204.132,4,4,0.00,143.38,0.00,JP
155.248.248.205,4,4,0.00,144.57,0.00,IN
155.248.178.95,4,4,0.00,144.95,0.00,JP
141.148.203.6,4,4,0.00,148.31,0.00,IN
152.67.190.105,4,4,0.00,149.76,0.00,IN
144.24.140.37,4,4,0.00,150.02,0.00,IN
155.248.182.161,4,4,0.00,174.63,0.00,JP
193.123.35.178,4,4,0.00,175.62,0.00,NL
192.9.180.162,4,4,0.00,179.13,0.00,AU
141.144.198.93,4,4,0.00,183.13,0.00,NL
144.24.174.149,4,4,0.00,195.20,0.00,DE
141.144.196.32,4,4,0.00,202.92,0.00,NL
140.238.58.181,4,4,0.00,203.85,0.00,JP
47.254.86.133,4,4,0.00,206.33,0.00,US
143.47.191.188,4,4,0.00,207.56,0.00,NL
192.9.250.241,4,4,0.00,207.77,0.00,US
141.144.197.136,4,4,0.00,208.03,0.00,NL
152.70.51.3,4,4,0.00,208.40,0.00,NL
150.230.146.170,4,4,0.00,208.40,0.00,DE
141.147.147.28,4,4,0.00,209.62,0.00,JP
150.230.63.93,4,4,0.00,210.33,0.00,JP
140.238.31.168,4,4,0.00,210.38,0.00,KR
141.148.230.89,4,4,0.00,212.32,0.00,NL
129.153.203.62,4,4,0.00,214.68,0.00,US
130.162.163.93,4,4,0.00,216.24,0.00,GB
130.61.124.127,4,4,0.00,221.34,0.00,DE
141.145.205.115,4,4,0.00,222.04,0.00,FR
193.122.58.158,4,4,0.00,222.20,0.00,DE
150.230.123.106,4,4,0.00,223.47,0.00,GB
141.148.245.210,4,4,0.00,224.38,0.00,NL
152.70.59.138,4,4,0.00,227.61,0.00,NL
8.222.169.19,4,4,0.00,233.35,0.00,SG
130.162.209.188,4,4,0.00,235.87,0.00,DE
8.222.213.251,4,4,0.00,239.35,0.00,SG
150.230.121.114,4,4,0.00,239.76,0.00,GB
129.151.198.3,4,4,0.00,241.40,0.00,SE
141.147.64.114,4,4,0.00,242.65,0.00,GB
152.67.140.249,4,4,0.00,243.15,0.00,GB
143.47.235.216,4,4,0.00,244.73,0.00,GB
141.148.235.197,4,4,0.00,245.56,0.00,NL
141.147.47.32,4,4,0.00,246.61,0.00,DE
8.222.165.104,4,4,0.00,248.81,0.00,SG
138.2.81.71,4,4,0.00,249.45,0.00,SG
143.47.181.217,4,4,0.00,250.00,0.00,NL
144.21.42.2,4,4,0.00,251.88,0.00,NL
143.47.189.30,4,4,0.00,254.65,0.00,NL
141.148.226.145,4,4,0.00,255.22,0.00,NL
132.145.245.100,4,4,0.00,257.09,0.00,DE
141.147.71.121,4,4,0.00,257.15,0.00,GB
8.222.255.80,4,4,0.00,257.98,0.00,SG
150.136.87.192,4,4,0.00,260.46,0.00,US
129.158.198.241,4,4,0.00,261.03,0.00,US
150.230.118.203,4,4,0.00,262.52,0.00,GB
144.21.48.154,4,4,0.00,262.71,0.00,GB
152.67.142.42,4,4,0.00,262.95,0.00,GB
141.147.71.187,4,4,0.00,263.68,0.00,GB
8.222.139.227,4,4,0.00,273.35,0.00,SG
47.253.171.149,4,4,0.00,275.04,0.00,US
150.230.22.224,4,4,0.00,276.54,0.00,NL
143.47.185.27,4,4,0.00,277.00,0.00,NL
129.150.53.218,4,4,0.00,277.13,0.00,SG
143.47.183.52,4,4,0.00,279.22,0.00,NL
143.47.247.120,4,4,0.00,281.86,0.00,GB
130.162.165.64,4,4,0.00,282.97,0.00,GB
47.74.155.26,4,4,0.00,284.20,0.00,SG
130.162.174.117,4,4,0.00,286.32,0.00,GB
158.180.231.216,4,4,0.00,306.95,0.00,IT
8.219.236.218,4,3,0.25,93.17,0.00,SG
152.70.240.162,4,3,0.25,94.56,0.00,KR
193.123.254.142,4,3,0.25,94.93,0.00,KR
129.154.202.229,4,3,0.25,132.57,0.00,KR
152.70.234.185,4,3,0.25,133.44,0.00,KR
