IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,246.87,0.39,SG
8.212.12.98,4,4,0.00,61.37,0.07,HK
140.238.9.27,4,4,0.00,97.74,0.00,KR
129.154.194.191,4,4,0.00,93.52,0.00,KR
193.123.254.142,4,4,0.00,93.87,0.00,KR
131.186.27.112,4,4,0.00,94.92,0.00,KR
152.70.253.44,4,4,0.00,94.94,0.00,KR
132.145.94.80,4,4,0.00,95.25,0.00,KR
152.70.237.222,4,4,0.00,96.34,0.00,KR
8.217.168.149,4,4,0.00,64.24,0.00,HK
132.226.16.97,4,4,0.00,99.79,0.00,KR
129.154.202.229,4,4,0.00,105.47,0.00,KR
8.219.228.81,4,4,0.00,187.54,0.00,SG
146.56.96.206,4,4,0.00,187.67,0.00,KR
8.219.245.214,4,4,0.00,188.69,0.00,SG
8.222.227.160,4,4,0.00,190.95,0.00,SG
8.219.63.79,4,4,0.00,193.92,0.00,SG
144.24.95.220,4,4,0.00,197.51,0.00,KR
141.144.197.136,4,4,0.00,201.55,0.00,NL
141.144.203.203,4,4,0.00,203.56,0.00,NL
143.47.183.52,4,4,0.00,204.26,0.00,NL
141.144.199.177,4,4,0.00,204.47,0.00,NL
141.144.196.32,4,4,0.00,216.14,0.00,NL
8.219.189.155,4,4,0.00,223.28,0.00,SG
141.144.195.224,4,4,0.00,223.47,0.00,NL
129.159.202.83,4,4,0.00,225.28,0.00,DE
150.230.118.203,4,4,0.00,227.98,0.00,GB
47.74.155.26,4,4,0.00,229.13,0.00,SG
8.219.97.248,4,4,0.00,234.77,0.00,SG
129.151.198.3,4,4,0.00,236.84,0.00,SE
8.219.255.49,4,4,0.00,237.00,0.00,SG
132.145.245.100,4,4,0.00,242.79,0.00,DE
130.162.189.56,4,4,0.00,244.31,0.00,GB
129.153.203.62,4,4,0.00,244.83,0.00,US
150.230.146.170,4,4,0.00,245.32,0.00,DE
47.242.218.87,4,4,0.00,61.94,0.00,HK
130.162.165.64,4,4,0.00,249.43,0.00,GB
8.222.255.80,4,4,0.00,250.35,0.00,SG
129.159.241.172,4,4,0.00,251.31,0.00,DE
141.147.85.167,4,4,0.00,254.49,0.00,GB
141.148.240.82,4,4,0.00,255.24,0.00,NL
141.145.205.115,4,4,0.00,257.89,0.00,FR
144.21.42.2,4,4,0.00,258.16,0.00,NL
152.70.59.138,4,4,0.00,261.71,0.00,NL
141.148.232.204,4,4,0.00,263.41,0.00,NL
130.61.124.127,4,4,0.00,264.17,0.00,DE
8.219.243.132,4,4,0.00,264.81,0.00,SG
8.222.219.140,4,4,0.00,265.64,0.00,SG
8.222.168.190,4,4,0.00,267.22,0.00,SG
152.70.54.5,4,4,0.00,268.06,0.00,NL
132.226.208.29,4,4,0.00,268.86,0.00,GB
140.238.173.181,4,4,0.00,269.73,0.00,CH
141.147.84.221,4,4,0.00,274.77,0.00,GB
150.230.204.132,4,4,0.00,279.13,0.00,JP
143.47.251.151,4,4,0.00,279.85,0.00,GB
150.230.115.48,4,4,0.00,280.30,0.00,GB
143.47.247.120,4,4,0.00,285.70,0.00,GB
141.147.71.187,4,4,0.00,286.74,0.00,GB
144.24.174.149,4,4,0.00,292.09,0.00,DE
144.21.62.56,4,4,0.00,304.87,0.00,GB
150.230.123.106,4,4,0.00,307.10,0.00,GB
129.159.143.171,4,4,0.00,308.65,0.00,IL
141.148.203.6,4,4,0.00,331.29,0.00,IN
132.226.163.224,4,4,0.00,417.45,0.00,BR
47.254.86.133,4,3,0.25,222.82,0.00,US
47.251.95.178,4,3,0.25,222.90,0.00,US
140.238.58.181,4,3,0.25,279.78,0.00,JP
158.180.231.216,4,3,0.25,282.37,0.00,IT
141.147.160.166,4,3,0.25,286.33,0.00,JP
150.136.87.192,4,3,0.25,288.23,0.00,US
155.248.248.205,4,3,0.25,351.25,0.00,IN
8.219.236.218,4,2,0.50,209.39,0.00,SG
8.219.254.1,4,2,0.50,233.93,0.00,SG
129.158.198.241,4,2,0.50,280.04,0.00,US
152.67.190.105,4,2,0.50,346.91,0.00,IN
